# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.702155074949635583e-01,2.774653883523072739e+00,3.316023953876059277e-02,1.450185256003549451e-02,1.130312920974934077e-01,3.939396146468953486e-05,3.144158287580548633e-02,4.681075449115669820e-03
1.579594690997900563e-01,1.019486249753299267e+00,2.259949485901373636e-02,2.091329795852092319e-02,7.337156085517616833e-02,4.081478166791699765e-05,2.221146967713581374e-02,5.258044183786948246e-03
1.608540102349512724e-01,2.296362715505182894e+00,2.422808152465770123e-02,1.986682644507323930e-02,7.656498286994592450e-02,3.915906960293573559e-05,2.132535653608684870e-02,5.663009985556508898e-03
1.660525873222090387e-01,2.879078450903595154e+00,2.675224825924122155e-02,1.794539858198134982e-02,9.203184479607344481e-02,4.976371726288450763e-05,2.603504928821144537e-02,5.033744642825042914e-03
1.659518407380937421e-01,1.411483671809442564e+00,2.708569361411345203e-02,1.619814887725465335e-02,8.364279349658154672e-02,5.368083046646216026e-05,2.370886233709988342e-02,4.701839427535584384e-03
1.578023208718480896e-01,2.561542784551355645e+00,3.051553615554275858e-02,1.288692230169537038e-02,9.488475148969026385e-02,3.295187864994866031e-05,2.582571572397302992e-02,5.214781939463278802e-03
1.496910672450591506e-01,2.539571623124097677e+00,3.059138003557820493e-02,1.669879759655812715e-02,1.081905715207304719e-01,6.137368881118886979e-05,2.661428989585148605e-02,6.947388444242956311e-03
1.617451327310530651e-01,1.820022585848757313e+00,2.629669475988161143e-02,1.860370552451177592e-02,1.015766499171343457e-01,4.062798915978513666e-05,2.578651049444331475e-02,5.024485133923481221e-03
1.354873926084113056e-01,1.854353013356522473e+00,2.514683312271188964e-02,2.039026601755062132e-02,7.520249450426444437e-02,3.870700706216819294e-05,2.268992446903399240e-02,5.089598124789813764e-03
1.530295017714926320e-01,2.011108456008310341e+00,2.474367811681135731e-02,2.014861672526799263e-02,8.805367589352038060e-02,3.956928472540184545e-05,2.262293942017794615e-02,5.416315654505687166e-03
1.547665882510399216e-01,2.266240735190506506e+00,2.414200391605511586e-02,1.874788228503065576e-02,7.633325870325070872e-02,6.214435426947578181e-05,2.194232286268056262e-02,6.995037517684149844e-03
1.644480135850909519e-01,1.738975133098249248e+00,2.505376204606771934e-02,1.527348820997805577e-02,6.035940652612719476e-02,4.856373697495751000e-05,2.077337294484505464e-02,4.179386759452161960e-03
1.696947323841283828e-01,3.326618628011392964e+00,2.950582629874537108e-02,1.710540186476912014e-02,9.848276866504550309e-02,7.950488682485048260e-05,2.735664177732789054e-02,5.486941089217791528e-03
