# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.094666767405048119e-02,4.260222353944846496e+00,3.121295974089248818e-02,2.813603399344577830e-02,1.851238771565205665e-01,4.105945989841431481e-05,2.627015716584352178e-02,5.750888634764496181e-03
3.905385821872060792e-02,3.552231451110423155e+00,2.730745172022738462e-02,2.075574453232953073e-02,1.713818392711627947e-01,5.445928511873186198e-05,2.502785426637000807e-02,5.663544510914842942e-03
2.577607802160436848e-02,3.833125715320155447e+00,3.561262711768740236e-02,3.012964876944917644e-02,1.816838994590080081e-01,3.932347395103469166e-05,2.670107032023071730e-02,6.072646309558507420e-03
5.562311262947233076e-02,3.942473625468805309e+00,2.418453618226453286e-02,1.752205931130206354e-02,1.247029390533268695e-01,4.828830052078677924e-05,1.767904018064694535e-02,5.913147390405019618e-03
3.091744834249912990e-02,4.229294580923450120e+00,3.566245968985225917e-02,2.721999532357981255e-02,1.917339469928371343e-01,3.710604012536089269e-05,2.791586557196798143e-02,6.182426453401028942e-03
3.376337189843071906e-02,4.037825029399940924e+00,3.218412339497613711e-02,2.758356859717358070e-02,1.991564538851858246e-01,3.746748434969980493e-05,2.975534843363078150e-02,5.721839279574873934e-03
4.180699096200841958e-02,3.669547385373544746e+00,2.897687554618338587e-02,2.054552052485487598e-02,1.681741741576333327e-01,5.619598427373297269e-05,2.334521699131073685e-02,5.952230939823843943e-03
3.176837994733242715e-02,3.790834450158511171e+00,3.353742915902281629e-02,2.854718296384538626e-02,1.924584548521746097e-01,4.082682868626501992e-05,2.738179618474321370e-02,6.036919868945550029e-03
3.479851602188885340e-02,3.424428038279220932e+00,3.002962921889178877e-02,1.861095052590077542e-02,1.498510485179211926e-01,5.794724893152419006e-05,2.246549057852277598e-02,5.369958583669637991e-03
4.027586285955062073e-02,3.649593112860725519e+00,3.120487075511985467e-02,1.958952218141561674e-02,1.732385182195928519e-01,4.836385752184260798e-05,2.428828242265423584e-02,5.811781535572941269e-03
4.409336841427119458e-02,3.769836108770325822e+00,2.610803779496712398e-02,2.120519829770935866e-02,8.947574650760294068e-02,3.929000576512052301e-05,1.525346582904248821e-02,6.207982582399743793e-03
3.351269231733736143e-02,3.596722588058732129e+00,3.284931598084939175e-02,2.733202955882364782e-02,1.949951821725132706e-01,3.301174739974722781e-05,2.803146438735493531e-02,5.837237475742767558e-03
3.137909653577318492e-02,3.515032246299417462e+00,3.220869812600746923e-02,2.796586009898011788e-02,1.943119729549266095e-01,3.205499597080845920e-05,2.797420664052344477e-02,5.959946116985638878e-03
3.278307349516799279e-02,3.829815911101785542e+00,3.031016917338871450e-02,2.255675397454634176e-02,1.752759046235274620e-01,5.324325307719282677e-05,2.759482635452157120e-02,5.150900823880638982e-03
4.788857435388857442e-02,4.379316913105128606e+00,2.871683558270001282e-02,1.399458459204681177e-02,8.721953758500806952e-02,5.650029707681300349e-05,1.486551193928138843e-02,6.144703529420861808e-03
5.176324497368922639e-02,4.350102388466052794e+00,2.707539369769087004e-02,1.371722656368104531e-02,7.789745980593892893e-02,5.576520063640586465e-05,1.445470458606574332e-02,6.275118006597526880e-03
5.117982539665855146e-02,4.164166129302754982e+00,2.594575300924125208e-02,1.479685263467280312e-02,9.586255888389712265e-02,2.926966081471285599e-05,1.586939897874614647e-02,5.828174165445786613e-03
5.378522206788051430e-02,4.133767955689192419e+00,2.795866874502821869e-02,1.693640514173348419e-02,1.632503892538826051e-01,5.155142050609941838e-05,2.228604634979559213e-02,5.740420172813540806e-03
3.282928242265390623e-02,3.812409035647795985e+00,3.259312627783582383e-02,2.767046757420930578e-02,1.940833609598532350e-01,3.111110361211857374e-05,3.105483328287857170e-02,4.691692848857374927e-03
3.166707299053682367e-02,3.807350526513808120e+00,3.216287233899353670e-02,2.781538126482711870e-02,1.903691820591281170e-01,3.185505310098749374e-05,3.062532124172124767e-02,4.739982351687284552e-03
6.292168691164409799e-02,4.322787571878874857e+00,2.532811658357127238e-02,1.702729783215313833e-02,7.892857155876811803e-02,2.362679607630845409e-05,1.443157574891356862e-02,5.565102238296822101e-03
3.897335225016964472e-02,3.540857779952179207e+00,2.940083563825813401e-02,2.155606464467781092e-02,1.490211968245074015e-01,4.561793277067652860e-05,2.267244010876707030e-02,4.439941403557456749e-03
6.032626697842276287e-02,4.372722023181520257e+00,2.781611588246430192e-02,1.473370797684906038e-02,1.490679157526668130e-01,4.670196967144457883e-05,2.195467738892973100e-02,4.489696359287466583e-03
3.020987166764424817e-02,3.720866983811265349e+00,3.335231239423144811e-02,2.976978171509004831e-02,1.756250550208620920e-01,3.624831325080750475e-05,2.572641106179944168e-02,5.830396877607487392e-03
3.018896446794580232e-02,3.772296437386026380e+00,3.264804291943170650e-02,2.767945638259272992e-02,1.718175633020866400e-01,4.792201402967051846e-05,2.443377490512971262e-02,5.982356543220751673e-03
4.103047257063119346e-02,3.624206567704095328e+00,2.467878040357236735e-02,2.210988702450462570e-02,1.686627721080801168e-01,5.707565863364750408e-05,2.371618630474374781e-02,6.306315254420556508e-03
4.628383096028592519e-02,3.941651200953556700e+00,2.868360528098072570e-02,1.900984398131200584e-02,1.751454158860179244e-01,6.203776717305444248e-05,2.360636442782015204e-02,6.382527503712505552e-03
4.013785831822476446e-02,3.700647433688386556e+00,2.642747162832293981e-02,2.497283303695444281e-02,1.222489916470844568e-01,4.680604783501643711e-05,1.894967308929923142e-02,5.249326486401406471e-03
4.199618223266989719e-02,3.659891564065934855e+00,2.731909197977929263e-02,2.448981797917456488e-02,1.709176102383244966e-01,6.309824333367724820e-05,2.203789252927907186e-02,6.997922394838374839e-03
4.064607322222824060e-02,3.642951241235371285e+00,2.841881741012781612e-02,1.892727031117131045e-02,1.793436949347775589e-01,6.038700651815148658e-05,2.546277503389628855e-02,5.958998905012210211e-03
3.686864741969123754e-02,3.669249086359077427e+00,3.014854916096659440e-02,2.159907335733414827e-02,1.384809606639878787e-01,6.399125377747855539e-05,2.117167294228164409e-02,4.870890465159025996e-03
4.459567532447838989e-02,3.944448922614034014e+00,2.857941784229590595e-02,1.568356441292374434e-02,9.277787554832228611e-02,4.855416166813388663e-05,1.557111038195902082e-02,6.127784763044840689e-03
4.634299355394164155e-02,3.223506689981737949e+00,2.470049727686772501e-02,2.031219326959675386e-02,1.609830338177347941e-01,5.956591736748598095e-05,2.223561761107164386e-02,6.137592129494700427e-03
3.602363498355939248e-02,3.434006234422038339e+00,2.758514421800700375e-02,2.066850408011630669e-02,1.666828878919410228e-01,6.057830272606033988e-05,2.263946438592929003e-02,6.662138676047444329e-03
3.809340463874212601e-02,3.672689694286464857e+00,2.857735355920389131e-02,1.875513984676148785e-02,1.608078416311359560e-01,4.880309166323039833e-05,2.121152138486056410e-02,6.689491778643126205e-03
4.301867285938847790e-02,3.440726845428705882e+00,2.709967142361603687e-02,2.003147788742781418e-02,1.791751688510823948e-01,4.311698728603546919e-05,2.575040117765414055e-02,5.442131031468228422e-03
3.989261418876457327e-02,3.607168548307166489e+00,2.780774611531391591e-02,2.385662976000995500e-02,1.384573399170306307e-01,4.739195585558153562e-05,2.009564558910122839e-02,5.581288783447449497e-03
6.104998126671772052e-02,4.203255763763376507e+00,2.509544906905402870e-02,1.384395170503729261e-02,5.629477522427017711e-02,4.083970160549935840e-05,1.324630367526107542e-02,5.536601972320962829e-03
3.972082846690403596e-02,3.676486302314183607e+00,2.987162839562944316e-02,1.857792507741359844e-02,1.712887546263840988e-01,4.825869502121950917e-05,2.348603730362404732e-02,6.147918871756659527e-03
4.273882575479250739e-02,3.601846705597937515e+00,2.588152320227684461e-02,2.150783658180788205e-02,1.343727021170005864e-01,4.809309284824341170e-05,2.022728052905445328e-02,5.385366530407048949e-03
4.211622230756767449e-02,3.607780259994207928e+00,2.554045534602385550e-02,2.116015682258142599e-02,1.293186586905645807e-01,4.668790619436646210e-05,1.923346438048644316e-02,5.612184038310955199e-03
4.158756223295991677e-02,4.112778803817833229e+00,2.987911666765145219e-02,1.941314385176835453e-02,1.736448371663943391e-01,4.255205918827911023e-05,2.537222272383872837e-02,5.608800649142283920e-03
4.032650532820312994e-02,3.904923348927499926e+00,3.121812629841895503e-02,2.122552436850010452e-02,1.844534962204195661e-01,4.463776955185332551e-05,2.670468554646370646e-02,5.657882744774910509e-03
8.071389877086287967e-02,4.286974932542036321e+00,2.162048506178424617e-02,2.113614013318320869e-02,6.041662891263412105e-02,3.777443085380891686e-05,1.312881000962577531e-02,6.217023767494130222e-03
3.399452599208286491e-02,3.606365412462987141e+00,3.026064566462798380e-02,2.755843709933561772e-02,1.944768295605876773e-01,3.957198500971642900e-05,2.865636789588179092e-02,5.978331778332259677e-03
3.462564297101802108e-02,3.672110015891562718e+00,3.117040472365214046e-02,2.558665449403046965e-02,2.036653896542878484e-01,4.085390937393412264e-05,2.964528180733106907e-02,6.006916204016513917e-03
4.011106862483575231e-02,3.741221681488902107e+00,3.041063394530345645e-02,1.828383599106289670e-02,1.752619581577511965e-01,4.676649445727088276e-05,2.568154474969425519e-02,5.615820993654493422e-03
4.126554900894726513e-02,3.720543161499365592e+00,3.118201179633766501e-02,1.660301555935158116e-02,1.786691117768137993e-01,4.356756421969087750e-05,2.579529281733141874e-02,5.659737252828187827e-03
5.615860593382691196e-02,4.159483280319055787e+00,2.654578721051266757e-02,1.671379629544098369e-02,9.903299085957403824e-02,2.546889284680725447e-05,1.567270515460609040e-02,5.537210280712817449e-03
5.738849875303266707e-02,4.313770017300969428e+00,2.513079068102812633e-02,1.668595543409141443e-02,9.238044240564392828e-02,2.574426989228943517e-05,1.561995807744112272e-02,5.626666133002159419e-03
3.688372821469482199e-02,3.641281947506235905e+00,3.292807434301240482e-02,1.708220975517581522e-02,2.056834475222449332e-01,4.894735078359609674e-05,2.962509236695812578e-02,6.432345473657652933e-03
5.854907760324110783e-02,4.173368191085748080e+00,2.618340629319852383e-02,2.233043191800591562e-02,6.090562286480232651e-02,2.548288411778218694e-05,1.350086163986643530e-02,6.399603207832858798e-03
5.487316817998888485e-02,4.151582849517542861e+00,2.526331747539738853e-02,2.332879665515527612e-02,8.546005897583926203e-02,3.736199308431641065e-05,1.537169711479767151e-02,5.400611875586666145e-03
4.079867582928389802e-02,4.468721906955814838e+00,2.943790889532222829e-02,1.301450731732963807e-02,8.327439452181495394e-02,5.355335514727663888e-05,1.547685821767838879e-02,5.606194453122015711e-03
5.055150667642348272e-02,4.023218918039516367e+00,2.917997726207796974e-02,1.813206241306391728e-02,1.886030231203528473e-01,5.153023866954420048e-05,2.399973651918690942e-02,6.738601731292592767e-03
5.628748188640849553e-02,4.316308554225954275e+00,2.672603489003726879e-02,1.462933932172999149e-02,1.024393660105488435e-01,6.035433721993468010e-05,1.621762125166174157e-02,5.401099065723617004e-03
5.758018396153423424e-02,4.214478911035408615e+00,2.524396024624641841e-02,2.304685510587780109e-02,1.014164755398194173e-01,2.572865853193809858e-05,1.565319352611314538e-02,5.630720124872565929e-03
5.632199574784968465e-02,4.263529218532648990e+00,2.491240187852448301e-02,2.373699434218901755e-02,8.225677350769640406e-02,3.758927212423392205e-05,1.468310024485018801e-02,5.590095272156738772e-03
3.878831088047580283e-02,3.242932843782843300e+00,2.635666236283663866e-02,1.917675662741460951e-02,1.834874698342064125e-01,6.522110722679418007e-05,2.420196355684882047e-02,6.953416017053137138e-03
4.054168903258260209e-02,3.176017234893002250e+00,2.627018266426973947e-02,2.296100085165104360e-02,1.918661907902792507e-01,6.210854770577115382e-05,2.442120515817167159e-02,7.233919492141939293e-03
3.724303566614869943e-02,3.297494081724312132e+00,2.895437595856280646e-02,2.104130963866945522e-02,1.992880396494630391e-01,6.113529263349019708e-05,2.626648607384347509e-02,7.060674231657582296e-03
3.743478867258357573e-02,3.604975089150968870e+00,3.050605779242600638e-02,2.342441328159575870e-02,1.941730729170639824e-01,3.891148844248340028e-05,2.903155988817429992e-02,5.610383422283738396e-03
4.154764883753064852e-02,3.885103467993524351e+00,2.993869471360797313e-02,2.248703904750920177e-02,2.020482656229707352e-01,3.685331363647790099e-05,2.941353275785688406e-02,5.661615705226119739e-03
4.781223147680267044e-02,3.953202695742630723e+00,2.398781915751617769e-02,1.805065305981403204e-02,7.886925634628634552e-02,3.396896114551998879e-05,1.471743513701900472e-02,5.963487208197481779e-03
4.789006579056118845e-02,4.353277558375329370e+00,2.812575930780551736e-02,1.508024438168744166e-02,1.259589317616595927e-01,5.267717832473614613e-05,1.854113255803124111e-02,5.297323966623895125e-03
3.366113204643507439e-02,3.814584021192452212e+00,3.125837474297583907e-02,2.511359258721802823e-02,2.087704878809987230e-01,3.488953950584096640e-05,3.114407310342113752e-02,5.880783374666386128e-03
3.867745251352885244e-02,3.876671363682686611e+00,3.025245230914805003e-02,2.183475560396929555e-02,1.985852749040098730e-01,4.171450350003361846e-05,2.888699127936337693e-02,6.127189516783208140e-03
3.572684423567257933e-02,3.918193451144846406e+00,3.023387595671276143e-02,2.448943882274583553e-02,2.003067615820413871e-01,4.045869128148613960e-05,2.925181395238895393e-02,6.065556876236500618e-03
5.682063360214591879e-02,4.348193041326049446e+00,2.494409950934154199e-02,2.259853185500828102e-02,1.611230473482378744e-01,3.827105837438607444e-05,2.241593703092606762e-02,5.013910965251938169e-03
5.010394533707980547e-02,4.376355557477988434e+00,2.681593562207042550e-02,1.271648457818159127e-02,4.860402312880499065e-02,2.944907118547341159e-05,1.295106132876717303e-02,6.199543446988566020e-03
3.701989458870764277e-02,4.092406824970225010e+00,3.248697447410017064e-02,2.296375021501882024e-02,2.026102750137499797e-01,3.430847265399845030e-05,2.796693850678868415e-02,6.294843368248897141e-03
3.526654190045146881e-02,3.993704316716720548e+00,3.242612341580742435e-02,2.185755506879433208e-02,1.974183331350297943e-01,3.854807102757257427e-05,2.824242392988835296e-02,6.277815782414737124e-03
3.111651481286152252e-02,3.876884699854467708e+00,3.222610989736189591e-02,2.704960564176693213e-02,1.867916637854114270e-01,2.881496341212131553e-05,2.660322797972327138e-02,6.136629344965994354e-03
3.950916355510042388e-02,3.910922493767872599e+00,3.440316957863583797e-02,2.280212147222100694e-02,2.168492661772988550e-01,4.794523190235573982e-05,3.261446654191075406e-02,5.997288837841012639e-03
4.143323141359046835e-02,3.311424428767926642e+00,2.702572639665416082e-02,1.743390280943522830e-02,1.168308187421311373e-01,6.598482006565006808e-05,1.781187653419524786e-02,5.611285794145760147e-03
3.178591365534528396e-02,3.699370202290807708e+00,3.620424608670622102e-02,1.968297944778806680e-02,1.981701278234770380e-01,3.830429379377622438e-05,2.904874330810843994e-02,6.140396618731983405e-03
3.609588791402727065e-02,3.819580100903600783e+00,3.319198728832936651e-02,2.005797753985687909e-02,2.142586513356503075e-01,3.832902193026601901e-05,3.290376822040005922e-02,5.866806774478627515e-03
3.737280734911316293e-02,3.706769652564224415e+00,2.910462769700370919e-02,2.079354122392918988e-02,1.491964229800282482e-01,5.183595755857064454e-05,2.315567945402104491e-02,4.633674573546535738e-03
3.463090356875848930e-02,3.540105221456098850e+00,3.473271709549307501e-02,1.831927739499789390e-02,1.990548315102431409e-01,4.276259696873711298e-05,2.787240086164800845e-02,6.388608510562146861e-03
3.848137868909930898e-02,3.825333913451038903e+00,2.947470467703257324e-02,2.066465668110319814e-02,1.471021382378357445e-01,4.856094203191175563e-05,2.263935418448944151e-02,4.692712768460275373e-03
3.279998080304492164e-02,3.664315868555701350e+00,3.563259835196807418e-02,2.108897888748815022e-02,2.129487975751718221e-01,4.323549736314575355e-05,3.310086526842960508e-02,5.824914031713963533e-03
6.749216615237990657e-02,4.038744230921312628e+00,2.341914230170180286e-02,1.887928084841096130e-02,1.109944025611929175e-01,4.173965980673804906e-05,1.572666224967978268e-02,6.509357317930854724e-03
4.918067982352262307e-02,4.191196856645396096e+00,2.672498035917095574e-02,2.224312675470033196e-02,7.110528166528848337e-02,3.392306505870571035e-05,1.472252088666461782e-02,4.947559371469146920e-03
3.093529730949868065e-02,3.815155353059496157e+00,3.450216611630877589e-02,2.408233368366542726e-02,2.051203134521664417e-01,2.810446881074914660e-05,3.160529683691476466e-02,5.768718207376185604e-03
4.757280518211252918e-02,3.435745217433921361e+00,2.617240994367229373e-02,2.259603488150166775e-02,1.563065146239836500e-01,4.847049664024030751e-05,2.258808060899054893e-02,4.786021895166757238e-03
5.198972717293868367e-02,4.393514125202372611e+00,2.677952492353266253e-02,2.260094382065477164e-02,5.997466492862016385e-02,2.963721881344961962e-05,1.377531971838687891e-02,5.143563383947876398e-03
2.987657391981767691e-02,3.643806490241299656e+00,3.307897504868410887e-02,2.357676841041372179e-02,1.891773820596447386e-01,4.407505308903201152e-05,2.873867319048527963e-02,5.857551764091904235e-03
2.989935544645495186e-02,3.800106569261971767e+00,3.781140006278051191e-02,2.547480823350160850e-02,2.010216740644635569e-01,3.637375663329241643e-05,2.906929786081246386e-02,6.076131186801228372e-03
3.255321118367106997e-02,3.252149037351779182e+00,3.232948689343107668e-02,2.040673863400405130e-02,1.915058233887939887e-01,4.077630143497617952e-05,2.802478665843979866e-02,6.053452056536626040e-03
3.314403696318287545e-02,3.869712847364639163e+00,3.553270916562815962e-02,2.647010766198136175e-02,2.040695999805560712e-01,3.522111949098267423e-05,3.031609835150652146e-02,5.881708472216246389e-03
3.709412976125009420e-02,3.871512624338524056e+00,2.809835449286339493e-02,1.795170848478273851e-02,7.006143159293337641e-02,4.200293485332825568e-05,1.496765586800289684e-02,4.814819500430794590e-03
3.196201213605493613e-02,3.933504190394840894e+00,3.540666078932391131e-02,2.645370159454402126e-02,2.038826096611782712e-01,3.131659012605758142e-05,3.005893679739187266e-02,5.908591304623371163e-03
4.249892802658220697e-02,3.554071723829879126e+00,2.861901012842268249e-02,1.955748746874394484e-02,1.575956559819759739e-01,6.744322226060938329e-05,1.985800142720900441e-02,7.000818655194037711e-03
5.829178902096381759e-02,4.219846618425220797e+00,2.591596734358914828e-02,1.214336906571842831e-02,8.564908575739930974e-02,4.637015878250765489e-05,1.516616542082256831e-02,5.283905392188414755e-03
4.976487688453582608e-02,4.124415885363722722e+00,2.543987363671832216e-02,2.149735179385680456e-02,4.301185653895947536e-02,1.911750639778964450e-05,1.312221982508659027e-02,5.058164813716323031e-03
4.589033560950113444e-02,4.177128932656292370e+00,2.600043586908565296e-02,2.545596706970218101e-02,9.949632249646407633e-02,4.511897869383660938e-05,1.769667556677235673e-02,3.893470878341236553e-03
2.841294592905069596e-02,3.807586412662246733e+00,3.669575573206632774e-02,3.011965206518457325e-02,2.107233929482009160e-01,3.334351873494631002e-05,3.223606512151362680e-02,5.949566270704404955e-03
4.988329285004185210e-02,3.814377107937385158e+00,2.605925611954367990e-02,2.140520896759807654e-02,1.062645913115087132e-01,4.179371477168054828e-05,1.822259308433178335e-02,3.716958276508522483e-03
3.579237407166933199e-02,3.789749371074457418e+00,3.417939857895409966e-02,2.040250714563802276e-02,2.002466271276180099e-01,4.650694977672518169e-05,2.841654375591000717e-02,6.520257125412307064e-03
4.179162646188850500e-02,3.202991625013846377e+00,2.567310383479565541e-02,2.107520583943904569e-02,1.019587492347694135e-01,4.381473845384925515e-05,1.781468408682039192e-02,3.871013496301068356e-03
4.031602237643630571e-02,3.416054788675631837e+00,3.058807161770195349e-02,1.923639239266111342e-02,1.924972941068470444e-01,5.025917641809450988e-05,2.384676885814414338e-02,7.085664630952481433e-03
4.723306776511715377e-02,4.214335995597227935e+00,2.700944000837086911e-02,1.395127744206153646e-02,4.693160841089628887e-02,3.487550004819793830e-05,1.309985710784239768e-02,6.358646786173785710e-03
3.432919936283884005e-02,3.901487686948919009e+00,3.194730024425137399e-02,1.968618255032533390e-02,2.052968098212825387e-01,4.436993386660597499e-05,2.890456668339659585e-02,6.598504554084270481e-03
4.677889803087158932e-02,4.499491287998352185e+00,2.858456847465153799e-02,2.354448465935451290e-02,5.502106428774591190e-02,3.499381102655817633e-05,1.326449454919615030e-02,6.158552462012579533e-03
4.366619518055638721e-02,3.988140463898018684e+00,2.891761484409407709e-02,2.249875455482266279e-02,1.980233601537043364e-01,4.139217449373108895e-05,2.786271774530974313e-02,6.053943300842585216e-03
5.621295858538067486e-02,4.360434050144721851e+00,2.506835169336807737e-02,1.983395326796574473e-02,5.621342746775219446e-02,3.056611420813253288e-05,1.317745281504823125e-02,6.345459068849216601e-03
3.322013165964469300e-02,3.250711789971793220e+00,3.152986086708819274e-02,2.599624698752910079e-02,1.897457755736964569e-01,5.781848909638652727e-05,2.571814903535979760e-02,6.702902256062571486e-03
5.390762495592212045e-02,4.105413096911428639e+00,2.557345689374505501e-02,2.042013303631910748e-02,6.544239537986536182e-02,5.137404265017343855e-05,1.414541819602342133e-02,4.818213745756989158e-03
3.711495035366989964e-02,4.002508242664108984e+00,3.029238537530157954e-02,1.153546957878805526e-02,6.875300059978169120e-02,4.553035195516290964e-05,1.397232275991937278e-02,7.151309861100263801e-03
5.190664360909638675e-02,4.396319709131151221e+00,2.740174692361179581e-02,1.743640219253431850e-02,7.365292718389288007e-02,5.062832059464867837e-05,1.486269227994885256e-02,4.525362134581874078e-03
5.491767679450042239e-02,4.215887454405825352e+00,2.810129897343592933e-02,1.417804924324247116e-02,1.144532678894463196e-01,2.510548198685804618e-05,1.789263861337869049e-02,4.422424229609863561e-03
3.625396677280297297e-02,4.308538698472057504e+00,3.279709841145530408e-02,2.829368642678460263e-02,2.052110881764054040e-01,4.676019801987096723e-05,2.986422234527788544e-02,6.108278086849359273e-03
4.102546715835555385e-02,3.769947740291587301e+00,2.956303059825536247e-02,1.958171966718759080e-02,1.999349248142254232e-01,5.525476555454469398e-05,2.836898299033294504e-02,6.385446411668199013e-03
4.510694091309081638e-02,4.330797327707387012e+00,2.832932779469276435e-02,1.333926332222728876e-02,7.211771740229537542e-02,5.115801331470534323e-05,1.507019006604842781e-02,4.783949055365694682e-03
4.909305415460932243e-02,4.395416154670201969e+00,2.851675681220116818e-02,1.182350074981229626e-02,1.032399077314155172e-01,5.566880170179886963e-05,1.591065473666696678e-02,6.473456734119246124e-03
3.771751141186736878e-02,3.642872663058837723e+00,3.475571220251775367e-02,1.765111744486144718e-02,1.991981860061484422e-01,3.475922262234611897e-05,2.668222280697615453e-02,6.788731706470597406e-03
4.106209432695474837e-02,3.495356466282689034e+00,2.905346645946073683e-02,1.956031414125573506e-02,1.102347604350922411e-01,4.056085839037700582e-05,1.810811351077581954e-02,4.390192088513887418e-03
4.621615778243778894e-02,3.870986180869692372e+00,2.678871060810297799e-02,1.919659717368183555e-02,1.099397810582791735e-01,3.015101010009217628e-05,1.760427109878441240e-02,4.815936180915498556e-03
3.489024439337658212e-02,4.062619431748196064e+00,3.287376116086092315e-02,2.418340528630077979e-02,2.090735787284887237e-01,5.126092861472569692e-05,3.195326856593319609e-02,6.013347301607113900e-03
4.890176622868341177e-02,3.913868025500526482e+00,2.740241088661830512e-02,1.095477549531157641e-02,7.882988348342853668e-02,5.232868903142064230e-05,1.414863092133259760e-02,6.875848776433530693e-03
4.710188918796776036e-02,4.096176166320078416e+00,2.817312709141101684e-02,8.577298513702317356e-03,6.918656711895150579e-02,4.577845024668629643e-05,1.348481721827338164e-02,7.058294225178660120e-03
4.984446598869868295e-02,3.756065938056298847e+00,2.593943013829204738e-02,1.102393696022990061e-02,6.988503807013708713e-02,5.718364188169093809e-05,1.369107337527501744e-02,7.229066940696824393e-03
5.260300129360517135e-02,4.175682028462914808e+00,2.586814878492024392e-02,2.040950895255509365e-02,7.926706507639147414e-02,2.781061640124669142e-05,1.458187163131431478e-02,5.716796591104027388e-03
3.487944167836869169e-02,3.661575298124895461e+00,3.115290530055369808e-02,2.436397273870817212e-02,1.925537495720258674e-01,6.001770662237922616e-05,2.707940528128283814e-02,6.346000726646143508e-03
3.997062536697956747e-02,4.022431828903682671e+00,3.174783598557815584e-02,2.182920788778679178e-02,1.978908975012441673e-01,4.368836146254270351e-05,2.578237950999692774e-02,6.784345151753732629e-03
3.996169136380663123e-02,4.463546430361668982e+00,2.933004527967938285e-02,2.781046699467778355e-02,6.505908225823689439e-02,3.163332441771200061e-05,1.452537058550597109e-02,5.025247275367230801e-03
4.596553561102454527e-02,4.220473761520878497e+00,2.803057569275459876e-02,1.764348516727573535e-02,9.385844459816716778e-02,5.379683983363483726e-05,1.648399731550919192e-02,4.746610603219840463e-03
5.113124464173912642e-02,4.514689323316283698e+00,2.642990532433371273e-02,2.255305402117033925e-02,1.452304323830000132e-01,2.650637000218402579e-05,2.119120916198766538e-02,4.754006454490324572e-03
