# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.596368318421972031e-04,2.370482948294985626e+00,2.478736633870735548e-02,1.854794460481117360e-02,3.371207487928257196e-01,4.349892993858477835e-05,1.816628376684583518e-02,1.316147921853617680e-03
2.013193569401435542e-04,2.747199152243329667e+00,2.928132432880839464e-02,1.783734014199330961e-02,2.838797126372162305e-01,3.767409615160751486e-05,2.023285739134563291e-02,1.192422831160623023e-03
1.444369855702611017e-04,3.265766029030025663e+00,3.416417698628373273e-02,1.542682580476333748e-02,2.544589400270683699e-01,3.979674849953721575e-05,3.129682055687075387e-02,1.199478903427953673e-03
2.390906114265861355e-04,2.945393979270855223e+00,3.659722921480362129e-02,1.802501650788099208e-02,2.852542824409267652e-01,4.274542090814915989e-05,2.754849580514532117e-02,1.090757600122276667e-03
2.266945656363975785e-04,2.515009438043007695e+00,3.572627561258911316e-02,1.423035867084240617e-02,2.831784036503333102e-01,3.490175236699425017e-05,2.633269245963666683e-02,1.108118221179629033e-03
2.580932549466101390e-04,2.200035314231495231e+00,3.284839391045011464e-02,1.465374200178155145e-02,2.894650135672304780e-01,3.865638495111214874e-05,2.911971130270031571e-02,1.235802218974333061e-03
2.287744696150495406e-04,2.966031261293606835e+00,2.748601392330500548e-02,2.337667969209877850e-02,1.951485489164664355e-01,4.352332121043513878e-05,2.161420259896275689e-02,1.302750460857738561e-03
1.768715934255271638e-04,3.016644673260775011e+00,3.191009868594325144e-02,2.164941531860530011e-02,3.263161961174131376e-01,3.032951998418209638e-05,2.740763891488672346e-02,1.216759677282396165e-03
2.814303518533502690e-04,2.749898340359286042e+00,2.460583773897024110e-02,2.381726817412836011e-02,1.693913885588050894e-01,4.644381595410533700e-05,2.242969343234958376e-02,1.217331868645673068e-03
3.035991319189770355e-04,2.434936955376285628e+00,3.321921131640521302e-02,1.648445895205703435e-02,2.077385437532044965e-01,3.405269658772054180e-05,2.679498785611342596e-02,1.381785567269798150e-03
1.796119419633871047e-04,2.638296774387186794e+00,3.138134866376125764e-02,1.812891797653334164e-02,2.050495004859873571e-01,3.772618617023388291e-05,2.256117365314970133e-02,9.682208098803136336e-04
2.991017498352919698e-04,2.780376762409833891e+00,3.624792499136133411e-02,1.778142256722990006e-02,2.960135944347253023e-01,2.689913838880117586e-05,2.217460203519874481e-02,7.702668297241993143e-04
3.392303633563531874e-04,2.555561237338122904e+00,2.548488577200123950e-02,2.263202101312018419e-02,3.117107537631966241e-01,4.500928099416517378e-05,1.786523254319363763e-02,9.979044581547801517e-04
2.000986476007317013e-04,2.767195455580727437e+00,3.490261172314724353e-02,1.840243103793984952e-02,2.290082920439929504e-01,6.680770538048896282e-05,1.750464870402878431e-02,1.203718590159713088e-03
1.782341856057750949e-04,2.404703954972732483e+00,3.186475662766912603e-02,2.298441066664542315e-02,2.626293113745494789e-01,5.069837042601993735e-05,1.974057983962463486e-02,1.204512411833863483e-03
1.618518021018923035e-04,2.123663275226189029e+00,2.922695726856398141e-02,2.730435329179432130e-02,2.130567173776639622e-01,5.180637476582491849e-05,2.377232190279843227e-02,1.504547748202748848e-03
2.345522355363570334e-04,2.645261447575607772e+00,3.390510633936854451e-02,2.628359334215946141e-02,2.310288941925456307e-01,4.398288171107063042e-05,2.597663214247921196e-02,1.388428047922486436e-03
2.299448058250818392e-04,2.951360317864004212e+00,3.044604621692210272e-02,2.102140159882353102e-02,2.468028045287256333e-01,3.357923377332233997e-05,1.925003434452272899e-02,9.553426594456224325e-04
2.427167811084755605e-04,2.534900166204244076e+00,3.614829901958464126e-02,1.925977328685257034e-02,3.106921803919900915e-01,4.397056149192722050e-05,2.220568500486329658e-02,9.028271517370105781e-04
2.246707483690929888e-04,3.026210903280420084e+00,2.689403874187906718e-02,1.800315607263862708e-02,2.180160312692581148e-01,4.358579372342017718e-05,1.938617186466569386e-02,1.171619400070501730e-03
2.339903514481614269e-04,2.715311898796441969e+00,3.356583427454729734e-02,1.311231812832061062e-02,2.467014362578835440e-01,5.836594781372785392e-05,2.071778775113232093e-02,9.867657557440581706e-04
2.565695975313907434e-04,2.681852395068139661e+00,2.727809830263353344e-02,1.725247783222413206e-02,1.662600982294593077e-01,5.855362743512620039e-05,2.423006715527285457e-02,1.350104939858821386e-03
6.734308482438611460e-04,2.720388121631403866e+00,3.400576924054906497e-02,1.664030615786154035e-02,2.767347039562624844e-01,4.242819008677175673e-05,2.697672292715237036e-02,1.093388828223422612e-03
2.232198047320763101e-04,2.931081490534737544e+00,3.401019991139711540e-02,1.815269238873536486e-02,3.055280704375162304e-01,3.347795537517607689e-05,2.621006719049748593e-02,1.137582563257813267e-03
1.499376426398843119e-04,2.164863422031330753e+00,2.962427366431172326e-02,1.807518665361467630e-02,2.728514457880115152e-01,4.970819650941003456e-05,2.189685015313256461e-02,1.356604372430091510e-03
1.533264121170812807e-04,2.801171008803176932e+00,2.512157719679105131e-02,2.264272847851611647e-02,3.025387953684141040e-01,6.482424262254099653e-05,2.228893024049369634e-02,1.285419117544012169e-03
3.157155127874672145e-04,3.108775589638763215e+00,3.053642484659690320e-02,1.583150998621238661e-02,2.911908226768990526e-01,3.988278981449321466e-05,2.492515352464400383e-02,1.097143526625767593e-03
1.728723050389457299e-04,2.273194230646065073e+00,2.693963722754991880e-02,2.120710705027356938e-02,2.854954531867773260e-01,7.003374643547075041e-05,2.124906136596707226e-02,1.167429891487535261e-03
2.063037345452474556e-04,2.345913739153401067e+00,2.503798152730693158e-02,2.363178023559409091e-02,2.070825465805730958e-01,4.468164075937765327e-05,2.005064595770754063e-02,1.311743812866134626e-03
2.393145159164996455e-04,2.262468167017697596e+00,3.673786129687939966e-02,2.055576041776813537e-02,2.996755572562895265e-01,4.428634289756937714e-05,2.252465034264536023e-02,1.337315464074415343e-03
1.582346233628305820e-04,2.438305159284482215e+00,3.105813373051852580e-02,2.263871475346210943e-02,2.713784682619942434e-01,5.949706799015695106e-05,1.926385662223576919e-02,1.137093992693433576e-03
2.282455112521708279e-04,3.015251387757478696e+00,3.309606392806588998e-02,2.666913419747914474e-02,3.223913041790439360e-01,4.427446933996437078e-05,2.815829627733966792e-02,9.843169172890622529e-04
3.519378424040867288e-04,2.974246826200103389e+00,3.548410549997679103e-02,2.586295763605239023e-02,2.996631884008248425e-01,4.521524556104651306e-05,2.960368193395505887e-02,8.700351579075236595e-04
1.607210541044293598e-04,3.059451797078386992e+00,3.646262558489297284e-02,2.093474060186535993e-02,2.729467774677810654e-01,3.697442324386087954e-05,2.885997685177362285e-02,1.211289233404313180e-03
2.381807114745379214e-04,3.430779544553953730e+00,3.100444026257185431e-02,2.073522733739016979e-02,2.599500186582143213e-01,5.110914098793576440e-05,2.974451606812609714e-02,1.137091543105115147e-03
1.711080943433881387e-04,3.154148417904606205e+00,3.124560144340284354e-02,2.745083310498433460e-02,2.335527239675932454e-01,4.761066427691350484e-05,2.720343932917305974e-02,1.147084127447690460e-03
1.847517426508404892e-04,2.406510909075525451e+00,2.753647056036041124e-02,1.745533126698528906e-02,2.628567932955921393e-01,6.108775332656292043e-05,2.355951997310225254e-02,1.085890030238895101e-03
1.620509630036008077e-04,2.241859211028739640e+00,2.450456524094552987e-02,1.769671549571872476e-02,2.548689844792977888e-01,5.932618048869297542e-05,2.175554828632321122e-02,1.088699382503526079e-03
1.527682833217183930e-04,2.537164186566427837e+00,3.276159141470506853e-02,2.487376604462640875e-02,2.948273937991138793e-01,5.172576635957293220e-05,2.359754226293260884e-02,1.379527869530552996e-03
1.785829110887312524e-04,2.152695415247676713e+00,2.961792947008829932e-02,1.940843225894361632e-02,2.499194736654774263e-01,6.483727788522851616e-05,1.338677805649850922e-02,1.053002363487792531e-03
3.488499515090023742e-04,2.913554519730503500e+00,3.389931338535198679e-02,2.031042689981938168e-02,2.795677544336718223e-01,4.542040933672925523e-05,2.617342813208720781e-02,1.203617966089646357e-03
1.696267113124683232e-04,2.545039880786474473e+00,2.605914738841115519e-02,2.377204191954069776e-02,2.303973493502277647e-01,4.255921569861373198e-05,2.459337341778265740e-02,1.372368567742026464e-03
1.688833001181121000e-04,2.955254916081647920e+00,3.630960805781423967e-02,2.292853282280456553e-02,2.588304648104379768e-01,2.728551808590153546e-05,3.044215733495021781e-02,1.267043557815668471e-03
2.536175895739326241e-04,2.497243271990513769e+00,3.391050519073902231e-02,2.560474133062485766e-02,2.345218875745143372e-01,3.382344847955232796e-05,2.822002343475572481e-02,1.176813725642673631e-03
1.949767333354349369e-04,2.797626587820565724e+00,3.303057613821563931e-02,2.695526381496759702e-02,2.374876719160098903e-01,3.207966443693000474e-05,2.194580768611308075e-02,1.213934230401988350e-03
2.351103302544841505e-04,2.121847199402059569e+00,3.607338139385959236e-02,1.869514759714605359e-02,2.498429023390902892e-01,3.587905337940809842e-05,1.715087591185116694e-02,9.872164749051702722e-04
1.581886643018794256e-04,2.693794968445761828e+00,3.245135977360401325e-02,1.782876341255480376e-02,2.762305490854353174e-01,5.022774556589787041e-05,1.751629275948327763e-02,1.262224228385618085e-03
2.147554109388245401e-04,1.896225990232415448e+00,2.481755245031740456e-02,2.374128367893409489e-02,2.557444534039575723e-01,4.410191100330174336e-05,1.619771663051235849e-02,1.016805195073105638e-03
1.971686869845962512e-04,2.169644460501957361e+00,3.009298102212512246e-02,2.565975721832951251e-02,2.843990193935710398e-01,3.761236227073537432e-05,1.671261175899236076e-02,9.825196151264288004e-04
3.422396224686102264e-04,3.024122408000659235e+00,2.782350935286204141e-02,2.194734541037467526e-02,2.263444935041181161e-01,4.811027197917690376e-05,1.811195274574120551e-02,1.078672205528349035e-03
2.826272227887151323e-04,2.817278453223701185e+00,3.389050525879271081e-02,1.386937040329542375e-02,2.693478963234757773e-01,5.052433726463852534e-05,2.349857879907369176e-02,1.355143982940168338e-03
2.307319254589298377e-04,2.269249677014859135e+00,3.137192005519336135e-02,2.683384082003300100e-02,2.348290925717025912e-01,4.261952509903422061e-05,3.060919680975435556e-02,1.044610367224701889e-03
