# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.755809479130160389e-01,1.398188633233201417e+00,2.644448601809089305e-02,1.434134670723252562e-02,5.963513050275120325e-02,6.095169718780301310e-05,2.194039387018291085e-02,3.761312627756547861e-03
1.817451249098001320e-01,1.515912327958949479e+00,2.633844199128594979e-02,1.673678200939491406e-02,6.657600795580335962e-02,6.054926628508129844e-05,2.048508801564022722e-02,6.610331951831372073e-03
1.822950654557901617e-01,1.992404612297765665e+00,3.134267486765072303e-02,1.187922448200118622e-02,7.157227852077947816e-02,6.567802186781932666e-05,2.243665678645554232e-02,5.560314918409656713e-03
1.769806769201300867e-01,1.965602206008806307e+00,3.124862030399397014e-02,1.067512956071640061e-02,6.874243115358533163e-02,6.341327447437695357e-05,2.281390179974683574e-02,5.537126478139017816e-03
1.908258717633141976e-01,1.124636000369356292e+00,2.701561755508111173e-02,1.504078515410252857e-02,5.949797995882218776e-02,6.266098966806388964e-05,1.918644513455052339e-02,6.321505269145461826e-03
1.882360507968523500e-01,1.226496318212443981e+00,2.509291315264451649e-02,1.838920453068449215e-02,9.113138066916609548e-02,4.377136449843868648e-05,2.243233197250115232e-02,7.139701253953241282e-03
1.846107845202059339e-01,1.241310530354673203e+00,2.629687872805295049e-02,1.763637726651320903e-02,9.263729185975302927e-02,3.716310668690217468e-05,2.400560023992098085e-02,6.890077679034416029e-03
1.840427561005706369e-01,9.519380469589421301e-01,2.332768451125498063e-02,1.600507027661423123e-02,5.858095586874133981e-02,3.928435272487860731e-05,2.062298678934581728e-02,4.322405421537836405e-03
1.820930596291283343e-01,1.506106824193267801e+00,2.988541970883482057e-02,1.290070075064096190e-02,7.575893668799778269e-02,5.434247025325866499e-05,2.198759278223262614e-02,6.557695619838014786e-03
1.760858570718974170e-01,7.536932314748576722e-01,2.436475185034816388e-02,1.580186369157258672e-02,5.334103317085878843e-02,5.794136265903795886e-05,2.086910320347298148e-02,7.070499867298473545e-03
1.856736783699302895e-01,1.013120679006547231e+00,2.799632578117227169e-02,1.274724924840463063e-02,6.528443105498796251e-02,6.097975317528108813e-05,2.256262171309315195e-02,3.993816440569227660e-03
1.708931281789009826e-01,1.682313479403968248e+00,2.678451298071533176e-02,1.388374919554008144e-02,6.176305383217814415e-02,5.559908812362267125e-05,1.893205661416281355e-02,6.367237870150133788e-03
1.852349560873804979e-01,1.433178443359115928e+00,2.473189775771577475e-02,1.480242139029008461e-02,5.618257609764493177e-02,4.874127818170710723e-05,1.910620370627588716e-02,6.891072117618531057e-03
