# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.553455804160186748e-01,2.341930334219865184e+00,2.603939309835617832e-02,1.524342826445461256e-02,7.877862058749161844e-02,6.511413629830452516e-05,2.298138546421550632e-02,4.808117638987775659e-03
1.539429532209104778e-01,3.201057024002650131e+00,2.403605452270681994e-02,1.778907308532532566e-02,5.499073835053289172e-02,5.519555122611058314e-05,1.980182389601763820e-02,4.626672278196310682e-03
5.651025108952417025e-02,2.367195455130764792e+00,3.592708286229958498e-02,2.682382374937256411e-02,1.038306391435116216e-01,4.638602558021105124e-05,3.171885188874656175e-02,4.648239872347626617e-03
6.352039814617659041e-02,2.111968118954722140e+00,3.304718627849362322e-02,2.662540306668275195e-02,1.044314535825506124e-01,4.593451718933131691e-05,3.137614689022340253e-02,4.709203678250063231e-03
1.631438173434368311e-01,2.926664008878820944e+00,2.428784141486357850e-02,1.652669687180851124e-02,8.367437977581360098e-02,4.198377392187949803e-05,2.412683219847252050e-02,4.667201246679506844e-03
5.680471166691342805e-02,2.620586657748246839e+00,3.466205498042587013e-02,3.201675955465425882e-02,1.059379228004869999e-01,4.233127692127434841e-05,3.213621534155122750e-02,4.569340644124012668e-03
1.581815001990510838e-01,2.557066494104768495e+00,2.648091676559490362e-02,1.541899801954418024e-02,8.699732897152936961e-02,4.146038096354781686e-05,2.436502584858039194e-02,4.562946584653351789e-03
1.577557240718507614e-01,2.699149160601179709e+00,2.299374041720959883e-02,1.792190559256085988e-02,4.750963155330800020e-02,4.802995664465200100e-05,1.840765704530672106e-02,5.044173718737582357e-03
1.510897357263551455e-01,2.722807552370363204e+00,2.240486285604931238e-02,1.703010767905240030e-02,4.849616643060082610e-02,5.016781336663196341e-05,1.886487833822823867e-02,5.052626270363879887e-03
1.585392908446852378e-01,2.425967291493719369e+00,2.687262657125485260e-02,1.336875898734795308e-02,7.670381689610498988e-02,4.752984367394249410e-05,2.232732171496284654e-02,5.466480263910625248e-03
1.607304872247682093e-01,2.991815436561320318e+00,2.167041202454687843e-02,1.638793625470733040e-02,4.487623804208591000e-02,5.121519842106584303e-05,1.847129569207145786e-02,5.194032260098888076e-03
1.690254619566790295e-01,2.815951837994798534e+00,2.362985632471120701e-02,1.383205489204787121e-02,4.432716668380085046e-02,6.402437126902167945e-05,1.884651545443894946e-02,5.173255951593947605e-03
6.407002174982570630e-02,2.102973729978563355e+00,3.067600120767793176e-02,2.531835592455393413e-02,9.774722292838668170e-02,5.145243661413001761e-05,2.865374609271905196e-02,4.890916049983990398e-03
1.725281972433810873e-01,2.943578467757177908e+00,2.237232457023099683e-02,1.982726720072743032e-02,6.377765766935038216e-02,5.755874263349656118e-05,2.172204320568283872e-02,3.606398945438649487e-03
5.548108744529181569e-02,2.519663169829646776e+00,3.539242605772821570e-02,2.765469178912415005e-02,9.128786707292187164e-02,4.856166845261857283e-05,2.748214559644912569e-02,4.835130629164469639e-03
6.198861424419427335e-02,2.752262758996009584e+00,3.634160541588683790e-02,2.663611359593022476e-02,8.597031686499082004e-02,4.979319031249746668e-05,2.635331239256494609e-02,4.877089473036795748e-03
1.497186345147632214e-01,2.187901628451450531e+00,2.955303395151836002e-02,1.222416182069826704e-02,8.249253144660960435e-02,6.656695168675475134e-05,2.412404198941196787e-02,4.896468908064320093e-03
1.693557669915698172e-01,2.856727485309523917e+00,2.681158761713635721e-02,1.277430123952256504e-02,6.589245636877311130e-02,6.737993022711746881e-05,2.130566242249625278e-02,5.241585725522313229e-03
6.598396833635274128e-02,2.317376941867070883e+00,3.073955603374678783e-02,2.718649740561471240e-02,8.612118173183837266e-02,4.833496247033701253e-05,2.596007353017844299e-02,5.011741348444190280e-03
6.576323013608369183e-02,2.478060059203214482e+00,3.313355585459922675e-02,2.903177055201543871e-02,9.716507231429238889e-02,4.964671309311070906e-05,2.846017715016542493e-02,4.793558563831552474e-03
5.346998914732880442e-02,2.302235013884764481e+00,3.176025113889954093e-02,2.895021219991526437e-02,8.877002958229887608e-02,4.732433991969294820e-05,2.808044088533431099e-02,4.794619344552288574e-03
5.024471354443747761e-02,2.398545355962310666e+00,3.285390730838383400e-02,3.003183755009011455e-02,9.277802066746020093e-02,5.255719251333423154e-05,2.858941595843510208e-02,4.708589286535364883e-03
1.686434168510025366e-01,2.707284824906655007e+00,2.365087105018910674e-02,1.162550155729416210e-02,4.859620086939899636e-02,6.183217348711253416e-05,1.971786939798068905e-02,3.971318398526878755e-03
1.547711978371061614e-01,2.328086238647825379e+00,2.438630820137225805e-02,1.420009424151354518e-02,5.966929574890888349e-02,6.201462432860637070e-05,2.170649931399152785e-02,3.307663227870331728e-03
1.594149103326976957e-01,2.312676042851529612e+00,2.533257013243889536e-02,1.235816342356804189e-02,5.043581773687543651e-02,6.530610358432036228e-05,1.955872094401713696e-02,3.427179093105166621e-03
5.339177378177830530e-02,2.440270017594423191e+00,3.418582626646890499e-02,2.946865100858669581e-02,8.431576635721071966e-02,4.837003490507136601e-05,2.687911250263427809e-02,5.029493885834526723e-03
1.519479457367921837e-01,2.693986992244067125e+00,2.358637111038475870e-02,1.180598378249112478e-02,4.071204271668903835e-02,5.759237550589306980e-05,1.823721893183075440e-02,4.835344394944669083e-03
1.670587642556371488e-01,2.466529752411794618e+00,2.548445383128205080e-02,1.375989201801968223e-02,5.992381349551475361e-02,3.816231602959840348e-05,1.920421437879326482e-02,5.473412830711362961e-03
5.255388360304299317e-02,2.416927830074737660e+00,3.373387042249809120e-02,2.382701380157605311e-02,8.623057130443824436e-02,4.515665051140204815e-05,2.638759553981595216e-02,5.134045331961471607e-03
1.486958724257990694e-01,2.508304231500839698e+00,2.324295943905417203e-02,1.972264349834198030e-02,5.936035964779680374e-02,4.105215748099331943e-05,1.935847293471101849e-02,5.491403336154640318e-03
5.293843800543071576e-02,2.611126542237379944e+00,3.495938879700681567e-02,2.883783174617433540e-02,8.947944063527488168e-02,5.197413568573745388e-05,2.674878739895261703e-02,5.346958972543900193e-03
5.884124875884314682e-02,3.026532203233927909e+00,3.557087380524012049e-02,2.795983449055283385e-02,8.362149364625902359e-02,4.706611999191882584e-05,2.568032597772906128e-02,5.287301344903073443e-03
6.491739627364141729e-02,2.995128903099025131e+00,3.331495741645235792e-02,3.053675185957781257e-02,8.713824153751097146e-02,4.878548832809973294e-05,2.588334756907852835e-02,5.197286987803764746e-03
1.440243010397579959e-01,2.730888106140831439e+00,2.496796149239212392e-02,1.624306714500174664e-02,6.413246680960761614e-02,3.580746164214536630e-05,2.041897134193917593e-02,5.205635281962148198e-03
1.359207185326327672e-01,2.289995110750662644e+00,2.502280279751157785e-02,1.508822152029082493e-02,7.920635052745485238e-02,4.582460295173818011e-05,2.291814720895008622e-02,5.930251482297051353e-03
