# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.836858305458712814e-02,4.322609148272890778e+00,2.555876170143812562e-02,2.528176677525707447e-02,1.471539803327542306e-01,4.533312099517243954e-05,2.123027195972657100e-02,4.888293393463408708e-03
3.623274670371275097e-02,3.628597241714065280e+00,3.059491860567715646e-02,2.388770146012759304e-02,1.623897252704377681e-01,4.985650848962646140e-05,2.267263342105336338e-02,6.064944658625481475e-03
4.215748926205654251e-02,3.869522728880511853e+00,2.805034201223626303e-02,2.588488619945341837e-02,1.568563770313984584e-01,3.907167297774599159e-05,2.169846215034664655e-02,6.012230694969047939e-03
4.626209978147642621e-02,3.851387390432683411e+00,2.736718035070830057e-02,1.984228651169012841e-02,1.294979214576430504e-01,4.191671112997856247e-05,1.851992348983344180e-02,5.498699631377433963e-03
4.931999294248901738e-02,3.913866207318005497e+00,2.540125510686515667e-02,1.820419196546543134e-02,1.448246908211925921e-01,6.191066391632268396e-05,2.217441185123186081e-02,4.607580686338508605e-03
3.983355342161561119e-02,4.265108826807735731e+00,2.926912331270379100e-02,2.686279339638909108e-02,1.076427932543070898e-01,5.575924098049640760e-05,1.775571468648850723e-02,5.095561520635755182e-03
3.788236635575568251e-02,3.264464931371404255e+00,2.954651136294766944e-02,2.331572583953747321e-02,1.705796652150068926e-01,3.963906534298038001e-05,2.494210296064972021e-02,5.443572392135567761e-03
3.994242213151494997e-02,3.390311894763958112e+00,2.614802975538960475e-02,2.332713216617150753e-02,1.648462541691457783e-01,4.463067532115346122e-05,2.286865340724007073e-02,5.914892256189927498e-03
4.528372199508249457e-02,3.204297498160030511e+00,2.552579513483199322e-02,2.303630206847797485e-02,1.674094147801405974e-01,4.248782707710208598e-05,2.236572534298308587e-02,6.015966018271203322e-03
4.857547584972343041e-02,3.651705681145775095e+00,2.651422048816027069e-02,2.204532645723439668e-02,1.163740976158966905e-01,6.085004926879847482e-05,1.826655380004456666e-02,5.031060183042509494e-03
4.391814571716658872e-02,4.045501911816918650e+00,2.950565493551833215e-02,2.297366997581109377e-02,1.337691013859963751e-01,4.217752435396837331e-05,2.062178210469421680e-02,4.278113634054204160e-03
3.339290001150217735e-02,3.985599492383732567e+00,3.147566357726880315e-02,2.436675873481211271e-02,1.469218305782757916e-01,3.364281271918769835e-05,2.365820376247687942e-02,3.916806675255044695e-03
3.247338350207145535e-02,3.790594129559676340e+00,3.144141958806356135e-02,2.685900732458377377e-02,1.430214757822879657e-01,3.325601987150318705e-05,2.320129210812564222e-02,3.952491505431366715e-03
