# theta,p,s0,sInf,kappa,gamma,y0,yInf
8.135137620784522929e-04,2.432265608668939816e+00,3.438496482352942918e-02,1.681612486329454870e-02,1.410508497561642482e-01,6.547749829978493545e-05,2.426125764659896669e-02,8.595406112434290273e-04
7.865315013031552727e-04,2.892326318750353842e+00,3.344795565332694953e-02,1.980699253538322283e-02,1.884290251090550150e-01,4.252143492366112674e-05,2.792836200980426675e-02,9.200218504887339426e-04
6.008483255008192957e-04,2.973074431799418438e+00,3.373887482870255305e-02,1.984192641339899144e-02,1.818327199358497903e-01,6.402738458170783100e-05,2.686111897927378686e-02,6.349548414465353528e-04
4.002781118139096448e-04,3.112480202448794753e+00,2.714428947989841814e-02,2.295857925197921159e-02,1.569959185062223539e-01,5.505905774094284154e-05,1.956053100755099014e-02,8.393863309084200397e-04
3.904348377833161327e-04,2.882333171389130033e+00,3.188088989522606248e-02,1.921599968289513377e-02,1.614758465052581193e-01,4.859115860241777557e-05,2.304870366303857568e-02,8.458909876062097781e-04
6.576592393932063213e-04,3.092364210141199443e+00,2.829966444231478070e-02,1.921426598425906782e-02,1.667099274733279679e-01,4.464748942002075402e-05,2.604855000886284119e-02,9.741298718579009894e-04
4.435000584423797257e-04,2.863777479922180014e+00,3.465983597829254415e-02,1.719832508095861523e-02,1.752026025275299492e-01,4.381937003353066036e-05,2.309314737402503800e-02,9.149658438254698991e-04
3.539052217454444964e-04,3.029526157544213394e+00,2.977705994785503907e-02,2.008382293046072006e-02,2.485929566033694416e-01,4.664598862679123582e-05,2.179716995544565480e-02,8.685443231276696518e-04
4.337427668857769228e-04,2.109665103515789397e+00,3.474169998144720217e-02,2.072966552340214236e-02,2.947751251912564818e-01,4.181972148313960343e-05,2.428168543871244561e-02,6.750328460878148246e-04
6.168828452448834373e-04,2.753176146632640542e+00,3.081439593416891720e-02,1.882666302782317475e-02,1.835682732415349072e-01,4.659264422050553127e-05,2.025509251644979844e-02,5.600632066823449254e-04
6.172315725101549383e-04,2.741636540154984480e+00,2.987482572789971688e-02,2.281639856991881862e-02,1.960771226664241584e-01,6.369187654415360989e-05,2.128822807776654599e-02,7.752786760797682458e-04
4.194396244412395679e-04,2.857462006511808372e+00,3.597194900921005245e-02,2.147742088712143935e-02,1.971464988968899823e-01,6.216708993322467508e-05,2.826140205216242512e-02,6.457607003334366394e-04
5.349819821840223928e-04,2.723014603496211272e+00,3.309387569788507788e-02,1.998999145701520555e-02,1.769659040148007512e-01,5.488270787075785360e-05,2.758079872999635862e-02,7.985631624528819481e-04
4.355094573335938405e-04,2.747763087022088158e+00,3.119882132195297281e-02,2.008077048844066070e-02,1.483565663885634267e-01,5.747627600267802504e-05,2.573241510251727052e-02,4.431596292525320693e-04
4.646507625025927957e-04,2.408961867143379010e+00,3.201375004507561739e-02,2.337770219359600402e-02,2.523036878295256691e-01,5.409747671079180006e-05,2.833808613692549716e-02,7.273149873161546776e-04
8.793202608909761984e-04,3.494113631563029010e+00,3.049048001479591832e-02,1.707924457270495328e-02,2.323575094371895799e-01,4.438666923391409281e-05,1.838358301065501008e-02,7.808936051832744306e-04
4.777530680608631838e-04,2.273352273932581102e+00,3.277678538279310549e-02,1.861200047135695354e-02,1.515580995004508491e-01,4.292139432470905270e-05,2.298525421604209404e-02,5.945659964227032693e-04
4.688933684579354522e-04,2.382934883688015759e+00,3.185748834851988981e-02,2.468801269430064352e-02,1.253230191691821760e-01,3.688565916055081196e-05,2.850021098725842930e-02,7.638871916885965141e-04
9.421056245775557376e-04,3.156197034652866495e+00,3.240397093839901543e-02,1.788525469251119049e-02,1.966782127344181563e-01,5.456032906806657768e-05,2.240368680109912358e-02,6.313165757487298720e-04
5.714367317024099608e-04,3.528864709895271012e+00,3.185748021428670695e-02,2.057814276361901937e-02,2.154645823388195991e-01,6.615618602042780242e-05,2.533827092546848958e-02,7.605762373112951846e-04
1.018362960859857044e-03,2.800613412713005346e+00,3.399858728944107206e-02,1.589622984313473000e-02,2.475626350899446382e-01,5.242956024624433709e-05,2.283540564132654008e-02,5.062314901333789773e-04
