# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.917811424882769622e-01,2.000006429657700036e+00,3.427352715233000086e-02,1.268494777801562959e-02,1.226798019070259732e-01,3.612065035950961362e-05,3.407239749230744907e-02,6.316830651848891545e-03
1.906673982470349360e-01,1.276452363580289129e+00,3.447982566033572227e-02,9.875505387094871482e-03,9.614406952341988943e-02,5.447159256821602696e-05,2.187625806798003392e-02,5.511471757392948263e-03
1.810941899602683813e-01,2.150281169559685512e+00,3.351885157807205778e-02,1.064486866939156132e-02,1.025618337531856439e-01,6.056508732071488849e-05,2.387896293658028218e-02,6.479119732322648033e-03
1.878809060793480423e-01,1.882670284798457772e+00,3.312402821481189724e-02,1.046306453263884904e-02,1.000014514832081036e-01,4.876225758987137417e-05,2.389223344806234300e-02,5.862829224191954888e-03
1.904876444365062038e-01,1.914678101407713662e+00,3.650153852663309828e-02,1.214780156394118515e-02,1.184535135588691140e-01,5.307549926014848462e-05,2.252222565033868557e-02,7.595338483558689707e-03
1.901365118769288431e-01,1.717896821370868965e+00,3.773756471750645131e-02,1.131236573474067586e-02,1.171062462944712362e-01,4.287974137480141427e-05,2.334726319249498527e-02,7.247451678951682442e-03
1.897645829577794263e-01,2.506392388359208745e+00,3.037130084200729066e-02,1.205542463397491632e-02,1.070372280590743269e-01,2.963718760891657575e-05,2.950961146167891541e-02,4.784282564322026553e-03
1.889716386837478612e-01,1.373849003364388865e+00,3.785384064495794093e-02,9.167678669713671957e-03,9.933551439339062539e-02,5.063907873188909855e-05,1.925360870095027543e-02,6.934175121301293550e-03
1.900151194585497638e-01,1.599807801866668377e+00,3.467881339020140175e-02,1.034364941359664641e-02,1.037122524241766292e-01,5.309110050957892144e-05,1.888928308411553375e-02,7.163439814246210999e-03
1.884296431563545482e-01,2.360919171263327065e+00,3.094677885248506288e-02,1.204147320617000860e-02,1.090414514936498824e-01,3.882228683342748833e-05,2.420567345911620386e-02,6.582571189306143412e-03
1.903669725340786101e-01,2.438409168836994212e+00,3.020460801704242387e-02,1.220091719522489217e-02,1.041084626605349867e-01,4.454991095737241156e-05,2.217065580150474891e-02,6.719686881864914314e-03
1.882218170343504804e-01,2.211581601249799522e+00,2.995058316824573269e-02,1.188016272305527678e-02,1.032087399809732409e-01,4.302394579047443262e-05,2.352567908270063526e-02,6.311860699424821745e-03
1.877578068103425979e-01,1.912786190660094254e+00,2.777560360111758220e-02,1.262770214867636395e-02,1.055621564774895382e-01,4.211899478024100921e-05,2.473047705927468656e-02,6.261176949364209016e-03
1.882612233630018284e-01,2.414411324854864649e+00,3.198835563168042628e-02,1.139644336768792267e-02,1.010511444489952948e-01,4.472543938848978805e-05,2.167138455813302431e-02,6.400806363102064245e-03
1.911469779613388931e-01,2.010818791735140110e+00,3.664995162145084223e-02,1.181318771392763506e-02,1.200526278473224295e-01,4.845807151789410783e-05,2.738106597786737692e-02,7.002252746678127790e-03
1.933687567349600400e-01,2.379893225850582716e+00,3.084168907135564561e-02,8.254507738110969384e-03,8.303842006654219010e-02,3.118240799711900042e-05,1.969000923720218288e-02,5.307312375122916030e-03
1.889286409029233560e-01,1.188321358061945610e+00,3.121891335854760224e-02,1.146372789730915921e-02,1.089687437202814940e-01,2.647683398758156188e-05,2.275478510821927342e-02,6.767044915341280040e-03
1.930007381229658370e-01,2.075516086602813726e+00,3.444505219467994955e-02,9.506402926602172329e-03,9.839548389334304423e-02,3.461206494882976162e-05,2.121971296888616049e-02,6.425826145807914287e-03
1.910124853808135292e-01,2.108603268978273881e+00,3.062018567079890369e-02,1.144647951557955894e-02,9.824767971247952425e-02,4.100266971193423622e-05,2.173493269868884831e-02,6.091667918760670236e-03
1.865174238597727407e-01,2.809115496738995965e+00,2.777879597487717747e-02,1.127324874948975458e-02,9.563008332690792201e-02,4.176480743143071866e-05,2.094492615914227834e-02,6.713913279000534653e-03
1.865540474504417123e-01,2.258926481941581965e+00,3.103835896273045639e-02,9.659999324294968326e-03,8.508275377707769094e-02,4.582815979030615866e-05,1.977354380229102288e-02,5.817530100541222493e-03
1.882022661971785027e-01,1.606672147750125790e+00,3.259737456172311088e-02,9.950416023668487431e-03,9.446011364983894487e-02,4.670138748151268153e-05,2.029636133586067148e-02,6.052955994140429320e-03
1.957668647072142720e-01,1.921303157493120306e+00,2.799441145239021239e-02,1.383764576644641239e-02,1.272891629350944576e-01,5.558566699251738733e-05,2.292401482772468344e-02,7.850080557178062968e-03
1.905605951909886686e-01,2.049898810046610897e+00,3.317233914569360509e-02,1.299140318126728796e-02,1.251279274200480518e-01,3.264694932759845740e-05,2.441943051118115882e-02,7.461825566967634354e-03
1.911298024604470847e-01,2.147876041752971421e+00,3.256881644740696607e-02,1.072808181490893242e-02,9.788317639121819902e-02,4.834605697724072296e-05,2.293378222812060205e-02,5.428111770332430877e-03
