# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.571564636494457989e-01,3.416957950182073045e+00,2.849013471900909561e-02,2.114427286980208667e-02,1.414588688936029293e-01,5.032753289678078778e-05,2.294387248252778219e-02,3.759959377499406084e-03
1.721232155838853251e-01,3.420355338157207825e+00,2.516924433120243734e-02,2.044325764726679165e-02,1.324662204799148812e-01,4.151594260720718440e-05,2.271307773867455720e-02,4.310800535548577755e-03
1.799345367630449111e-01,3.181771670797099105e+00,2.609623791592907693e-02,2.184688768786094762e-02,1.623979796573288281e-01,6.736708191626259888e-05,2.502399749440270202e-02,4.989105340563451327e-03
1.799636274895871912e-01,3.072286711889237854e+00,2.493593614086442312e-02,2.314942102917351766e-02,1.618882147830722207e-01,6.825001801254001923e-05,2.479955379706781649e-02,5.059241926402256034e-03
1.636674470463642672e-01,3.285769176213769960e+00,2.715964104102061571e-02,2.232043649063924357e-02,1.714765500946624777e-01,4.165497857178979428e-05,2.483601078352095509e-02,4.275737960695823181e-03
1.830398716362499345e-01,2.907766603689677432e+00,2.554986097517837618e-02,2.055200183147772725e-02,1.473587724827343515e-01,5.417908671367614720e-05,2.208041618242227028e-02,4.665397515393540293e-03
1.756042619233326441e-01,3.285243485123049645e+00,2.767973068175745219e-02,1.693292680180656651e-02,1.401478944270651561e-01,5.596313394648478289e-05,2.272559788931884095e-02,4.036863442754548212e-03
1.730955186089448705e-01,2.891216307650767980e+00,2.703865849137300145e-02,1.978023738271893206e-02,1.615888592573041793e-01,5.406186981156498766e-05,2.235644591149888935e-02,6.044679327259968107e-03
1.684376157481822511e-01,3.358679882699157293e+00,2.386729527443427062e-02,2.380413410928059262e-02,1.178432014214335494e-01,6.397122182965389028e-05,2.189176033603569202e-02,4.533250555527610845e-03
1.703426711593321874e-01,3.213801740882200608e+00,2.449514963522432531e-02,2.095601784394531680e-02,1.459754731451873289e-01,4.617128505826969550e-05,2.167954721388258219e-02,6.282206540852311102e-03
1.888992921485253829e-01,2.757417822226899684e+00,2.539541095589932171e-02,1.930382385424210534e-02,1.634609658783393871e-01,5.056575216888936907e-05,2.402917393807455643e-02,4.466788039094019003e-03
1.663582428790075785e-01,3.345702331146245267e+00,2.670998312711751407e-02,2.182584257328785624e-02,1.745495937527306307e-01,3.950826868622009825e-05,2.461541667495049934e-02,5.881734688101840705e-03
1.727013826618965242e-01,2.852420936376839133e+00,2.546770362403535243e-02,1.868922130793306338e-02,1.369510528554077344e-01,5.060392172377545976e-05,2.189886408167097259e-02,5.176099642071803689e-03
1.528869531710161100e-01,2.678502362029247408e+00,2.725606704859370039e-02,2.041481321456808246e-02,1.797575942866622700e-01,5.767363396024751987e-05,2.597746643322642462e-02,5.541116137485782751e-03
1.608361952231433523e-01,2.909302742030523969e+00,2.530522046222909160e-02,2.055972429120782666e-02,1.617374311625847383e-01,5.376610409062400526e-05,2.502648301998122715e-02,5.493431222398204028e-03
1.587641913190347420e-01,2.782350406251963726e+00,2.364095960080195985e-02,2.285254413889838132e-02,1.412403957462927684e-01,5.089776114002781998e-05,2.341473767886972229e-02,4.739775408417168899e-03
1.660128111556696540e-01,3.121052994546969384e+00,2.532227908138704950e-02,2.249358729975092785e-02,1.282653995698224692e-01,4.948673341663597619e-05,2.010542754486386099e-02,5.657867946008338957e-03
1.679581202785930261e-01,2.396309030737405532e+00,2.299638838067009222e-02,2.139482200691530944e-02,1.070400328343574098e-01,4.311012386294331807e-05,1.994459526684077763e-02,3.664803132212511236e-03
1.858034382721330813e-01,3.013896204369566068e+00,2.349972744558955981e-02,2.303429284473033217e-02,1.333323348784614948e-01,5.520960175998353744e-05,2.164584206018234369e-02,5.331635427256796282e-03
1.799875676015593173e-01,3.475593257663937674e+00,2.560776454641877642e-02,2.056143412454010735e-02,1.533362027011549167e-01,4.953837537066234093e-05,2.304008537213510927e-02,5.903898389010754470e-03
1.722595989649547688e-01,3.325466553350159504e+00,2.743573442098534015e-02,2.064660308993906609e-02,1.685617287835805000e-01,5.763250114139843228e-05,2.482506335280854418e-02,5.854222476932915975e-03
1.667108372347271550e-01,3.308906622723380764e+00,2.873199616669317585e-02,1.978618907081799300e-02,1.733763000747968741e-01,5.523880723128724165e-05,2.865844255412226815e-02,3.769089397684916021e-03
1.697413959950505868e-01,3.345347256671333813e+00,2.789355883218153781e-02,1.975775759154782193e-02,1.819885902515362419e-01,3.452201733999492436e-05,2.783917029109379826e-02,4.399072559434647443e-03
1.582040481911063390e-01,3.125525929221010024e+00,2.899066255526506000e-02,1.640768921710232531e-02,1.372292988774452549e-01,4.780034487146401758e-05,2.301140454847311334e-02,3.916173559442223673e-03
1.663813556970627494e-01,2.769555523360555771e+00,2.457630655433928543e-02,2.101257836080027558e-02,1.440217406009650647e-01,5.013857711042460732e-05,2.423724970450272242e-02,3.402209040995225666e-03
1.788378402123776967e-01,2.854258906680999353e+00,2.378848467504419972e-02,2.113744263977675175e-02,1.461990372798803450e-01,5.140779306542045434e-05,2.331877027826229423e-02,5.167983393439547560e-03
1.816439336230490365e-01,3.236791133641533591e+00,2.624384523072881281e-02,2.053590095463725743e-02,1.783559229876435781e-01,3.611184408649358604e-05,2.580534563565582348e-02,5.350081425522877805e-03
1.859866836087798181e-01,3.744084233023812214e+00,2.571234436326313988e-02,2.536647492564484199e-02,1.592264977133988901e-01,4.403005929576745070e-05,2.430032695677396271e-02,5.175077913637332605e-03
1.571080410779626402e-01,2.909289272728183384e+00,2.906594589279219709e-02,1.934637089167762919e-02,1.772137765653628572e-01,4.605886084397418695e-05,2.742375299740688541e-02,4.557488412581686861e-03
1.886096597525382390e-01,3.198575183796173782e+00,2.752216142616964803e-02,2.072218716645907524e-02,1.854772178304822383e-01,3.732956159169883195e-05,2.611307272914722283e-02,4.783139792162016159e-03
1.772523863949528045e-01,3.074565781443697077e+00,2.527186912954711845e-02,1.855909930921970444e-02,1.427385015555557579e-01,5.317078691568818391e-05,2.447415317374590157e-02,3.120696511736639235e-03
1.777662660167505515e-01,3.532399352045322516e+00,2.601731805580373771e-02,2.393457590659668621e-02,1.556803054019036958e-01,5.993387364641849786e-05,2.492444376082197932e-02,3.992872193764228361e-03
1.532088838169568257e-01,3.464064509255592395e+00,2.754597390748081409e-02,2.005903579363218364e-02,1.439593707345229179e-01,5.780883429565374082e-05,2.498694467864618143e-02,3.329245907445819649e-03
1.774642268788651778e-01,3.181447189832457667e+00,2.420227805274772354e-02,2.249334619102372201e-02,1.415961740870664842e-01,4.396469655417634570e-05,2.228470807768253431e-02,5.313970243874677722e-03
1.674734759464189815e-01,3.001208231121814674e+00,2.388998065408330651e-02,2.251152236079334221e-02,1.429482002676085994e-01,4.110631875621988769e-05,2.370375270890830513e-02,4.401386936298204086e-03
1.546701720951567383e-01,3.256587648130498280e+00,2.702896195921019803e-02,1.957270984361687838e-02,1.475571900688778804e-01,5.805660271326527709e-05,2.582436226241459007e-02,3.293908621918085079e-03
1.726404136002084588e-01,3.312905735681254349e+00,2.458085507350623103e-02,1.955607290185042493e-02,1.159835461278030111e-01,4.925025430089831645e-05,1.877010899416023046e-02,6.903783190021663477e-03
1.798991137833332588e-01,3.409772192560039272e+00,2.486801867462975005e-02,2.327849838306136898e-02,1.437746518147723085e-01,4.736716349146171773e-05,2.324779258327928574e-02,4.184883263622866077e-03
1.761061582661017921e-01,3.104958104366696059e+00,2.434509716367464979e-02,2.420127817010297652e-02,1.454311199327942006e-01,4.682180585609303514e-05,2.379258260596476757e-02,3.922476790085267437e-03
1.611275183105076170e-01,2.746586258229738231e+00,2.508325837234368777e-02,1.927323774016309957e-02,1.475804086847989638e-01,5.534039621243588890e-05,2.454150377287409729e-02,4.303991709598401806e-03
1.660732877617247805e-01,2.940706818438135084e+00,2.553407418066534762e-02,2.034157564276188254e-02,1.511332064855620272e-01,5.822715920102263459e-05,2.438876465505403907e-02,4.567939903325967874e-03
1.516004360711480370e-01,3.037894656911042990e+00,2.559539597299937200e-02,2.253130802902444246e-02,1.462290723039750828e-01,5.294190399343335984e-05,2.280550046717927382e-02,4.822834213782108137e-03
1.812932268559744320e-01,3.023824888779593323e+00,2.486167398346461263e-02,2.235188372230565920e-02,1.577200743327134280e-01,4.116146148818561177e-05,2.360295997986885594e-02,4.997406672097928770e-03
1.770222229628377331e-01,3.249410115545475985e+00,2.511360174116092012e-02,2.022518844806715788e-02,1.146380582108012247e-01,5.962915169309739515e-05,2.009231811845726273e-02,5.128663340405962418e-03
1.741626444140340901e-01,3.062012205399829323e+00,2.647053164645305975e-02,2.213320616836631990e-02,1.695746533736076644e-01,4.490434012895026209e-05,2.613637831844038348e-02,4.342587739064205851e-03
1.810230170372294500e-01,2.461614476583261268e+00,2.362946212702060622e-02,1.802335976399817297e-02,1.189264248563015186e-01,4.791180276215406233e-05,1.852240270433861552e-02,6.814318191916790383e-03
1.613506188937884889e-01,3.010915187477209987e+00,2.493970129181284634e-02,1.956920918794600311e-02,1.278747393711587577e-01,6.079425781384690522e-05,2.216068435939429551e-02,4.387552951397416870e-03
1.685376604543424028e-01,3.230113279684164063e+00,2.416856379037918626e-02,2.069867008552095378e-02,1.338789414066449690e-01,3.923747849097131607e-05,2.261508973180818144e-02,4.672281007170862345e-03
