# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.917738464340333016e-02,4.245064619801238948e+00,2.449937600831562229e-02,1.898129442571128839e-02,1.318114281882969141e-01,4.113268212824279144e-05,2.026060911037732767e-02,5.879385940790461153e-03
1.173957891780391810e-01,3.589572607153639350e+00,2.958933556368735854e-02,9.708272557799456359e-03,1.672389116880418636e-01,5.475794981255123923e-05,2.260641531154805248e-02,4.842239617432059391e-03
1.320542165595061379e-01,3.532182353894805615e+00,2.662389595334050188e-02,1.080659848997141299e-02,1.642049344062912752e-01,5.672174362994848631e-05,2.173349020218610234e-02,5.672196213418862452e-03
6.573525247030828633e-02,4.469611547567233778e+00,2.632425856277768872e-02,1.601904416366823486e-02,1.515131821080290819e-01,4.688892852362257549e-05,2.261889588698847917e-02,5.327909236488407446e-03
1.242304406381171955e-01,3.964710347037447402e+00,2.354989755866050694e-02,1.154874906394799672e-02,1.267200812506834584e-01,4.583207030969607823e-05,1.826627247375028559e-02,5.081852487407276416e-03
6.136926404583342709e-02,4.635528705960509477e+00,2.898888067691134107e-02,1.747316750174463321e-02,1.246110375381661861e-01,3.771619560906741905e-05,1.838002923482834686e-02,5.876295105294862368e-03
8.868340163164716017e-02,4.142216525791226012e+00,2.102963413610339782e-02,1.780604305072435931e-02,1.296893901625279788e-01,5.252708784820769221e-05,1.938999867148931411e-02,5.667665397931333400e-03
1.691427752774243010e-01,3.685192632522238387e+00,2.317826987158193991e-02,1.377039136224180761e-02,1.811957562607441896e-01,4.640292310403119620e-05,2.256410309966616276e-02,5.829241186612278344e-03
8.978883052055303127e-02,4.285189305333858556e+00,2.369180693920684699e-02,1.804192303683202145e-02,1.631215314981347697e-01,3.619210797426550313e-05,2.310226641289571045e-02,4.988217354292485625e-03
8.321517553894175467e-02,4.291051935329504019e+00,2.459677028007956068e-02,2.027926466084320478e-02,1.527414231568049174e-01,5.065006014595407202e-05,2.123082423679033964e-02,5.296311774514699498e-03
1.340573764697768067e-01,3.650684472180896645e+00,2.613234795135374253e-02,1.175724276859148841e-02,1.739503817552203457e-01,6.534299247170490216e-05,1.944178811420241640e-02,7.496397256794785219e-03
1.422994825056469737e-01,2.958541533873478624e+00,2.789249850282827722e-02,1.173566384601089536e-02,1.948776147935331604e-01,6.603059485268619549e-05,2.064555641220927606e-02,7.660107444669815059e-03
1.066464867296745417e-01,4.679507801223836694e+00,2.361563076355839563e-02,2.143539124456320805e-02,1.587988801779215420e-01,3.876879986552402664e-05,2.163392968866302210e-02,5.153515399120397328e-03
1.246103630903687698e-01,3.727159799134203144e+00,2.447273618858361588e-02,1.232637228846200986e-02,1.401113685384812457e-01,5.465533017117450346e-05,1.875775975330525036e-02,5.431507484986304937e-03
7.915134029204214106e-02,4.204078932833168913e+00,2.502276932862533554e-02,1.614067785432803451e-02,1.650513094143051251e-01,4.194291965482453563e-05,2.329519260004777811e-02,5.279488766710443981e-03
1.445795219805637022e-01,4.087780694227052258e+00,2.466184315626625614e-02,1.337967732447288040e-02,1.764639608983331331e-01,5.490958117181132439e-05,2.189681894276240479e-02,6.264632300025507923e-03
1.357543755651411388e-01,4.088722557670473101e+00,2.452797968998649339e-02,1.326882276285262091e-02,1.736731415389407007e-01,6.355357102768021153e-05,2.210203771857343832e-02,6.211058784579372161e-03
7.748795566627039721e-02,4.450347658744639112e+00,2.512516414093867931e-02,1.925058946144468652e-02,1.582606552588405602e-01,4.823924843222065383e-05,2.356085500012885040e-02,4.805665218497893153e-03
7.954813366032330302e-02,4.390569723918990697e+00,2.329213426237379189e-02,1.730698463422630784e-02,1.458803490446728690e-01,5.197940353735411772e-05,2.175338275946633176e-02,5.136715137441236374e-03
1.251534640986065039e-01,3.370091269946861257e+00,2.266046257149212026e-02,1.255030576169811375e-02,1.445727964634448970e-01,6.563805977060924927e-05,1.905016309555311593e-02,5.939470398112575537e-03
9.454969355470971282e-02,4.083344903128352854e+00,2.140823999967324254e-02,1.843619178579815679e-02,1.271689172255102973e-01,5.449275628523865745e-05,1.874469639557529294e-02,5.825326059742229855e-03
1.198461636921585305e-01,4.189804787023901689e+00,2.205472508980325930e-02,1.559690130918883408e-02,1.550428105988874150e-01,4.683421910724856562e-05,2.178950118108858094e-02,5.096098850043461262e-03
8.724443448438616577e-02,4.185282191013366848e+00,2.217500687070169188e-02,1.965404580161340259e-02,1.110633410373733088e-01,5.306014143014201539e-05,1.755012929867324004e-02,5.997871015698581429e-03
1.384417458408532808e-01,3.269083346810521373e+00,2.514607352235684323e-02,1.261793258233947709e-02,1.875883184542748161e-01,5.739521253095026523e-05,1.937436614223351367e-02,7.896217984152707758e-03
1.561977092680915946e-01,3.375959035245883033e+00,2.262314804877635366e-02,1.316190477758550671e-02,1.487810962352346111e-01,6.812999743323043555e-05,1.931072840484527112e-02,5.815089631573649130e-03
7.726057291537359595e-02,3.951800158863544521e+00,2.285949222559624863e-02,1.855255685586438413e-02,1.180860485204850707e-01,5.267266543878910002e-05,1.835381146765163729e-02,5.827640031596594515e-03
1.261927477857283653e-01,3.052481832872825596e+00,2.461174629094054975e-02,1.413538660522002145e-02,1.826940965755231849e-01,5.608643967114141824e-05,2.266630345294118679e-02,5.811258748178218733e-03
1.332910884703763510e-01,3.844791224880307556e+00,2.826547103338440323e-02,1.090757097663157607e-02,1.700476825809902615e-01,6.475907732619215604e-05,2.359062430851309455e-02,5.288324436709918724e-03
1.036630989626223243e-01,4.018640789322157403e+00,2.107959791956292087e-02,1.836250021327781937e-02,1.222510621111851381e-01,5.450704198981238234e-05,1.854316767971143573e-02,5.492738562399031473e-03
1.425788856662368875e-01,3.606136015872295264e+00,2.642054328179112982e-02,1.368142809112942761e-02,2.108088352825857326e-01,5.518391054726064107e-05,2.585142198297726845e-02,6.353468884570724964e-03
1.192313319185115406e-01,3.835481870733483234e+00,2.814506127846087141e-02,1.131337219634344360e-02,1.873430707009569596e-01,6.098877076643194746e-05,2.651960325568875065e-02,5.049525555009662381e-03
1.350042771286175391e-01,3.212552305087874149e+00,2.800737591426493214e-02,1.236051973749481558e-02,1.899995939862922645e-01,4.981521073289219242e-05,2.483756040852744609e-02,4.905950799379982415e-03
9.140861546705829344e-02,4.013537337155645091e+00,2.384033212327653709e-02,1.161540159163468484e-02,1.258109287651065500e-01,4.956273199568946274e-05,1.916885615942626186e-02,5.327928870312293591e-03
9.136459624934487045e-02,4.048980309012686796e+00,2.435315393627648928e-02,1.140432487215828003e-02,1.265256797974391167e-01,4.977945307704347222e-05,1.921827255835705309e-02,5.328242933498835918e-03
1.326774921234361027e-01,3.443109365157833501e+00,2.577417726379523794e-02,1.199848995353489448e-02,1.766013187887824909e-01,6.582373226455541201e-05,2.392998148326667268e-02,5.574977133150475946e-03
9.931506191412961537e-02,3.805151324269183899e+00,2.366371522338240815e-02,1.304730049457442261e-02,1.607461791382493455e-01,6.029451486853858703e-05,2.219958405743622729e-02,5.895661140251625375e-03
1.221451703911337755e-01,4.063713882189635029e+00,2.463583809911252392e-02,1.208750476053212057e-02,1.369700896860830686e-01,4.701921570076170046e-05,1.913273886261458723e-02,5.213360887977140819e-03
1.207241288496055942e-01,3.552544842705968708e+00,2.467808889412240539e-02,1.295126233754969811e-02,1.886902085245952820e-01,5.727287314341580828e-05,2.111277066563293017e-02,8.009514998843971639e-03
8.478151375240830512e-02,4.084670791056185024e+00,2.827626498877584479e-02,1.235022646569110608e-02,1.640528162654399380e-01,3.782380148502839727e-05,2.176174988491563073e-02,5.891262794840608670e-03
1.390868250933773032e-01,3.421288930816943630e+00,2.261172051061625249e-02,1.195311478546275639e-02,1.276949930565791647e-01,4.766498190219847504e-05,1.742759184757125546e-02,5.865265369873673071e-03
1.384387894951105424e-01,3.439598123000155994e+00,2.975825962042597667e-02,1.034643377152445753e-02,1.777728535213021765e-01,5.094132024124547407e-05,2.316371141750587018e-02,4.998684245908718501e-03
1.147066156024040967e-01,2.684312403569120598e+00,2.585444510369418539e-02,1.046985110920863223e-02,1.533831509529401671e-01,5.507826788150695839e-05,1.837316965899464180e-02,6.950228335486825955e-03
7.323306599026996322e-02,4.361988831729322058e+00,2.463024123632723619e-02,1.633210557112962230e-02,1.125222702940575914e-01,4.373815676205230726e-05,1.670433891384061342e-02,6.695818956960500508e-03
1.441703089165174700e-01,3.597357620046880200e+00,2.839166415671958224e-02,1.229628628867802942e-02,2.019915815174934126e-01,4.640339798501730664e-05,2.782979800984968985e-02,4.865233282946079818e-03
1.377793547817424136e-01,3.710280306453342281e+00,3.028742040283685655e-02,1.097449936851633764e-02,2.016158524042483691e-01,3.614397871644671603e-05,2.717783368196142676e-02,5.173836092873912787e-03
8.806133259975199024e-02,4.044834686122644740e+00,2.194975904164236935e-02,1.817532835605178629e-02,1.098631607491798445e-01,5.004009749196664333e-05,1.728693626502082747e-02,6.321002506565255065e-03
1.209960927741736136e-01,3.304501345653052091e+00,2.778946768271603820e-02,1.198254793194103093e-02,1.955446095259361361e-01,4.551879266990772611e-05,2.599940624591922864e-02,5.493137376848441708e-03
1.185168079414924136e-01,3.792824919474928613e+00,2.997547530995424078e-02,1.304680521180443323e-02,2.123717826130345765e-01,4.869130283988936070e-05,2.820686071531966835e-02,5.533198482744566132e-03
1.104531978754898364e-01,3.278039157758795064e+00,3.150939915082175830e-02,1.042506986733984092e-02,1.935710993517971157e-01,4.669536032671728153e-05,2.708682980440038288e-02,5.148248925664628516e-03
