# theta,p,s0,sInf,kappa,gamma,y0,yInf
2.263337776953568137e-03,1.920124154066677358e+00,4.047438568480066223e-02,2.601945883423106148e-02,3.036774744161367945e-01,5.127594174758253815e-05,4.040450401040295014e-02,4.008565537345010026e-03
2.437959003483195896e-03,1.967822137173032893e+00,4.082127642744563106e-02,2.607443078907065517e-02,3.042583293740759309e-01,5.136124368257960634e-05,4.040141574615586928e-02,4.008470103834945071e-03
9.227675104102066317e-02,2.630284886019396140e+00,3.609769317572657926e-02,5.321305233635527723e-03,2.825506864958993170e-01,6.314697674247323313e-05,3.459067179841886219e-02,5.170747350697661726e-03
2.531081718840015853e-03,2.437283386160535859e+00,4.234141888307539625e-02,2.083520411397980429e-02,3.011335113164875787e-01,4.867486315726814237e-05,4.056416569006840445e-02,3.712934201408592694e-03
1.991113044312958335e-03,1.912543135097106495e+00,4.328581695096158505e-02,2.852702592621434233e-02,2.888703020634048602e-01,4.630239633462077386e-05,3.874111295184422266e-02,3.440724155469102041e-03
2.834515605310874466e-03,1.920252068635058373e+00,4.188394318670671246e-02,2.764757431752037226e-02,3.162991454202888630e-01,5.425687350763439237e-05,3.955945415970183593e-02,3.908987037011275173e-03
2.900765666605682139e-03,2.349645097407013772e+00,4.172150723503544739e-02,2.675315821432013019e-02,3.105907288963655755e-01,4.161304815718969857e-05,3.982546172057964406e-02,4.103571952847461825e-03
9.068366152980947281e-02,3.210722957073630646e+00,3.613627915667207841e-02,4.496748220266750216e-03,2.802996221334859150e-01,6.947103862319498730e-05,3.351302096132294933e-02,3.782062678981257600e-03
9.449902200718514333e-02,3.167257538968871522e+00,3.668173293185403305e-02,5.298426126851698593e-03,2.638499010351193497e-01,7.060837202278808975e-05,3.328810520790267957e-02,4.092184746585059846e-03
3.439071889195661254e-03,2.261780810456558211e+00,4.324021685986172842e-02,2.050396617914661615e-02,2.984418591121543729e-01,4.969541985373624799e-05,4.079509163756395856e-02,3.837196904007085085e-03
8.782876604518322083e-02,3.479016099697135989e+00,3.787734739191861433e-02,4.979391954889297520e-03,2.574020539987185718e-01,6.891590208486451637e-05,3.407558995813358277e-02,4.485860784137029114e-03
8.810127239983503444e-02,3.587553537028262518e+00,3.632091310471399770e-02,4.308383347203010964e-03,2.743708532840198333e-01,6.453013173240728414e-05,3.540223851403705158e-02,4.109478704540806514e-03
8.679566861010468148e-02,3.368608704680069899e+00,3.609700068740530343e-02,5.609141653225480431e-03,2.910011734427008778e-01,5.953139584321720979e-05,3.552177515759116777e-02,4.131723801928456272e-03
2.252760223567223680e-03,1.852035812301522366e+00,4.076923934173071196e-02,2.613318057003378644e-02,2.966341878882037819e-01,5.142695418778768035e-05,3.985831123771940709e-02,3.690773812115623071e-03
8.435305276715329703e-02,2.829195435769021216e+00,3.590666136165193006e-02,5.857454026986234213e-03,2.685843190542573922e-01,6.104204491281613112e-05,3.208074867862258789e-02,4.703106861173192085e-03
2.580285639286821701e-03,1.972000960759034083e+00,4.437325427733380262e-02,2.238270881565883677e-02,3.297594586339278599e-01,5.264411090631351744e-05,4.308416771874565981e-02,4.275601696425790701e-03
8.941496498451685648e-02,3.395761277787791688e+00,3.797725217292469840e-02,3.928404622758979725e-03,2.837766965852320245e-01,6.394764939068405170e-05,3.434818967843908388e-02,3.646820081721579426e-03
8.684870539385827759e-02,3.279629321043860291e+00,3.756614149069802122e-02,4.754216558019217116e-03,2.968090661215007087e-01,6.168751199562801709e-05,3.505900007105095667e-02,3.846197225431449967e-03
2.543986022400711311e-03,2.159800794019819836e+00,4.196785483128478295e-02,2.856051665063544936e-02,3.228389994157081500e-01,5.561180543274208077e-05,4.184519543564522992e-02,3.568141901290692187e-03
9.985272060405087080e-02,3.312752802511951256e+00,3.899848556373965852e-02,5.476605108649020177e-03,2.960866804414994946e-01,6.147153337935982564e-05,3.757183707926284311e-02,3.887827122786974548e-03
9.275572932144438010e-02,3.211230137870989321e+00,3.893100418016081504e-02,4.590210822071565284e-03,2.938872206044539914e-01,5.980661146013682608e-05,3.743818685956353670e-02,4.025722880736266711e-03
9.588977805298624923e-02,3.481167903505964389e+00,3.870175867592725444e-02,4.189344911154095109e-03,2.861320112673347293e-01,6.076248876919328949e-05,3.819499189648842968e-02,3.945147109233331992e-03
8.952651728412670817e-02,3.216910226279987572e+00,3.877691898970692802e-02,4.265144125869706378e-03,2.911429228477929176e-01,5.978047295539539488e-05,3.852025708590522957e-02,3.995483469248062476e-03
