# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.108751945416286015e-04,2.858232195405003395e+00,2.979550561310030307e-02,2.464430888290554400e-02,1.661935225884529355e-01,5.098987196783210226e-05,2.030480174294833906e-02,6.189311286998209344e-03
9.814225225200324740e-04,2.928152012408510529e+00,3.327670799639551036e-02,2.676718788720883549e-02,1.815996242639923985e-01,6.021296782082506081e-05,2.440123217611611314e-02,6.173010659986880727e-03
6.210168320950239110e-04,2.370475757830061703e+00,2.886856401732595251e-02,1.624952252588962934e-02,2.784588137327475565e-01,4.478194508496786247e-05,2.699325046660919908e-02,6.067608355037886619e-03
9.346950655871663757e-04,3.030238703675986134e+00,2.488847077108783876e-02,1.945422485959651809e-02,3.114701935098630470e-01,5.155518263500555868e-05,1.555633618018982360e-02,6.132517267786955460e-03
7.450925034446015871e-04,2.868356929642492670e+00,2.977131697766134330e-02,1.841792843549112935e-02,2.948047283062437685e-01,5.021880821387524616e-05,1.742886564747950576e-02,6.114818932272804257e-03
1.351665220227341296e-03,1.725244231839864417e+00,3.458720312650982731e-02,1.665812402048081828e-02,2.718397531466205663e-01,5.106309573860515623e-05,3.023480324364762051e-02,5.804336450346603976e-03
1.036936716446977937e-03,2.143348746235472557e+00,3.278117607483422430e-02,1.816730376171905859e-02,2.560540699229272299e-01,5.588149555291435953e-05,2.051822407676587301e-02,6.293136783910887114e-03
1.071940260855201331e-03,2.234706905122189280e+00,2.944096849119948872e-02,1.371945606888429203e-02,2.712145551686774292e-01,4.998720394006277536e-05,2.106047711191857963e-02,6.207342663773328210e-03
1.714644652747930121e-03,2.963804793429651863e+00,2.685609086955369554e-02,2.652654220557763495e-02,3.013576384751646131e-01,4.925190454676125091e-05,2.664988123786591820e-02,6.069733043311068173e-03
1.201022892413582859e-03,1.870849226852474789e+00,2.704264061739445474e-02,1.848564130837695996e-02,2.758962127831430244e-01,5.058872859791449500e-05,2.071864848154226363e-02,5.849767218538968680e-03
2.553383199744347579e-03,2.229240872884318936e+00,2.671808095518640389e-02,1.797955748538839285e-02,2.550251058455900166e-01,6.222284309089978890e-05,2.321176977068858949e-02,5.704553349965207215e-03
8.673228474919199727e-04,2.559797896708128739e+00,3.273126207887597228e-02,2.650004589456282644e-02,1.578143679144543010e-01,6.135988503583793090e-05,2.643898979719258580e-02,6.411105735459578063e-03
1.072472512531015337e-03,3.187987697352322680e+00,3.140449882075448118e-02,2.093699419258284941e-02,1.443772855344492012e-01,4.903873799413662707e-05,1.516938134640996409e-02,5.938472910273347345e-03
1.647972869148048173e-03,3.034179095929544712e+00,3.045618673172683852e-02,2.619249330716057200e-02,1.601926501448971418e-01,5.725818628788455905e-05,2.917698258838507044e-02,5.960253202422867956e-03
1.130183503093158811e-03,2.244596975713035292e+00,2.799688771589467495e-02,2.079037081906295881e-02,2.198309753146975298e-01,7.231055907214528557e-05,2.533204321647818807e-02,5.901999014369727417e-03
8.302521418797730859e-04,2.234126458678447058e+00,3.204265748323081864e-02,2.618629937896613941e-02,2.023630076205568118e-01,4.489031427849776972e-05,2.928253093144990091e-02,6.054693534250274109e-03
