# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.431440237201256627e-02,4.294313342676042033e+00,2.705430403504564124e-02,1.118737466520074858e-02,1.381026538688253646e-01,5.345609384346420656e-05,1.619381723633939868e-02,6.470376207576154955e-03
5.276730719004337627e-02,3.989014529267183917e+00,2.419061198960997458e-02,1.400705326301755760e-02,1.176864103184691035e-01,3.898449946565969308e-05,1.830431712983449088e-02,3.847376856690183644e-03
5.911671688541918906e-02,4.346276144596751045e+00,2.318281812558880411e-02,1.683891897343864699e-02,1.254678621259738835e-01,5.443808018370675030e-05,1.627175838071502623e-02,6.466257299933162936e-03
5.718606636431124851e-02,3.747762428051952810e+00,3.326194662072799041e-02,1.107865524280631300e-02,2.000307192384562782e-01,4.489060129171858362e-05,2.588152090841583028e-02,5.165336403459700951e-03
4.816778064713966856e-02,4.163082404920190882e+00,2.792248474915674100e-02,1.318838373195541785e-02,1.858048947103478898e-01,4.727694110894785113e-05,2.586622278710301245e-02,4.993052460562483544e-03
5.946617980843938583e-02,4.204365840586547165e+00,2.990835195586016501e-02,1.150191978235707430e-02,2.019806342279978628e-01,3.926577488488071198e-05,2.895791104533861765e-02,4.716370185981659871e-03
4.939376740059890636e-02,4.053490418849500010e+00,3.172576708993039146e-02,1.295521403455391143e-02,2.174961961488353912e-01,6.378082495054991771e-05,2.931843833078280268e-02,5.922161902035205649e-03
5.820587993773453095e-02,4.420955363421640527e+00,2.616038261381344390e-02,1.236631581417549364e-02,1.478240578392854554e-01,5.111536540743652160e-05,1.787168331795126880e-02,6.444635764831864282e-03
4.518358682927706843e-02,4.060561285809198395e+00,3.068600372754901745e-02,1.345253403666027588e-02,2.139552675387179914e-01,6.399137128681465223e-05,2.924723866564530456e-02,5.913088998376381071e-03
4.594691582292942389e-02,4.040638081205079502e+00,2.343714084897987118e-02,1.632657207237165134e-02,1.305383530408576187e-01,6.020641308101041639e-05,1.754314256905750019e-02,6.579790508884780960e-03
4.911119899135171774e-02,4.152210988716731777e+00,2.667195186636637724e-02,1.569686938667465628e-02,1.395444811020560005e-01,6.457985179105280482e-05,1.756672919837710956e-02,6.511357714485124445e-03
5.004980644129649464e-02,4.283877452873240621e+00,2.756980596494260083e-02,1.234218000046705468e-02,1.285766792320598706e-01,6.416097901117716253e-05,1.647286435171148311e-02,6.845079996664623669e-03
