# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.494372526178223970e-01,3.406849011551050577e+00,2.290200356898682704e-02,1.213481469683519616e-02,1.154428575082226821e-01,6.567161499359516806e-05,2.096118546021290274e-02,6.286102027924128297e-03
1.527933845040459759e-01,3.491580502747291259e+00,2.408944094615795423e-02,9.170395779291667243e-03,9.333053300017944698e-02,7.074668444442442587e-05,1.938300725500558333e-02,6.096697738190886770e-03
1.537517073677668600e-01,3.098342736638535211e+00,2.675193277317638313e-02,9.850314376377055162e-03,1.090511544195900406e-01,6.886444448919502674e-05,2.015009410197365555e-02,5.481219086659824997e-03
1.387459692074064221e-01,3.787329112012026489e+00,2.388492955647689500e-02,1.174721140940376482e-02,1.130136020459699409e-01,6.090222391813740314e-05,2.119200053021785823e-02,6.101374346738842186e-03
1.593082560447166840e-01,3.793080657934796651e+00,2.808000191575199186e-02,7.109273892764682648e-03,9.303722613745411818e-02,6.761616831613598321e-05,1.763713718010631246e-02,5.400723344657996222e-03
1.627127185651560393e-01,3.279412358160432639e+00,2.733549877232125877e-02,8.781993656974275420e-03,1.053715337070601776e-01,6.903293260089346886e-05,1.721563408001612963e-02,6.178270732090760872e-03
1.393528922557025762e-01,3.819006811506862054e+00,3.419828129679509249e-02,8.871274563447936051e-03,1.323880579963435944e-01,5.034708987876256535e-05,2.128667407437992778e-02,6.403817648497338311e-03
1.668245579120314348e-01,3.639428096371609467e+00,2.707940841917357358e-02,7.703288466816009435e-03,9.661807503082014970e-02,6.346734417185631886e-05,1.980742373377358118e-02,3.432143739154507479e-03
1.624511626300745026e-01,3.190483692014568717e+00,2.761845706590142224e-02,9.933823585531291467e-03,1.155942003628849662e-01,5.912423052325244924e-05,2.565076543708687956e-02,3.538286212223536349e-03
1.546037955140630304e-01,3.807405267290008055e+00,2.561675690455946994e-02,9.800835714869558443e-03,1.085715029984383878e-01,6.233319290066836730e-05,2.351248683609661813e-02,5.077915461766494519e-03
1.632644485186121874e-01,3.577484241235829199e+00,2.700096382953268842e-02,1.052577404805803661e-02,1.293704590535053600e-01,4.600923843451257115e-05,2.404796365439405836e-02,5.808935197355784806e-03
1.738125881900201564e-01,3.789278381900474724e+00,2.986758332893426141e-02,9.971555949595997323e-03,1.254923349887752948e-01,7.258246732507176488e-05,2.493196700309845831e-02,3.895481775181184551e-03
1.568091149916341076e-01,2.767966725602679201e+00,1.989797194361785787e-02,1.180803860431195972e-02,7.068480159581023992e-02,6.985903771285095916e-05,1.653979781298947280e-02,4.323682225674361709e-03
1.451839063455266088e-01,3.291543066655497451e+00,2.149197306557120574e-02,1.117287946364252035e-02,8.708622417152404871e-02,6.818792040466813338e-05,1.925425047812305210e-02,4.432143747799309821e-03
1.637857549253460554e-01,3.360962966683234576e+00,3.316674364084232912e-02,7.577911148254297402e-03,1.230490698952622086e-01,5.458170612617998683e-05,2.692355313413846013e-02,4.284183201655611048e-03
1.637630660068188637e-01,3.952943357754276299e+00,2.857047821232609058e-02,1.009433764197427766e-02,1.259820089600910131e-01,5.919802471375577266e-05,2.523285144282939180e-02,4.350800022732085465e-03
1.751155443857145000e-01,3.677598926573040217e+00,2.853895415749869643e-02,9.952606842423649194e-03,1.275090450681625742e-01,5.788757762539713562e-05,2.523297447776777155e-02,3.575423349976179863e-03
1.783762993789020923e-01,2.589779994789033424e+00,3.121166873702886993e-02,1.004611349042874337e-02,1.388936015238936006e-01,4.342556146398990986e-05,2.600676634186906144e-02,4.735603159693160293e-03
1.775238897640575020e-01,3.047282639526545100e+00,2.721604737622567230e-02,9.277772525878880475e-03,1.107509667869446962e-01,7.094427100936397470e-05,2.217047433842008267e-02,5.090861956432189001e-03
1.689011745065011338e-01,3.308411251977200429e+00,2.577840613602941019e-02,1.003152739677577732e-02,1.151078513387017443e-01,5.556333527063500859e-05,2.406456920169710439e-02,3.961467140588779967e-03
