# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.662816184034889011e-01,9.447222410941076287e-01,3.415406583162454435e-02,1.484508926950941880e-02,9.838112298823441237e-02,5.070788881933886960e-05,3.183245971397843932e-02,4.698332012109753680e-03
1.688833097667691574e-01,6.268611431796763389e-01,2.944582825604355816e-02,1.529632536804977246e-02,8.259428590644178614e-02,5.409944768656030671e-05,2.759568769314996173e-02,4.713070784312640635e-03
1.649692550746459374e-01,7.786517490591867707e-01,3.100417027957891314e-02,1.455563129628145887e-02,8.590189296139129349e-02,5.608125229191958833e-05,2.663976654885013423e-02,5.446269602228017565e-03
1.771358294371392084e-01,7.342392512703547203e-01,2.857368914379362218e-02,1.461807080952250495e-02,7.878936877112770187e-02,4.054356001384952382e-05,2.594012152852841896e-02,6.051345337950655816e-03
1.697625755918414081e-01,6.480942226613013446e-01,2.590833977796714108e-02,1.462983509683944694e-02,5.812740379300559285e-02,6.083513441479537770e-05,1.975220278725759587e-02,5.969354762663781587e-03
1.662623618216890753e-01,5.790210883225872518e-01,2.770938148799238082e-02,1.269265363946024856e-02,5.273674051149073588e-02,6.628561294870326118e-05,1.799435055223777211e-02,6.110591289718732798e-03
1.816235592705664204e-01,9.331634028091863042e-01,3.021405987156608117e-02,1.701763393859754420e-02,9.982324410296322670e-02,3.750575281749107196e-05,2.713188175786987108e-02,7.001185768066851486e-03
1.654286670926242708e-01,8.179311031243843289e-01,2.971131589156246477e-02,1.236792179922726470e-02,7.530333674706700398e-02,3.654754382420639149e-05,2.466750692532418410e-02,4.757694689408676660e-03
1.769892773027833266e-01,9.991278268784410388e-01,3.158843365264692865e-02,1.432590159858310001e-02,8.372493452176527073e-02,5.648901731657849685e-05,2.584923234779764115e-02,4.426354612013565226e-03
1.684944479117723160e-01,1.097108712779703454e+00,2.858575474409074876e-02,1.547351165327738587e-02,7.865626124315004686e-02,4.386858446176412267e-05,2.519881222491247158e-02,4.809874187867650697e-03
1.551502234454361917e-01,1.266311338955088850e+00,3.034794729788738848e-02,1.683487420201356874e-02,9.314610243943664825e-02,2.963775395367951901e-05,2.427152248781433430e-02,6.875298393398006185e-03
1.733622251063594577e-01,5.922487179354000153e-01,3.080032040101425561e-02,1.532229861609140688e-02,9.919273941770812009e-02,2.875625965356683311e-05,2.753936369418326369e-02,6.748488429090439798e-03
1.684564246060177850e-01,1.839468225946735425e+00,2.776269091557228424e-02,1.737827700810156903e-02,9.198512205302571132e-02,2.914570367022874069e-05,2.748393995618669469e-02,4.744969153292223456e-03
1.651606015741943490e-01,1.798872217149144026e+00,2.766901283724726435e-02,1.717988145992841928e-02,8.404335145418131980e-02,2.859152427692082153e-05,2.613794830108675735e-02,4.607215064462602365e-03
1.772863192745450789e-01,4.582344875889065028e-01,3.302098560928085069e-02,1.675105732519303545e-02,1.081399442353708218e-01,3.356739568949839141e-05,2.895897887711959551e-02,5.942281395689677850e-03
1.628387604179095949e-01,3.260900238819255392e-01,2.888953450981027876e-02,1.590623158282443092e-02,7.435767103812268575e-02,3.681744192914771240e-05,2.145758827326274543e-02,5.470156343955580487e-03
1.595496550289842441e-01,1.366290173113118955e+00,2.608289197935300535e-02,1.701357187686863837e-02,7.667834467100924367e-02,3.046199756329490008e-05,2.514806467751652327e-02,4.489723639886348053e-03
1.784522764011545470e-01,5.020122680089551537e-01,2.712284753501309834e-02,1.794409700887295706e-02,8.879245607283055286e-02,5.264897300952506477e-05,2.491901213140148424e-02,5.592923519330237313e-03
1.581399580622501744e-01,1.513739332792466419e+00,2.774692598231369087e-02,1.714893130608813668e-02,8.031859259997291278e-02,3.812427872671215768e-05,2.756624072505575729e-02,3.870186419618734577e-03
1.588030445741860919e-01,1.536442521216460078e+00,3.010355282939769159e-02,1.447742883800736888e-02,7.724355177945714523e-02,3.049856313225528915e-05,2.405338220090141518e-02,4.619173877315549924e-03
1.735427569490407551e-01,1.458210880165938805e+00,3.198625795222764107e-02,1.523192676568639603e-02,9.491085259347750713e-02,4.262637777200626476e-05,2.667939175485548389e-02,5.851861907927352092e-03
