# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.682265789060167493e-01,2.447461968465911575e+00,2.484494526608932441e-02,8.227644471667412696e-03,1.080755715963113012e-01,4.545908567264290263e-05,1.753462423951927807e-02,5.400813109128982728e-03
1.642288872173560954e-01,2.641989348352564271e+00,3.178471220522250534e-02,6.665204118660137365e-03,1.318897328925754120e-01,5.682707231840992398e-05,2.269538760214058828e-02,3.810336435268967242e-03
1.778507666150546118e-01,2.737557864643251015e+00,2.309675613395674454e-02,1.287484245958122817e-02,1.191294859069141343e-01,2.946385399185969667e-05,2.058607722981578916e-02,3.392368318425497981e-03
1.672392378253516887e-01,2.793598388431755009e+00,2.246077517107634980e-02,1.407931801135979717e-02,1.156990772776931437e-01,3.265894528741401662e-05,1.975283653888467231e-02,3.585460428856668876e-03
1.731431475444966395e-01,2.185979081272163782e+00,3.201366628834662748e-02,9.963236758872506815e-03,1.631439712732014879e-01,5.893350300053252182e-05,2.529951732027195532e-02,5.403852932451430092e-03
1.586209102559447970e-01,3.071795667163671251e+00,3.019228909587899634e-02,9.308245148506692768e-03,1.411344050061684730e-01,6.648112268133304480e-05,2.228020066062314647e-02,5.253128892242690459e-03
1.621358540472489784e-01,2.800802506218147858e+00,3.118213283901829364e-02,9.353953997499456219e-03,1.618559831617094324e-01,4.066867245890480121e-05,2.567564273979720466e-02,4.568567245242063576e-03
1.397870948616422027e-01,1.909201564442402299e+00,2.531753961675079281e-02,9.406828662588762394e-03,1.093428965990268925e-01,5.069233097090190490e-05,1.977590905146071540e-02,4.100698878266939053e-03
1.564789039517575919e-01,2.542550644565733986e+00,2.490432868418672799e-02,8.964321722256533148e-03,1.134169586665560170e-01,5.433620718665389034e-05,2.052201854388950239e-02,3.936039779535482723e-03
1.560483332799215972e-01,2.766306017083287383e+00,3.105964474926668425e-02,1.128653337934719739e-02,1.703618507158866091e-01,6.111034830721903427e-05,2.730184780029869945e-02,5.101089169887751927e-03
1.737575578742161231e-01,2.238634067566279473e+00,2.059828213524782237e-02,1.530854687571905209e-02,1.272961702019040908e-01,4.690550124912008372e-05,1.965662286652346269e-02,5.217135225117194332e-03
1.648703523026128770e-01,2.488009091833884412e+00,3.067964692528592566e-02,1.089652472022299874e-02,1.658307977927730437e-01,6.291057941876664788e-05,2.590697673491666395e-02,5.592899278900163515e-03
1.611131426225838326e-01,1.583881381577344261e+00,2.380737080737498068e-02,1.237177358109670632e-02,1.434210516745860198e-01,5.499079260961906523e-05,2.262368539217659777e-02,4.768460893223401033e-03
1.643561567739146578e-01,2.747450742862778572e+00,3.019255555588022319e-02,8.033376302661973667e-03,1.313060082845516618e-01,7.158974476557943033e-05,2.025757090827616513e-02,5.317922924679312387e-03
1.547268480459514373e-01,2.566559224597489308e+00,2.742227199608096230e-02,1.246674971877154148e-02,1.666172265852529644e-01,4.100016465625565802e-05,2.462705059940290334e-02,5.265797434200047457e-03
