# theta,p,s0,sInf,kappa,gamma,y0,yInf
2.563353301011470509e-04,2.047013023711028890e+00,2.688052393349156868e-02,1.936944651017288160e-02,2.601767396365944895e-01,3.550509861716205721e-05,2.444748859023272367e-02,4.121339001532795497e-03
7.540308658845685163e-04,2.332308519451659290e+00,3.663922056334055488e-02,2.512051775959886490e-02,2.913550768476661501e-01,2.797112939213194788e-05,2.468424624324704053e-02,3.691882113686942735e-03
3.817604549756803715e-04,1.917310863978078261e+00,3.404060348370209488e-02,2.210827434724433813e-02,3.133494401018561137e-01,4.657645794742045907e-05,2.328675307759336607e-02,4.289649699627902900e-03
1.754606699768328866e-04,1.871106092946458466e+00,3.440700894607889165e-02,2.059346663406853156e-02,3.141224565517367617e-01,5.203268299930988589e-05,2.092221822997293243e-02,4.160904972092809018e-03
4.376849987482180049e-04,2.381497734568824853e+00,2.787517329183177017e-02,2.278352045861008895e-02,2.804715638370801067e-01,5.881798121884205432e-05,1.772726997889579811e-02,4.161568872275997998e-03
6.679321917992678617e-04,3.116759334361222766e+00,3.103805374752214782e-02,2.668377637846444314e-02,2.187487604182069001e-01,3.682348618362590002e-05,2.620627756676173481e-02,4.009357003207041255e-03
2.397613521361336309e-04,2.398912463911170967e+00,3.599481862837173446e-02,2.536111263009747929e-02,2.601786175297285397e-01,5.562638251651386481e-05,2.128571312096958282e-02,4.233304863954383962e-03
4.778562052845443820e-04,3.010469310671902932e+00,3.540037851349815690e-02,2.210924908142927053e-02,1.755214134567841255e-01,4.612539679386896458e-05,2.392840462057968173e-02,4.076941583267020344e-03
9.283818293586143782e-04,2.688707094179547230e+00,3.764497983020852895e-02,2.207897807524947936e-02,3.392243691221794588e-01,5.522218396570154633e-05,2.854811635423026156e-02,3.951912231400075450e-03
2.577909209042772974e-04,2.686667289906280676e+00,3.245923589909916612e-02,1.765589232106789391e-02,2.536959807737254047e-01,4.689712215109972276e-05,2.558133116961604225e-02,4.249656754916984920e-03
1.847158262630929485e-04,2.412678108555773360e+00,3.313211145565467253e-02,2.320811862774579265e-02,2.211744159249017794e-01,5.855738589500598137e-05,2.051149709408125674e-02,4.397021320791858444e-03
2.721658091854795209e-04,2.371713581907859414e+00,2.944692315723762902e-02,2.659817832789019079e-02,3.184476210231186877e-01,4.397364898642221361e-05,2.587082243004841520e-02,4.042612133043057589e-03
6.367763888067210073e-04,1.640766294452243867e+00,3.353310132821264722e-02,2.604587211063553662e-02,2.797912516973323771e-01,4.528247350592133261e-05,3.148048757465169573e-02,3.869190636084214163e-03
5.774958451315878941e-04,3.085036251181056954e+00,3.109041444949136798e-02,1.458549690970734752e-02,1.904044450742777561e-01,3.982662891370348558e-05,2.643941579037401360e-02,3.969190014557129852e-03
2.440385415954513448e-04,1.753006630295661061e+00,3.368963782096279919e-02,2.738552032256027710e-02,2.991228571332506525e-01,4.943257380189083910e-05,3.101726039095741710e-02,3.930047204700374587e-03
2.038400865352689136e-04,2.209927579007469056e+00,2.698192236329148910e-02,1.755593204685090489e-02,2.299835098749268281e-01,5.563149934063218028e-05,2.333808682702905382e-02,4.038779943358743706e-03
3.208157234711252496e-04,3.181032023800461683e+00,3.142378898146601374e-02,2.232029677250553512e-02,3.463905026359352379e-01,5.262246043999173573e-05,2.683898003792417261e-02,4.270199724865676727e-03
2.250015681064683991e-04,2.238235598289385564e+00,2.859433191713656869e-02,2.837282491762813455e-02,2.822350865641607420e-01,4.013756834023640349e-05,2.776915819022541740e-02,4.045400982108549211e-03
3.866327755781331097e-04,3.186932390796234138e+00,2.674791120778218304e-02,2.623744092099931230e-02,2.921766970345295866e-01,5.563626325419564461e-05,1.599127520938202485e-02,4.102908189633742465e-03
2.671868156452581345e-04,1.951706353480899381e+00,3.349479154757070698e-02,3.122062302452240437e-02,2.879467839253143091e-01,4.248682470144054700e-05,2.965067779848089974e-02,3.807048545805653654e-03
5.822751025566490907e-04,3.533120423998943771e+00,3.158224073835466661e-02,2.203706403868300329e-02,2.303842307806029666e-01,4.637348115679184343e-05,2.174264523392124837e-02,3.913310839670888948e-03
3.052119378620648670e-04,3.008927991808052038e+00,3.632920134587816485e-02,2.809820644776063123e-02,1.886212553543032966e-01,3.880020173302279810e-05,2.384896524390641565e-02,4.196949827663025955e-03
8.164111250917476838e-04,2.954673369334703370e+00,3.378372130069148827e-02,2.466259819393317593e-02,2.887719899499555654e-01,5.505414553560357280e-05,2.001882726821530012e-02,4.158040265868238883e-03
6.721624342537665378e-04,3.590431522033457501e+00,3.148275410655406586e-02,2.352362513304841196e-02,2.903355781753412801e-01,4.343636638588560859e-05,2.374333149397971424e-02,3.723202691638003489e-03
2.230601539338677368e-04,1.851393770977691089e+00,3.787728255666181904e-02,2.069310251594135008e-02,2.722964456739451200e-01,3.527731668542431146e-05,1.826313087633529147e-02,4.343627690441108878e-03
