# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.369511479700975809e-01,1.704413650345098619e+00,3.375200851255063389e-02,1.496832545536473484e-02,3.423279661357003789e-01,3.898563862255333828e-05,2.359744029687216652e-02,6.086591660922957558e-03
1.350767194528562642e-01,2.201198970370755070e+00,3.732970071981696336e-02,1.534508786063888512e-02,3.447946271457733025e-01,6.730984700377335469e-05,2.565138136978780195e-02,6.017152213296415690e-03
1.447966006123753979e-01,1.969694867486219803e+00,3.488487734814429281e-02,1.577542418588267006e-02,3.744579344451317016e-01,4.451260756624971486e-05,2.705250343550175823e-02,5.484768606879363712e-03
1.438238951813425037e-01,1.912414326523756758e+00,3.494965416232580224e-02,1.571967908548493886e-02,3.585981699824318802e-01,5.081535162585657889e-05,2.434397354291129023e-02,6.610273946034605531e-03
1.289020135135753309e-01,2.263503909836906747e+00,3.236983904378099020e-02,1.527213158628985649e-02,2.872691440412902808e-01,5.672419318973255005e-05,2.070735354519583418e-02,6.729295746016677841e-03
1.361703329187305689e-01,2.654845516340322842e+00,3.204229947243462245e-02,1.543856434603567938e-02,3.146791916628859376e-01,4.874506578916333051e-05,2.152401709075558653e-02,7.060219530063874260e-03
1.209262748869172621e-01,2.235196329971251394e+00,3.687315968139191075e-02,1.481138382327294896e-02,3.352233061483977927e-01,6.277609059043055297e-05,2.342661459237517160e-02,6.863880744302540762e-03
1.408413763681898301e-01,1.726137261703807990e+00,3.618782350046038931e-02,1.566875166676521408e-02,3.551145372805479816e-01,4.658303408464652731e-05,2.466646792448450726e-02,6.481115882272742677e-03
1.417651412428552193e-01,2.087365613517349505e+00,3.553749978877387278e-02,1.658737321144813925e-02,3.512840107232333420e-01,4.343036218907625251e-05,2.135146893393908077e-02,7.230092939467682063e-03
1.303272034924357614e-01,2.297891280381011203e+00,3.355491861327523223e-02,1.431765211881454343e-02,2.800257948361514204e-01,6.903336188956233136e-05,2.260615713938762816e-02,4.930375588519570612e-03
1.435260252914379586e-01,2.218582467741882613e+00,3.297925827644084679e-02,1.664436072586962176e-02,3.278623133739754225e-01,5.733369646412895773e-05,2.396753030645748517e-02,5.645522385855353785e-03
1.314812161433407678e-01,1.441898445181609256e+00,3.555437102920616654e-02,1.627597964516010534e-02,3.591305601210532106e-01,4.405437809369355611e-05,2.435506367899948482e-02,6.591086667369636456e-03
