# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.206007024103288028e-01,2.705589206491644916e+00,2.709068033661112332e-02,2.295732484144422797e-02,1.079560144850044145e-01,5.822049229044688691e-05,2.585268990070317685e-02,3.938077415582396518e-03
1.445175014097009047e-01,3.260918519019736284e+00,2.554263863821937958e-02,2.334998765144527880e-02,1.027479950410453147e-01,6.661320008332303198e-05,2.380033807600450899e-02,5.881288530388066073e-03
1.463434880342948941e-01,3.294320677058597990e+00,2.543294412005453128e-02,2.461786120383236895e-02,1.035322679427157222e-01,6.709945479882346842e-05,2.391912834653849018e-02,6.043268645514006908e-03
1.298563837585104408e-01,2.664655302912403378e+00,2.902742902862892951e-02,2.114018606732832525e-02,8.539495706401301067e-02,4.377557595985606860e-05,2.114797078359102050e-02,3.761217278465313167e-03
1.583358204822473692e-01,3.525174250042821367e+00,2.533626778548452377e-02,2.266155318158722884e-02,1.092295191422655160e-01,6.193155326397955260e-05,2.411538006370875578e-02,6.155706566099409041e-03
1.247026714330658898e-01,3.191229989927006017e+00,2.796112813455609719e-02,2.281380570986003484e-02,8.779082558540930725e-02,5.040350434722271555e-05,2.220601181971929017e-02,3.934642962111850606e-03
1.217613546792217227e-01,3.003545381871262077e+00,2.638516497430883068e-02,2.400409062553281875e-02,7.834678890296445375e-02,5.029309148823922000e-05,2.148478117732407697e-02,4.039155193200767886e-03
1.401351261563218986e-01,2.817425688071387047e+00,2.545306974652710927e-02,2.203389812949712451e-02,8.768777051185558391e-02,6.453853211828895038e-05,2.360066322167205660e-02,3.363956282037539134e-03
1.188753594916205081e-01,2.920118496680343956e+00,2.595110899880153504e-02,2.327489381827294382e-02,6.664666195441323882e-02,4.940318490125714151e-05,1.946190739287033747e-02,4.383773790442133285e-03
1.347669872265223334e-01,3.374344666591539088e+00,2.639100544541712542e-02,2.441728624312491241e-02,9.051171653767055292e-02,5.982491151666818392e-05,2.266714006499357531e-02,3.860011079599746063e-03
1.508582046987743952e-01,3.432806623856311745e+00,2.362043001081806648e-02,2.240049618593015907e-02,7.030605387488784996e-02,7.187267817128312013e-05,2.127387827557494782e-02,4.554077167819928218e-03
1.322952297246736131e-01,3.085069245529082682e+00,2.668629530769277280e-02,2.045833191565977344e-02,7.025531671419833757e-02,4.696995843861795741e-05,2.107773957815479993e-02,3.558762696294112682e-03
1.280549122122098260e-01,2.703877956729326293e+00,2.479705818451623939e-02,2.197620250920413396e-02,5.675041556259219355e-02,4.477602061781717262e-05,1.910857481966386426e-02,3.462337469513821278e-03
1.284005521810512307e-01,2.701474572554148690e+00,2.507670404468624603e-02,2.425992148723099540e-02,6.513898220925583293e-02,5.882329027850267364e-05,1.762390872241284892e-02,5.908629258082906920e-03
1.364166836851594677e-01,2.679355046814269947e+00,2.398376187269850995e-02,2.138054724149450123e-02,5.141342034534429617e-02,4.654860040407770124e-05,1.886509666832317592e-02,3.215750849296082972e-03
