# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.858221382576342173e-01,1.469443688413268445e+00,2.703370833887245098e-02,2.434886550491389967e-02,8.318053808985821640e-02,5.731627649502834805e-05,2.653347643286903604e-02,6.683485272189849946e-03
1.886139626691192561e-01,1.737214263985966234e+00,2.843088241419794091e-02,2.296166068793423221e-02,7.678806930670163677e-02,6.256660561903380096e-05,2.613135907516779544e-02,6.341227679187849686e-03
1.856858056674136892e-01,2.002637971877333722e+00,3.094448162609342648e-02,2.254723515306296042e-02,7.069201227838106671e-02,5.850053477318012396e-05,2.488230242539586287e-02,5.861167336168001014e-03
1.768888607608074537e-01,9.774590224178753006e-01,3.434952938174272441e-02,1.386292333350757668e-02,6.070868269262793410e-02,5.083300746593965647e-05,2.363960250714554345e-02,4.632349453022289835e-03
1.860856561375025253e-01,1.071567616900300113e+00,2.492911907736598820e-02,2.353032989097430042e-02,5.375328613992759463e-02,3.674900812741605449e-05,2.092482138712691356e-02,5.225965436543538248e-03
1.897836212219263241e-01,1.519046634626247227e+00,2.754272935834335342e-02,2.142225725591230881e-02,5.336247680272913907e-02,4.369256506818480377e-05,1.900963138524184096e-02,6.562553980677439912e-03
1.812069322878273325e-01,1.561060244507795236e+00,2.625853245417366852e-02,1.852527713610965451e-02,4.051793101220286381e-02,2.889075739224626047e-05,2.074587140709514138e-02,4.539995570302656457e-03
1.825288009537828215e-01,1.422144252281280608e+00,2.789611987286459704e-02,1.783636672241519644e-02,3.829175734400010189e-02,4.744192705955981059e-05,1.987876345329838215e-02,5.471101474758092997e-03
1.793959030556678824e-01,1.702047567052419996e+00,2.827963419636786088e-02,1.716580686430371067e-02,3.878714911423583600e-02,5.155315449757661014e-05,1.915151775693431715e-02,5.670164701342799048e-03
1.673919330405916894e-01,1.507556325346952164e+00,3.466787889184637372e-02,1.398965264384193809e-02,5.639391083085927570e-02,6.204649960773787963e-05,2.367334417705001942e-02,3.899675038955875868e-03
1.750820384080664927e-01,2.028850176432873020e+00,2.774254674008770627e-02,1.770619918442491517e-02,4.843121635597064101e-02,6.619141573120079758e-05,2.358067019656044302e-02,4.304169319465997977e-03
1.789962768533094328e-01,1.981764635428145072e+00,3.042436118454859909e-02,1.894172174929110997e-02,4.788020251272057798e-02,6.354301232172692934e-05,2.246235228873622730e-02,4.565429902511278573e-03
1.783747581310785313e-01,2.098006905294684366e+00,3.168176484263473397e-02,1.487381214596061874e-02,5.259448227005532328e-02,5.186528247124578785e-05,2.097546866224235876e-02,5.449676725746914474e-03
1.906418199545877878e-01,1.539067114752447285e+00,2.698106933238163599e-02,1.973233160928256069e-02,4.453114261132928853e-02,4.231182409398877075e-05,1.852916525278718377e-02,6.370828788717869916e-03
1.877611071827368638e-01,1.628834503073121942e+00,2.833990912232181927e-02,2.389735283703263782e-02,5.561093581541538822e-02,3.938769716932021323e-05,2.051206468187786666e-02,5.386066468281178708e-03
1.751469063545880167e-01,1.679467149945531590e+00,2.935204415477495749e-02,1.727453704735070622e-02,5.320162407707586250e-02,3.397456251790586216e-05,2.130314581686154618e-02,5.744046039456389592e-03
1.843455828314742029e-01,1.042294917776060093e+00,2.670857946535476479e-02,2.051826823848859963e-02,3.121155306892856029e-02,5.158811438952989995e-05,1.741740440779923280e-02,6.144295849219298319e-03
1.846784513482265244e-01,1.608242992142262962e+00,3.088955046281018080e-02,1.674521602878017296e-02,6.122453913300752310e-02,3.655116550699726355e-05,2.475151332149026773e-02,4.053006033510525574e-03
1.902075629072628726e-01,1.665568891824493747e+00,3.191993608206503824e-02,1.689534322073963507e-02,6.413586149067670994e-02,3.541822463439418730e-05,2.639980340962867766e-02,4.530430781406446714e-03
1.748811655073729820e-01,1.928644075205341091e+00,2.923945307351128592e-02,1.755049869307950816e-02,5.092249437111758675e-02,4.296853777455457570e-05,2.373607531975090515e-02,3.894212126231739231e-03
1.824693117425924271e-01,1.564583007192835051e+00,2.829445869859073884e-02,2.195372149064914180e-02,6.543685041623698018e-02,4.332892017471019395e-05,2.454894340703699107e-02,5.308175579624724132e-03
1.852753579004772500e-01,1.355695041333691009e+00,2.897593706852671577e-02,2.052628897591118537e-02,6.273595432109330128e-02,3.995629465406611523e-05,2.447007400884280634e-02,4.834522659697499704e-03
1.796877645134929702e-01,1.598052392306037239e+00,2.732042060582182824e-02,2.048045574617667411e-02,4.890055198744793635e-02,3.181835652403324985e-05,2.182762932546604417e-02,4.592785388967663904e-03
1.853739712756132529e-01,1.565999735227570078e+00,2.556095689283612374e-02,2.220955843525523540e-02,4.693020587671481447e-02,4.248662791217472210e-05,2.203445504804373706e-02,4.733650750489384884e-03
1.798010309089276559e-01,1.631660953709241468e+00,2.998175367777647371e-02,1.878783347311845098e-02,5.606278988565652904e-02,3.507736386083544678e-05,2.200155924914686326e-02,5.679939497518779815e-03
1.780543384571239007e-01,2.007835572728407847e+00,3.191237865268090057e-02,1.519354050009853220e-02,5.888449094980419823e-02,3.088290567885987060e-05,2.159343548124960030e-02,6.245626982435971766e-03
1.886844791529957988e-01,2.345954659830010058e+00,3.838086928478631754e-02,1.603067493903140295e-02,7.133350056727684463e-02,3.977903521726006364e-05,2.451054014962510824e-02,3.932008304876880543e-03
1.747046941356327210e-01,1.752707305840336849e+00,3.245188284702824055e-02,1.787631349576136730e-02,5.439686347550155843e-02,4.463772483658423363e-05,2.098385253067244077e-02,5.364259084319133834e-03
1.746588455876535995e-01,2.144979823228625015e+00,3.362856215602235549e-02,1.627107681456671853e-02,6.039322643040293676e-02,5.673073880049373782e-05,2.424985783558750857e-02,4.784111217129479940e-03
1.818256226613240989e-01,1.637739298683362321e+00,3.125057139900116326e-02,1.264087769368570091e-02,3.819110008116871624e-02,5.536585791904848156e-05,1.814882122772892847e-02,6.191855338091579487e-03
1.736746341956655892e-01,1.532830266235320149e+00,3.071713158187787049e-02,2.179331809161591874e-02,7.452854262549768460e-02,4.323251007138767646e-05,2.410956264264685692e-02,5.136782618645707905e-03
1.695508017986016303e-01,1.183329352308576388e+00,2.974313833860050063e-02,2.161376479664057354e-02,7.699571822965564638e-02,4.362659963056294800e-05,2.878297865857633309e-02,3.833075943623689193e-03
1.844823153124867665e-01,1.585318798505396032e+00,2.957684820143034049e-02,2.006238175407434529e-02,6.386715098951353808e-02,2.147570729060893117e-05,2.354294500905840595e-02,3.825481894482673194e-03
1.849691371479296464e-01,1.715793291978050528e+00,2.865522324975465496e-02,1.626507439376722111e-02,3.294565433064778476e-02,5.904768162856144088e-05,1.862799550586009475e-02,3.513620312286558876e-03
1.829180744497303501e-01,1.851909566368378668e+00,3.026711469741125149e-02,1.935000091156927060e-02,6.350747730717917761e-02,3.503679496841612958e-05,2.469597782923359935e-02,3.567311356709382611e-03
1.769993639947657349e-01,1.702849181825770719e+00,2.924104983577345551e-02,1.570475044830366498e-02,3.701458285994648628e-02,5.039889693091904351e-05,1.953435067850839077e-02,3.706694373868805667e-03
1.889420263013484591e-01,1.317623620765938641e+00,2.626646752006878485e-02,2.128294805002463666e-02,5.184669058642634581e-02,4.348148973188872184e-05,2.152773353482438298e-02,3.713498765171339457e-03
