# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.215825072385427141e-02,4.028175923747465248e+00,2.903452046660931485e-02,2.186077856951157417e-02,8.832518395933872113e-02,6.120496372822084846e-05,1.635110595670912631e-02,4.772561613654187178e-03
5.889827682494908068e-02,4.309578100271952650e+00,2.741650652458127099e-02,2.336947455541726545e-02,8.741903314003701686e-02,6.294136388356312583e-05,1.790877646710034576e-02,3.789409625600355033e-03
5.137771705556665874e-02,4.231740788752972549e+00,3.100269146424021460e-02,1.897236204404758111e-02,1.024054278341741814e-01,5.902327208110239292e-05,2.001029065279107816e-02,4.673316422404135383e-03
5.228747749213887019e-02,4.135146883319044342e+00,3.147381796639648482e-02,1.833628144110500957e-02,1.020013577923803011e-01,5.680368413878963068e-05,1.974742729757444568e-02,4.706056118751055992e-03
5.093759409884947992e-02,4.177730289582089362e+00,3.160463393959519335e-02,1.869652905332734594e-02,1.006794696462147976e-01,5.462095284699457296e-05,1.958049107517812609e-02,4.734644403464370079e-03
5.269667276873274409e-02,4.235818603220023348e+00,3.008238279556135764e-02,2.137426215011659081e-02,8.008250116686592424e-02,4.857113761782070997e-05,1.585763850522860577e-02,4.387520192673813324e-03
5.128049960768667204e-02,4.298560737243660057e+00,3.021592852637618870e-02,2.301765065090535106e-02,8.003548549759187392e-02,5.313605338984820736e-05,1.565022069101094579e-02,4.428171754720821272e-03
4.934894492723609916e-02,4.270717836993233263e+00,3.020268938359985805e-02,2.209527929243812819e-02,7.748127788912169411e-02,4.745505394664974489e-05,1.536538838937340917e-02,4.470975393806142506e-03
4.413814636166835809e-02,4.311093078851495619e+00,3.261354970294259858e-02,1.975524713840736551e-02,8.420934965229069646e-02,4.822435585259770522e-05,1.484300710865319242e-02,5.865655303830469465e-03
5.737398374117320260e-02,4.151802472587249326e+00,2.834491172147027283e-02,2.161730712674441932e-02,1.027344582790000044e-01,4.736096624626573876e-05,1.997389809767490670e-02,4.514165027287138365e-03
5.093400871038352568e-02,4.195558973687488979e+00,2.820294347934728871e-02,1.986164106106332039e-02,9.324791047030012159e-02,5.204614138993788713e-05,1.634053051329681719e-02,5.768735527563450920e-03
4.793180043428176690e-02,4.260235130893271105e+00,2.929934741310747520e-02,2.414611934536490742e-02,8.118208187835494749e-02,4.997550152466711420e-05,1.768244772796947334e-02,3.920645469286504134e-03
