# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.350580718374802015e-03,3.337691730432870152e+00,3.213053826509831845e-02,1.592858856114823946e-02,2.257423159439005123e-01,3.967321728274499651e-05,1.984402292441455121e-02,1.532193196006692484e-03
6.298887846728643339e-04,3.135195172677260889e+00,3.049182215391283562e-02,2.099779757268663630e-02,2.675865570430442375e-01,2.885040852192311751e-05,2.136603634632996962e-02,1.529152767095271620e-03
4.381600374787835241e-04,3.548633715670410194e+00,3.022632929722463002e-02,2.164345080793037696e-02,2.793667707807649392e-01,3.351674861567229631e-05,1.762455975970465480e-02,2.086106816293942061e-03
7.843482075309285645e-04,3.246890744812047203e+00,3.765493558532376217e-02,2.195057643687329738e-02,2.306044329374806467e-01,3.245938656428623911e-05,1.586989426681677945e-02,1.994378184420543716e-03
9.036817421522740264e-04,3.286949589300185881e+00,3.150321409881094714e-02,2.678759354333627371e-02,1.591207708070630222e-01,3.046534202032076703e-05,2.057362171414857041e-02,1.762997846339760732e-03
8.099853864494982068e-04,3.208102902153488589e+00,3.526102373249654504e-02,2.567494843959642475e-02,2.304202268111538998e-01,4.464874487478425244e-05,1.560148588225527752e-02,2.255713338749921679e-03
7.072588617831120994e-04,3.418802335771738310e+00,2.958014826340817430e-02,1.772426867967882153e-02,1.904989070251081329e-01,4.644835432355919448e-05,2.831661841244521513e-02,2.184346259078339281e-03
1.170340474122666657e-03,2.819225704254204157e+00,3.359293443498202747e-02,2.707289947311049619e-02,2.263241080999770227e-01,3.668540634085711943e-05,2.472962600202566197e-02,2.264000105583465969e-03
1.198470379129289902e-03,3.194694445208203781e+00,3.168062513052728041e-02,2.612829204290827503e-02,2.929450746517986426e-01,3.556451569726462266e-05,2.664234853475610718e-02,1.953204401779018960e-03
8.734868705686000970e-04,3.313846898122541518e+00,3.049818159311021293e-02,1.565566765383266321e-02,2.209995213561598837e-01,3.540015713280862957e-05,2.719756452753660861e-02,1.977057082504534401e-03
1.124772496583166742e-03,3.006119695852399687e+00,3.277042544881182684e-02,1.739073234864169787e-02,2.211121483964785250e-01,3.398909463711058979e-05,2.428470452676409486e-02,1.555271194880094915e-03
7.477183353448205692e-04,3.476956782237097254e+00,2.641328745078337301e-02,2.395233902728333142e-02,2.391503561753992035e-01,2.925205718801390063e-05,1.467588432548169730e-02,2.335210717735678072e-03
1.013147001908076611e-03,3.245947767701844011e+00,2.591089222274188530e-02,2.237107434415329388e-02,2.363586002517196194e-01,2.971464249680312621e-05,1.779975279925623960e-02,2.011414357106354033e-03
1.420780099920334336e-03,3.602210131567035400e+00,2.778567276484518803e-02,2.319179931602049008e-02,2.247588466564997556e-01,4.548997069056385546e-05,2.329767639995396558e-02,1.748916275921514251e-03
1.149309932676665551e-03,3.065450493555180067e+00,3.273514254390769151e-02,2.315803789688767114e-02,2.078275544551956844e-01,3.370627488830173587e-05,2.590931271228162289e-02,1.522025772075084405e-03
1.693615328756369661e-03,2.960464851957430366e+00,3.487205341866796149e-02,2.764052874264097404e-02,2.070047857842656769e-01,4.199468029239863796e-05,2.737823069053227018e-02,1.507123584051338078e-03
7.947782432616935571e-04,2.856563745302755031e+00,3.104940545201424762e-02,2.129313974644120311e-02,2.235279560075101313e-01,3.398160722094411179e-05,2.415202051122145033e-02,1.916120811349157887e-03
1.169210423476118492e-03,2.870648727046654081e+00,2.643462081089536023e-02,1.839294230927035478e-02,1.909284661207535094e-01,3.258882673176000973e-05,2.128644265337349684e-02,1.667172806761676096e-03
2.167861787397314544e-03,3.152931948457084133e+00,3.033366718425165379e-02,2.388949630272817204e-02,2.130058631410745862e-01,4.100635758182699582e-05,2.769749036827950928e-02,1.499122957301793260e-03
6.942944783940096587e-04,3.080506760241343400e+00,3.279099409496159800e-02,2.127713202360529895e-02,2.090318803631591449e-01,5.072562281935382941e-05,2.318039116507107991e-02,2.171955567845376776e-03
1.214131200593793983e-03,3.505418390541255924e+00,2.963662009693416449e-02,2.158597941255869720e-02,1.896665403828941276e-01,4.037273049919241913e-05,2.730170793167892296e-02,1.890594794559853891e-03
1.288238774762916726e-03,3.069894253303379728e+00,3.007050429546616679e-02,2.007456549254661368e-02,2.303269115681068346e-01,3.391342081241832343e-05,2.340629995705609950e-02,1.671909252139149905e-03
1.544249090517146004e-03,2.485910154640095904e+00,3.474702705400433550e-02,2.447016516583191623e-02,1.771944578916374857e-01,3.777992727286129062e-05,2.551825913446381655e-02,1.672925197082582912e-03
8.477162273530766722e-04,2.760684409808777939e+00,3.639935681145840818e-02,2.711639641241352094e-02,2.085195092901924729e-01,4.441810019597003140e-05,2.059144504302178394e-02,1.909387490703553548e-03
