# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.571273729939703712e-02,1.499793726702161045e+00,3.051517798680389651e-02,1.732714984647975437e-02,2.761100687775611684e-01,5.385857921236756067e-05,2.530728101799218158e-02,5.704418268030014144e-03
9.657085663340729542e-02,2.331191878636185599e+00,3.116277753772275783e-02,1.421812602060629899e-02,2.141491621699092296e-01,6.609366974632417452e-05,2.046252191689697936e-02,5.310235517910047269e-03
1.003065362016484913e-01,2.722134899838164923e+00,2.662094305621361123e-02,2.189564045346949206e-02,1.955213762558233037e-01,5.728703775129276928e-05,2.085660339090197532e-02,3.517243884901016804e-03
1.097742403631126740e-01,2.190782372983801629e+00,2.824218108371682329e-02,1.550577941701312967e-02,2.325103166042489511e-01,5.719907655997160469e-05,2.174193504337996324e-02,5.396775655054100729e-03
1.071379226721051875e-01,2.006288453266213523e+00,3.148707146187839506e-02,1.441255686824373557e-02,2.451474013468671331e-01,6.370508340819490238e-05,2.196033576768142634e-02,5.490619383577810542e-03
1.072378954885080116e-01,2.252526016763624295e+00,2.751221222425815488e-02,1.311485963014292350e-02,1.996499049454648345e-01,5.521911006447054594e-05,1.996863938543157538e-02,4.701033183805994158e-03
1.074316440298697384e-01,1.840329371706673101e+00,2.849341301874544832e-02,1.298330679253801787e-02,2.112347231263011493e-01,5.810673065068782262e-05,1.991432240437382428e-02,4.833227636988094052e-03
1.033574380891228578e-01,2.238805217476059983e+00,2.577606728249938126e-02,1.588181622510790800e-02,2.182666563422671624e-01,5.991530038610366407e-05,2.076409127371360921e-02,5.780721376586201408e-03
1.082064965633570269e-01,2.137670725696411367e+00,2.671887956027035882e-02,1.656358039979222846e-02,2.331842552857336937e-01,5.882084235801275196e-05,2.088963443225390348e-02,5.648059362046409758e-03
8.619891864559588168e-02,1.418538685740421190e+00,3.203225944846230938e-02,1.676807150387168294e-02,2.840542462036909632e-01,6.527532318061569276e-05,2.555306262968138828e-02,5.514682841881848874e-03
9.656578175295268962e-02,2.267835767132013292e+00,2.587748120115445846e-02,2.421077987233758236e-02,2.766539294873496813e-01,6.063188075238614636e-05,2.523951801269194023e-02,5.068820997935069572e-03
1.178054998029975237e-01,2.066478752476322178e+00,2.841522744865560696e-02,1.642602680535840132e-02,2.785833411885578204e-01,7.579088483544892054e-05,2.744006687449652288e-02,4.125667063808011355e-03
9.913146374681311435e-02,1.633500064082575642e+00,2.998326296427821641e-02,1.471240076573538356e-02,2.528683544871727640e-01,5.333903247551257325e-05,2.188433189285452982e-02,6.074389388179115071e-03
9.511334521360846617e-02,2.056300875634923919e+00,2.471896875692070408e-02,1.778790966276716859e-02,2.408866304531237790e-01,4.348249168343940724e-05,2.177411569997002305e-02,6.073481341043221807e-03
1.009383775706847036e-01,1.662775249105093334e+00,2.550534153823651520e-02,1.859038432538218794e-02,2.726392194186300078e-01,3.675294623763519254e-05,2.354516311690671784e-02,5.524776773194533044e-03
8.872547363861471581e-02,1.618323089582174301e+00,3.033131358006846412e-02,1.202979095647573396e-02,2.118960501434870303e-01,7.499860794514984523e-05,2.124158162916993040e-02,4.551845935955965185e-03
1.080614500579687581e-01,1.972414152052185399e+00,2.875461092551858527e-02,1.331139076211077833e-02,2.216272406413001550e-01,5.444217789489213399e-05,2.037844820368333795e-02,5.659043708434520134e-03
1.173121173111491694e-01,1.597970226711377340e+00,2.853942195536934498e-02,1.472236154845641895e-02,2.589920751550085498e-01,4.221852211003111391e-05,2.470076899697451131e-02,3.747879433159725070e-03
9.304523549276656758e-02,1.841009119736098487e+00,3.085099420058314348e-02,1.766378380552008007e-02,2.711842191942973046e-01,7.321185749941126796e-05,2.716697297733812813e-02,3.791914046628791935e-03
1.172241840923022027e-01,1.987767884744389368e+00,3.316759015085013473e-02,1.249651097321481143e-02,2.511295967029861242e-01,5.714150200382051887e-05,2.406362478508648067e-02,3.690063624933067905e-03
1.102733834154571574e-01,2.253074172281976484e+00,2.621430360475874785e-02,1.479046504242708011e-02,2.215029622978415547e-01,6.545215730675240479e-05,2.208245080290389267e-02,4.731879293314390604e-03
9.398699665482139476e-02,2.549993614268835085e+00,3.303398050355760285e-02,1.826259418561952327e-02,2.875487465307780544e-01,5.086405667477363155e-05,2.723055276592745155e-02,4.614534824185936510e-03
1.047564062917023531e-01,1.984102957483185881e+00,2.871364217538387165e-02,1.647152934823388482e-02,2.391396444864397342e-01,6.064950044312966649e-05,2.367586352056474247e-02,3.784862785844731684e-03
1.098983395371949112e-01,2.096391657402296715e+00,2.872484372962151242e-02,1.496534055312813589e-02,2.507745149031604948e-01,5.101515941626855524e-05,2.463400832013766528e-02,3.840904041276185180e-03
1.077925574398172215e-01,2.327864984255949565e+00,2.721796982486806432e-02,1.952142591536014035e-02,2.717317384639679201e-01,4.763855937240371656e-05,2.468428143959627841e-02,4.797532183081112955e-03
1.267988716277378414e-01,2.010876350800241408e+00,3.457488212117428017e-02,1.396031135888309641e-02,2.887356479660205255e-01,5.237174481818261787e-05,2.674726886531493195e-02,3.934387343539231044e-03
1.139166306303034532e-01,2.160572893408117867e+00,2.365325773179565230e-02,1.336169548662657740e-02,1.512178346233341852e-01,6.819806158074065590e-05,1.836121587364266186e-02,4.437112795260794718e-03
9.488965270658593354e-02,2.119564602217262728e+00,2.534584896430128534e-02,2.314761798079624858e-02,2.524436063366542471e-01,6.104031758163361028e-05,2.320030857480091455e-02,5.202588674144678627e-03
1.009254481187576435e-01,2.056661631207247876e+00,2.771242801288951313e-02,1.809588515432778225e-02,2.706817264063501316e-01,5.068443834445843265e-05,2.617097157773744590e-02,3.978680657506873664e-03
1.072909123998857794e-01,1.961323954694265126e+00,2.782030493877884689e-02,1.690626121715684341e-02,2.493253515977394141e-01,5.117289257138530971e-05,2.374789950232294305e-02,4.275274618657613768e-03
1.121702651775324244e-01,2.041505881917773380e+00,2.691848155073579135e-02,1.678399565280801892e-02,2.751252421785439495e-01,4.930738327183960013e-05,2.513668264144256273e-02,4.385318734934890751e-03
1.122527514181832081e-01,1.986340291524892221e+00,3.189970968069362478e-02,1.655906572244880345e-02,2.891829759921942800e-01,5.916711702825099966e-05,2.654588632237233140e-02,4.260035087888829584e-03
9.843117644334609118e-02,1.689642114851306776e+00,3.081485797095345411e-02,1.720150007197816452e-02,2.933525707584188069e-01,6.360978081768005115e-05,2.583558098512840281e-02,5.812019889553448997e-03
1.076948919574204216e-01,1.492525461377348428e+00,3.048419848356080999e-02,1.689470999658769512e-02,3.180870877955456200e-01,4.854877274067385441e-05,2.706110246383918588e-02,5.606970806646737436e-03
1.174501962057797749e-01,1.989185257342970026e+00,2.878331855546489501e-02,1.533169972816479307e-02,2.564209395193117746e-01,5.635928006079557250e-05,2.501557120038476467e-02,3.837413950746064364e-03
9.236212872018183251e-02,2.035078880196722562e+00,3.207169388506351387e-02,1.607383960208177628e-02,2.817087051449637669e-01,5.873053003662709201e-05,2.823316311208453472e-02,3.878472945502156165e-03
1.000561349772420977e-01,1.907432836679192167e+00,2.916150245445647132e-02,2.039053222414498323e-02,2.942343167555576122e-01,3.329955064835373130e-05,2.609716265323767589e-02,4.337792783836968459e-03
9.333949150895899660e-02,2.096257065985914991e+00,2.917731132969330135e-02,1.474965334492820898e-02,2.211342680616502632e-01,5.210272650305279574e-05,2.175293967215233965e-02,4.495887263591344558e-03
1.136987286507005479e-01,2.317077630812792943e+00,2.733350388231055653e-02,1.786970705069311841e-02,2.560360200512927786e-01,5.971625173838807869e-05,2.433087778927767869e-02,4.277242951403852946e-03
1.290536675816827683e-01,2.372332204235329645e+00,2.746812641959346310e-02,1.705331653275861045e-02,2.694123541707958425e-01,6.173457018640145992e-05,2.541112799376957221e-02,4.095373173800205373e-03
8.211049952971791188e-02,1.991408619746954711e+00,2.977644625362225669e-02,2.002008476735944731e-02,2.488320733210586388e-01,4.208366205187555808e-05,2.437946431280919868e-02,4.164176158850656055e-03
1.221676438426888001e-01,1.967935754428413730e+00,2.464190541963017303e-02,1.636542988062491405e-02,1.921740296256415070e-01,5.998283285684632396e-05,1.925685920714967012e-02,5.310248229428189172e-03
1.136156948284099688e-01,2.225364248573892478e+00,3.085409764703428079e-02,1.359197116905394055e-02,2.433273261363386730e-01,5.165124223764452519e-05,2.221287213184812773e-02,4.682362609976602891e-03
1.106374536966927280e-01,1.874355889425484367e+00,3.145675523480073732e-02,1.397624811016707873e-02,2.750684266846051274e-01,4.423737753729528702e-05,2.633777970507137495e-02,4.102259369858578253e-03
1.009557262404641720e-01,1.965689824276455111e+00,2.832395557603877359e-02,1.637345578361261433e-02,2.569150233530504979e-01,4.181749546849485521e-05,2.391007179354822515e-02,4.356749671779253791e-03
1.109205222081134645e-01,1.838305504650836530e+00,3.061738457768877278e-02,1.608465219636063745e-02,2.942104735219180922e-01,3.661028241332252856e-05,2.824997316619793503e-02,3.400480102525532764e-03
1.019847399323325771e-01,1.730597399680140702e+00,2.236299192927307736e-02,1.776835073918500707e-02,1.842822343482178882e-01,7.297990955807597208e-05,1.931379053390420292e-02,5.542813215419204777e-03
