# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.414167265988728883e-01,1.550954107593093489e+00,3.905357853234078802e-02,7.911972827976789316e-03,3.044095910653937254e-01,5.488662929385971394e-05,1.755861197486276518e-02,7.193001692039014718e-03
1.358561047873208250e-01,2.285005365007375389e+00,3.954815804602055535e-02,8.797452628210229372e-03,3.100908537054236636e-01,5.297600120689672685e-05,1.817510250659064297e-02,6.509162210338288214e-03
1.308246569879959464e-01,1.623497399969255239e+00,4.055482349791950103e-02,9.135802599540073995e-03,3.182974673024354662e-01,4.484869968539674024e-05,1.923255034349873396e-02,6.533036459549556273e-03
1.110817147629485913e-01,2.216914572828101004e+00,4.241558656447889930e-02,7.246922030463231156e-03,2.994639011146177365e-01,5.348251358425815035e-05,1.955861874102792636e-02,5.680908551232648207e-03
1.353624974746565346e-01,1.978032344841402779e+00,4.213804174994400381e-02,7.222444709209156419e-03,3.130330403063770750e-01,5.500043081337091419e-05,1.810747036598285564e-02,6.482035660466303750e-03
1.297065861935617348e-01,2.148329854553999496e+00,3.822627512566154073e-02,8.646466428552906924e-03,2.995547551927391083e-01,5.724421872498379959e-05,1.852704878925022849e-02,6.207235375355284364e-03
1.230346184002212850e-01,2.039539756426273609e+00,4.090943556482346671e-02,8.044781620326809865e-03,3.203039802238440981e-01,4.194702188039172119e-05,1.820178101333005255e-02,6.881137739747948505e-03
1.414453228204045065e-01,1.368827461007030122e+00,3.954028643812344812e-02,7.898110035552173905e-03,3.155010857622312370e-01,4.060877650926703741e-05,1.720282339569402519e-02,6.685814603538463990e-03
1.365116153117991449e-01,1.666269537735951767e+00,4.007251704115420698e-02,8.763423782693255046e-03,3.254372817611898561e-01,4.587746579643725022e-05,1.866972339384167026e-02,6.625830912053694809e-03
1.336987473361788414e-01,2.018501859567240597e+00,4.019132218011344654e-02,9.195175498502836109e-03,3.182918592081356857e-01,5.761387928635743473e-05,2.018643679472389291e-02,5.734492983595912072e-03
1.294809867270289017e-01,1.738426852611182349e+00,4.250449190009873007e-02,9.222244526682311580e-03,3.433934351665307028e-01,5.651715206744089567e-05,1.920648724706915111e-02,7.247213000078375419e-03
1.428389518723102714e-01,2.027078900213486357e+00,4.014072046112401870e-02,8.433025717708831845e-03,3.180563211535258894e-01,6.010192938280533323e-05,1.820820075190637821e-02,7.225661499375955928e-03
1.393535046484848938e-01,1.462529446530361543e+00,4.205923479157177430e-02,8.097536492306106268e-03,3.285613071821403275e-01,4.994527148404478907e-05,1.879959969254967403e-02,6.488818485413051264e-03
1.474524959409990732e-01,2.051135257846890880e+00,3.935072405505204290e-02,9.198358294771804416e-03,3.092412151787263808e-01,6.061920122690293519e-05,1.808575760167451668e-02,6.410456654506909747e-03
1.548397690778295088e-01,2.005615229426250590e+00,3.653198787306341511e-02,1.087137541661087337e-02,3.307911261101692535e-01,3.382274104699473918e-05,1.926033330718493128e-02,6.056852443152433742e-03
1.461066241597128168e-01,1.816660747265132381e+00,3.854466785034244003e-02,1.003737335499964647e-02,3.120898532378525436e-01,5.862282134767943324e-05,1.769853289811094618e-02,6.893782945717102061e-03
1.518876587601912242e-01,1.360979927137672352e+00,3.808368691380080440e-02,7.541220756007566833e-03,2.848977855936654091e-01,4.722993481884972799e-05,1.718848615546814812e-02,6.669177834811420603e-03
1.270669926771151037e-01,2.795425498691178401e+00,4.059717317800091291e-02,1.099787951453970632e-02,3.379810432308856250e-01,4.133008143717017778e-05,2.310323246538950950e-02,3.843376203337244522e-03
1.432456188964972565e-01,1.780546943427444351e+00,4.004655461693249624e-02,7.364537527904384262e-03,2.992457901594375858e-01,5.722412080377622950e-05,1.847670479542169730e-02,6.310907189655193608e-03
1.426052974217628388e-01,1.771402835025706279e+00,4.110834756692102743e-02,7.587998873345675604e-03,3.123154104808578135e-01,4.917496635899700803e-05,1.737983639763612462e-02,6.968101796608442387e-03
