# theta,p,s0,sInf,kappa,gamma,y0,yInf
2.874493799562139948e-02,3.769138414834531048e+00,2.701780278385969292e-02,2.339283459444164992e-02,1.212573829785049268e-01,6.262184539750167316e-05,1.993618021615176095e-02,4.764454413796919904e-03
3.577141782869224657e-02,4.128334655505691231e+00,2.793558890541298495e-02,1.787347042234391226e-02,1.156385718482893649e-01,3.759959126235053932e-05,1.807499904973211211e-02,5.367455458394573310e-03
3.331243472717890231e-02,3.561441986573354423e+00,2.870244042682429039e-02,1.615357784187547441e-02,1.048637767840177037e-01,4.744262774948781238e-05,1.704464980385305903e-02,6.138417214448557181e-03
3.035296948398386041e-02,3.999398391566429734e+00,3.044827550352413939e-02,1.446444320195593505e-02,9.897318003972341294e-02,3.983151309716967690e-05,1.678549762176292232e-02,5.749215842769244376e-03
3.092687418237743957e-02,3.466740539626793627e+00,2.985289235832150334e-02,1.792009873619815688e-02,1.714579702294680430e-01,4.188316052265597753e-05,2.198019801348235353e-02,6.719782739594287388e-03
3.785366456912755279e-02,3.835028651340798067e+00,2.805015749133162734e-02,1.560840519583233874e-02,1.160067033051614127e-01,3.743003226896694368e-05,1.754985571665008265e-02,5.602463697310670378e-03
4.199761368906533565e-02,3.605991757148093946e+00,2.525763760530597840e-02,1.685502645166490898e-02,1.043978537184758332e-01,5.847902363772351309e-05,1.632804202922012379e-02,6.485861654161012568e-03
3.623344669142971458e-02,4.234297734686904846e+00,2.960140821180172119e-02,1.723021823109733772e-02,1.811029850455375678e-01,4.919471059191802035e-05,2.224819673243260548e-02,6.615025086857670433e-03
2.787467353305146320e-02,3.084774098604290860e+00,2.959703295523381100e-02,1.861608087778926501e-02,1.429217118856177249e-01,5.550318019308391767e-05,2.073913955817154042e-02,5.432023456718307504e-03
4.861861786643511402e-02,3.633533871967557172e+00,2.420468203954475109e-02,1.932146527232967217e-02,1.704670240194665065e-01,3.758965078760784668e-05,2.083652555347186019e-02,6.380294205485499172e-03
3.120115144775380614e-02,4.107483722283270744e+00,3.012369216021539703e-02,2.369182827770196370e-02,1.580492212121143714e-01,5.603134296135048054e-05,2.115998514452810744e-02,6.015931417564484261e-03
4.443542592241699063e-02,3.845114794841475891e+00,2.608803727184927715e-02,1.929774042902818870e-02,1.258110719968587587e-01,3.063064333535361384e-05,1.787759469506100887e-02,5.505778487838886709e-03
3.609738666366628379e-02,3.143549625974643380e+00,2.636213762297054050e-02,1.850269060001702784e-02,8.395187918512261871e-02,4.179954683146516373e-05,1.534302917950092215e-02,7.014778534353916309e-03
2.808192111645861633e-02,3.776478946923703006e+00,2.790525398926817571e-02,2.174667326235165191e-02,1.782160205522818897e-01,3.764139941201065495e-05,2.404754292966797616e-02,5.460973773161608563e-03
