# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.590977723267150479e-02,1.836911591912009367e+00,3.833580847800211605e-02,2.843881176529733379e-02,2.468103001481756764e-01,6.786895803409664246e-05,2.594781935842181350e-02,2.214858304281725788e-03
7.132845477796620481e-02,2.326264519622164073e+00,3.537079228381808521e-02,2.767037387479330882e-02,2.274694118052450476e-01,4.704464311224760452e-05,2.142265923815298706e-02,5.739107723280005569e-03
7.877651507447622214e-02,1.618041937159877097e+00,3.695965426079593497e-02,3.173377584318461814e-02,3.129841891950888577e-01,4.217877340590620760e-05,3.015469792755757703e-02,3.208661601653678506e-03
8.230800202220142636e-02,1.496326961115178600e+00,3.682216857100453072e-02,2.695520614161564174e-02,3.028728089875363794e-01,4.567525243595344647e-05,2.776880608624488628e-02,3.887349804624920958e-03
9.527921042821162201e-02,2.349242942243951138e+00,3.387624820394172231e-02,2.153372154650855588e-02,2.164722637211273504e-01,4.250834818118650590e-05,2.050784284970559243e-02,4.197041157819248434e-03
7.254408489380125002e-02,2.138027670796522894e+00,3.278081898281248741e-02,3.268096607558361455e-02,2.468141106773983351e-01,5.719018633371154869e-05,2.425092242673960660e-02,4.910787222764580878e-03
7.398281274433911314e-02,2.312924303094563427e+00,3.544232117118508579e-02,2.451955091695878775e-02,2.036754429792382581e-01,4.680807552952621968e-05,2.180184838371771600e-02,3.801677263385432222e-03
7.986165423604614511e-02,2.034735874367345598e+00,3.467500050100633807e-02,3.432503195944586888e-02,3.101790959415510196e-01,4.974368092722842894e-05,2.856628028176315046e-02,4.618010400065252277e-03
7.596116687685368352e-02,2.038602042245700741e+00,3.343486333492699802e-02,2.686776561603665056e-02,2.033255643183018435e-01,4.095632073674606682e-05,2.151628270732638959e-02,3.687552287231420263e-03
7.149585587733370273e-02,2.062433724912728916e+00,3.655227579426806317e-02,3.348878660337303165e-02,2.811332958026225848e-01,4.987045695999028222e-05,2.512586599190758108e-02,5.242867811678416333e-03
6.734000243642701555e-02,1.812182180255783814e+00,3.555371768476937172e-02,3.462994743817456728e-02,2.790306394218342034e-01,6.240363337826336260e-05,2.618563225531109206e-02,5.085132272993972066e-03
8.063693417579986811e-02,2.307769893405569483e+00,3.545609718968659868e-02,2.644644477980159086e-02,2.357056126594293810e-01,4.744280499880444978e-05,2.340219060167916115e-02,3.730101106176383213e-03
7.858537198334208940e-02,1.921537561531969640e+00,3.558541010744883243e-02,3.043797675632113967e-02,2.599042704995206954e-01,5.507814874496247696e-05,2.493050189169201264e-02,3.404951498151536759e-03
7.697362590690691453e-02,1.366431925073198883e+00,3.128488998863160342e-02,2.865080742096365665e-02,2.917091547174173183e-01,5.356211831376323922e-05,2.680057183365120235e-02,4.263646208786189135e-03
8.306835978980378621e-02,1.809068079854902589e+00,3.139137676753007283e-02,3.087816802990173831e-02,3.073257974085329414e-01,4.813525225683031185e-05,2.862583603214130523e-02,4.503709204651568099e-03
7.936357760132850547e-02,1.556145630302271154e+00,3.271822478887959074e-02,2.962600575662946434e-02,3.143664138327296187e-01,4.488999725390082691e-05,2.778366129530090989e-02,4.699369004910899927e-03
8.792977781116222136e-02,1.733887223685912859e+00,3.344961634003592449e-02,2.930031961336985319e-02,2.885731584500041413e-01,4.791834351723866608e-05,2.632666845524671631e-02,3.436620604536811275e-03
6.834627104534266029e-02,1.872823922759152326e+00,3.467512698335526583e-02,2.573467175093308371e-02,1.735289575866721390e-01,4.184182047848578582e-05,2.040213443900268028e-02,2.989400518750607704e-03
7.260041450422023701e-02,1.816013666266976356e+00,3.597747151456837100e-02,2.974793745891951210e-02,2.858081076383668373e-01,4.495356755194916470e-05,2.650470029710591188e-02,4.558332988563498431e-03
9.163036287491685417e-02,1.955215803373214767e+00,3.155494472057390060e-02,3.031640630086598898e-02,3.187711343146074072e-01,4.302494596760695407e-05,2.738699161128200707e-02,4.804020020078234206e-03
7.409539099389821082e-02,1.620733194767143281e+00,3.515069654118933851e-02,3.073100865962357514e-02,2.894703163013271352e-01,4.437643249141604929e-05,2.695620479787759136e-02,4.260535717531854435e-03
9.218220849042248199e-02,2.330911972025734524e+00,3.513724698875587277e-02,3.168938659119664714e-02,3.194054463846286440e-01,3.589087618231799387e-05,2.713469871136846637e-02,4.775466347572706639e-03
6.874377605727208240e-02,1.468433337217599055e+00,3.188632183794437580e-02,2.970550853258280277e-02,2.634338071713890894e-01,3.524548096100309230e-05,2.404242579073864738e-02,5.379675877769205840e-03
9.262673202965507335e-02,2.070462307219204323e+00,3.473255111753865976e-02,3.174118826985582870e-02,3.424015905061429388e-01,6.337741036608261324e-05,3.033627612300180548e-02,4.508985084217140282e-03
8.074334951559139495e-02,1.712976930486072247e+00,3.598951022737272021e-02,2.929046460308464342e-02,2.690909572907829173e-01,6.262452685864739626e-05,2.605119564601414764e-02,3.543278541497398536e-03
9.636336040482075538e-02,2.225063959806626190e+00,3.632135445898190124e-02,3.111685584656638873e-02,3.359207236209081349e-01,3.226601575419848193e-05,2.901434559427619811e-02,4.124362553175265483e-03
8.030109304445472163e-02,1.967960252145315447e+00,3.824337557698584411e-02,3.223956186358705595e-02,3.160236719003833850e-01,3.483112842195744093e-05,2.835449454049727286e-02,4.114090267096063083e-03
6.664092961443693341e-02,1.753090768342571160e+00,3.615684077056531553e-02,2.977576995024908482e-02,2.689434248435349506e-01,3.562069018098255028e-05,2.375663693627358061e-02,5.613213491469407415e-03
8.678271947419095855e-02,2.306152281458484055e+00,3.226491417260692746e-02,2.889923421365974895e-02,2.131706178111306971e-01,6.583071723362479851e-05,2.169882002559071765e-02,3.719310593169753744e-03
8.273481730505789777e-02,1.550901726134165992e+00,3.528286653649857774e-02,2.993336253167731831e-02,3.469854122465311219e-01,5.287331770497556829e-05,3.111673173970021938e-02,4.571222276542972335e-03
7.813058517562940231e-02,1.965445424863885071e+00,3.519060071671963746e-02,2.893969773256778455e-02,2.671980238234318294e-01,4.867726792316304072e-05,2.452561651407081031e-02,4.415707409089201368e-03
8.868311804263961928e-02,1.934783145910165869e+00,3.671818275379424429e-02,2.734945456599534308e-02,2.865308624283081085e-01,3.357992056353937649e-05,2.514914500662734226e-02,3.695495792489328964e-03
8.746024924967285563e-02,2.047860584786369564e+00,3.388199088102376161e-02,2.889168120879105975e-02,2.826979594809199137e-01,3.386595142375744768e-05,2.526029273045771878e-02,3.598062054915722972e-03
6.021827341388103633e-02,2.019946973590433181e+00,3.669877867267579835e-02,3.341498100009103467e-02,2.188916825640673802e-01,6.061483450806162470e-05,2.298743258931715619e-02,4.703213275278042040e-03
8.990141444200544507e-02,2.541364499991867199e+00,3.301780616607129931e-02,2.679681632583029785e-02,2.448343238483504658e-01,4.316067866232162588e-05,2.196137570962657451e-02,5.057552799342476639e-03
7.354158944398224429e-02,1.683911180017605869e+00,3.267339688665205077e-02,3.019560461229333845e-02,2.790590173887949055e-01,5.972922870789979026e-05,2.640579118055007973e-02,4.918314911292160675e-03
8.016184098138248726e-02,1.917743971522178459e+00,3.593468160909750464e-02,2.883654016327467581e-02,2.867796764065251858e-01,6.210041277624889623e-05,2.550553982120830343e-02,5.008017544422680573e-03
7.226717335848233115e-02,2.087883485238413606e+00,3.736499657589208850e-02,3.061566837648945286e-02,2.686087614994551176e-01,6.188170633791559218e-05,2.711215502911834552e-02,3.157759639875260416e-03
5.870736338808755367e-02,1.874973188398321833e+00,3.987638245558860345e-02,3.354150034173415673e-02,2.359734556517714410e-01,6.337407025715846912e-05,2.462119741922286220e-02,4.236586590399778196e-03
7.181076216875625917e-02,1.939358308055812108e+00,3.574475979365651646e-02,2.598247678680964956e-02,2.519594710062951215e-01,3.112046019906689672e-05,2.419379471871497059e-02,4.282184165868585003e-03
7.374249194545499930e-02,2.446228707814596337e+00,3.636928890235587020e-02,2.992823450978071217e-02,2.276013376143831979e-01,4.575023293682189762e-05,2.147292012088266103e-02,5.452338107867849351e-03
8.693176415155530468e-02,2.375752372891590358e+00,3.540575331035265144e-02,2.984274316534249114e-02,2.758746488816337106e-01,5.820074907817521925e-05,2.556387594081784009e-02,4.342393554321742968e-03
8.392545570216379536e-02,1.761462764321223728e+00,3.367269113560079907e-02,2.757169567326863552e-02,2.772184186178890952e-01,5.694108650504269454e-05,2.375321662031991063e-02,5.169815071448159369e-03
9.207616266434921759e-02,2.000470782495864519e+00,3.411423147289013857e-02,2.989130928091886935e-02,3.065650853416424515e-01,4.256474101887241726e-05,2.842299970278098706e-02,3.369696872580568280e-03
7.163120157265490118e-02,1.975904326119479526e+00,3.536511519470147275e-02,3.236833161487664284e-02,2.488345638350157041e-01,6.568853329717310352e-05,2.422014795188055097e-02,4.526914315450194549e-03
9.272387547246609130e-02,1.765594025464837902e+00,3.147232583294782421e-02,2.984689114319662856e-02,2.779473192801136250e-01,6.625360446981041866e-05,2.720611087158268659e-02,2.876148208011285960e-03
7.142093442721213215e-02,2.066066513399503091e+00,3.667102596709286705e-02,3.500404045665776731e-02,2.486300830208681145e-01,6.607998207705616776e-05,2.439850566019543393e-02,4.451037434331145404e-03
8.950712616823938705e-02,1.922114964064269182e+00,2.796616357010011517e-02,2.716956073075428579e-02,2.698787784948178392e-01,5.004149668600176633e-05,2.349336593645396862e-02,5.892562900732361587e-03
8.603121851650709362e-02,1.779898701838440012e+00,3.363766732597076731e-02,3.022604173218122400e-02,2.719502183606152812e-01,6.195111121865444763e-05,2.656862410344439096e-02,3.201554077667661483e-03
9.576328810577769413e-02,2.582548430379804749e+00,3.231457868523809202e-02,3.151728025692574625e-02,2.522546308151126793e-01,6.285427995694531280e-05,2.387901669402259577e-02,3.952791774023660040e-03
7.374750734504165184e-02,1.384535803840814427e+00,3.018544074308365799e-02,2.985327259096368438e-02,2.364293061107378968e-01,5.204198315747910614e-05,2.302433754684065498e-02,4.538038964992663349e-03
8.563647999307544278e-02,1.589454928871832484e+00,2.734098237301679432e-02,2.655253398329433800e-02,2.214485391527027114e-01,6.487071772888269514e-05,2.101224517140742876e-02,5.658885564887118635e-03
7.501401505451481266e-02,2.127993211611251212e+00,3.221671234148429375e-02,2.508104378410225960e-02,2.084955676750941400e-01,6.400001916792390482e-05,2.028689446779023339e-02,6.073482789305963310e-03
6.413413282770187573e-02,2.091970579170340017e+00,3.316868292373824356e-02,2.657932820632998711e-02,1.899407713917740104e-01,4.317182226623534285e-05,2.144741697879038594e-02,4.146268063896178108e-03
8.217596176271595165e-02,1.651390068040350600e+00,3.418818557547699533e-02,2.945231501348151079e-02,3.240402241744205769e-01,5.067211465930409719e-05,2.926141423420753826e-02,4.288926643403977862e-03
8.464160748452927152e-02,1.827962739525298419e+00,3.445277518062481170e-02,2.626555414802853733e-02,2.771838494810107689e-01,3.909555383375556720e-05,2.416296020259954894e-02,4.810256999509038636e-03
9.043501706595613587e-02,1.980983784248513624e+00,3.369079817447422770e-02,3.106752099384346016e-02,3.250858477551699099e-01,6.368713252657677787e-05,2.802557892074990578e-02,4.969910619749974556e-03
9.023337308089998676e-02,1.735609752144042561e+00,2.849273984070138308e-02,2.767749731800984991e-02,2.912958000333876751e-01,3.158137569454005450e-05,2.500701212656909408e-02,4.809823904331812089e-03
