# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.198846527640537590e-01,2.843314169335526831e+00,2.994101017131749545e-02,8.486995980200553319e-03,8.675917389158208093e-02,6.580984860766396320e-05,2.415480425301379588e-02,5.092064532559253953e-03
1.067402501047932800e-01,3.218247406859263027e+00,2.445204862143220831e-02,1.275252756914245500e-02,2.660001151011622822e-01,5.466424690045270979e-05,2.005283292142089058e-02,8.947251352577824390e-03
1.288033302007910719e-01,3.404766776952387719e+00,3.314052545065639122e-02,1.264387924560995621e-02,2.350491031030308986e-01,3.610853413648880335e-05,2.466468762611237833e-02,8.528304655553231930e-03
1.314769016851061456e-01,3.777080281873969270e+00,2.553769204939545373e-02,1.306752063125728343e-02,2.501577033826902774e-01,5.251457013165754115e-05,2.460173028259711459e-02,8.316367459084237496e-03
1.379590711757591459e-01,3.302629833430022810e+00,3.193960154327939172e-02,1.236790102788965645e-02,2.328303873609923469e-01,4.835952837142484860e-05,2.582042596946582461e-02,8.102203721537609704e-03
1.296953521133088483e-01,3.366355501419267870e+00,3.217678678689701172e-02,1.217741637177183547e-02,1.519911167763781379e-01,5.860691939240311867e-05,1.850867889748008047e-02,8.444637281392717784e-03
9.809932273801054425e-02,2.777481145373846161e+00,2.633070846803115678e-02,9.831996614081187774e-03,8.800727710266231796e-02,6.801373021387036879e-05,2.486251662196009571e-02,4.808103516742191774e-03
1.417396962997053422e-01,3.410364146709544908e+00,2.556321318075932547e-02,1.268221280353954220e-02,2.382869586607502810e-01,6.114310251791870853e-05,1.991029417895498477e-02,7.954492009189075355e-03
1.471811697012913589e-01,3.552847306800728244e+00,3.092590085978383710e-02,1.192683602613974631e-02,1.461677134518464261e-01,7.001308371850174437e-05,2.444889046968833080e-02,8.054474855120450846e-03
1.292312621078753609e-01,3.304615965561688018e+00,3.093481080418768875e-02,1.252488905276925857e-02,1.899642976465802102e-01,5.884381461753266236e-05,2.608540235573278757e-02,7.880886230990487296e-03
1.257803746462554939e-01,3.014232820541738356e+00,3.426365155372944338e-02,8.620858914839270651e-03,9.716458609471939623e-02,6.820774881510866731e-05,2.481572070754739165e-02,5.202864120434487656e-03
1.302263080634875059e-01,3.387325405979295212e+00,3.725994599257614892e-02,1.227062056218696656e-02,1.730378400709857711e-01,3.764803639596170701e-05,1.777354488399791529e-02,8.483106074427758034e-03
1.258813202213630300e-01,3.476763327571791962e+00,3.404516128207609599e-02,8.930685134431940245e-03,1.002466549086509784e-01,6.848247048653919938e-05,3.020440380112846684e-02,5.441781482698074789e-03
1.335686408099692191e-01,3.650165415822131720e+00,3.080144385557082726e-02,1.236294378433547281e-02,1.542993367249881065e-01,4.517087999034949961e-05,1.829373437401034946e-02,8.247224409014054444e-03
1.381027098573840151e-01,3.667347308485875867e+00,2.890311325473486972e-02,1.219223140067986731e-02,2.443743837168080302e-01,6.788247748199602446e-05,2.032983501823397779e-02,7.971033710853355977e-03
1.270032287666393311e-01,3.775071382181188984e+00,2.612064572889368289e-02,1.257998817204276226e-02,1.820825112143934499e-01,6.221848541490491969e-05,2.206793831934911188e-02,8.505667387024537160e-03
1.273049066932258055e-01,2.843921866590883418e+00,3.394308678145498831e-02,9.024797892111448283e-03,1.015462612570047635e-01,5.821522301946493994e-05,2.832755482898789007e-02,5.491843739999684518e-03
1.310238017060952886e-01,3.696818487327209191e+00,2.743014737983512016e-02,1.244518267638157309e-02,1.578455497755444636e-01,6.565767600865717230e-05,1.928277414020732397e-02,8.406208859394234678e-03
1.327745279437239634e-01,3.408605289752912437e+00,3.284588726433314981e-02,1.274145683768207471e-02,2.402187893512910122e-01,5.816931060873983762e-05,1.734597051801909512e-02,7.985021605585455179e-03
1.075421387444726873e-01,3.263470066155127469e+00,3.158610125466077001e-02,1.083590402420197413e-02,1.083376984610392307e-01,5.231778860978510002e-05,2.932627318529978239e-02,5.743962344394644773e-03
1.034653578609335267e-01,3.454773825308932622e+00,3.257844701931030679e-02,9.139188460479234083e-03,1.000735065634406618e-01,4.699466071330939246e-05,2.946889960166425640e-02,5.535125654104927455e-03
1.434920978388392332e-01,3.271914786422301269e+00,2.858325853114006970e-02,1.237444387042234591e-02,1.493759455102969813e-01,5.551907418304148612e-05,1.942024341134932983e-02,7.935700531266012478e-03
1.412194642350310392e-01,3.375942091120637922e+00,2.624585195856594944e-02,1.273421950506990058e-02,2.755202071164033484e-01,4.598424170302066791e-05,1.667678171948963964e-02,8.205111521615255504e-03
1.294899590568384939e-01,3.566942070156855049e+00,2.343047372959461416e-02,1.313795231996847668e-02,2.107640531246338655e-01,6.585084982285519526e-05,1.881515982341424448e-02,8.044125464094796507e-03
