# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.275896709692914410e-02,4.341797293011623537e+00,2.397198311470439408e-02,1.244387743773140743e-02,1.520992752510856028e-01,4.870554656098793786e-05,1.741939733718525854e-02,6.886541321618266237e-03
5.059473350854774842e-02,2.455589194076087445e+00,3.089820107015440326e-02,7.920639411873195423e-03,1.658407982957401383e-01,3.675255122596090960e-05,2.028932252851462642e-02,6.457732910389033139e-03
7.382926705153605718e-02,4.318882128037306423e+00,2.401101921109589574e-02,1.114860652369889515e-02,1.664660848405874749e-01,4.053476100494322014e-05,2.110158627090667413e-02,5.762837738841890267e-03
5.249384990917493193e-02,2.457022600516479471e+00,2.620272806098074975e-02,8.546120275147697093e-03,1.509121851977520412e-01,3.989484057454603178e-05,1.935047158289768948e-02,6.535001374536406581e-03
8.563963452725241454e-02,3.795024560935939650e+00,2.217464810076445053e-02,8.774010877121212956e-03,1.271528202408861719e-01,3.819987354073432008e-05,1.771770674921269856e-02,4.626441973767806207e-03
8.205649377140544765e-02,2.999909189849571778e+00,2.658563654060642004e-02,7.943093562185518652e-03,1.537230123580278496e-01,2.956719419738472197e-05,1.863678955877050639e-02,6.141407041869636867e-03
8.360335024040650709e-02,4.046835607762389486e+00,2.117433312864973674e-02,1.249792012496052721e-02,1.275386262568696250e-01,4.329231284406700211e-05,1.815618234942669579e-02,4.556322420335836253e-03
6.355496959797135581e-02,3.940308471351453790e+00,1.902020225920138599e-02,1.241280562376257703e-02,1.214960618662021263e-01,3.731846532421678476e-05,1.847500761694037541e-02,5.018081198405651908e-03
5.966678301611608171e-02,2.924868131420301776e+00,2.549314976646425979e-02,8.012825035452109459e-03,1.409239863709552953e-01,2.872559717938766318e-05,1.737294201233209254e-02,6.416223263710794066e-03
6.509467824641033962e-02,2.866442077811340639e+00,2.644087026475640256e-02,7.054348595394870775e-03,1.424164677580932459e-01,2.876029388768923506e-05,1.778143250110591697e-02,6.395149338447536635e-03
6.726736477168802908e-02,4.178754939132030444e+00,2.290744440654511951e-02,1.277969462456450024e-02,1.431664221336017007e-01,4.636975464053279142e-05,2.002898615868042853e-02,4.708343818449295566e-03
6.441659148702168214e-02,2.862045712170241174e+00,2.489148701802162272e-02,7.897385830584345914e-03,1.393869007341552169e-01,3.253679913917595698e-05,1.724864183535886053e-02,6.757161623353466311e-03
9.556120529436543110e-02,3.913006674593496381e+00,3.045373279824820784e-02,7.189879875913345042e-03,1.791066950536793490e-01,5.119389833762533963e-05,2.658915501314740651e-02,4.386984336308627670e-03
7.283158770911227209e-02,3.917200660592075945e+00,2.929763587407652192e-02,8.053184539436767514e-03,1.758077723448435714e-01,4.738422566634797298e-05,2.751295706378782333e-02,3.829412385672239724e-03
6.263734210965593574e-02,2.955616637840997374e+00,2.701852612356722347e-02,8.300587627879255428e-03,1.577608808448721922e-01,2.905389817973931836e-05,1.886235959298160000e-02,6.372449534339661575e-03
9.172847881365599199e-02,4.294962454412265096e+00,2.078965389352540813e-02,1.081438392377767621e-02,1.420047653349264527e-01,3.094215222179463399e-05,1.890407237330624796e-02,5.093396266363254404e-03
6.358482278030035129e-02,3.946558277745242815e+00,2.278028660918448439e-02,1.516588885279448497e-02,1.224380001668299162e-01,4.059157080307787064e-05,1.692682181105225128e-02,5.487300448839095741e-03
7.992588110772563814e-02,4.047402642490992797e+00,2.283287619159891577e-02,1.132091065656898668e-02,1.542286347880626185e-01,2.834026465473022906e-05,2.050682987489206230e-02,4.943206981148985310e-03
8.685976349047321021e-02,4.013632761192101661e+00,2.211394527010610359e-02,1.166560457019697600e-02,1.574955747219902724e-01,4.882326631174480883e-05,2.013285079169380501e-02,5.548269032281297197e-03
7.054631959322993362e-02,3.724480456304216425e+00,1.910882701204593206e-02,1.469494847060750717e-02,1.214148680778613237e-01,4.102242534582008329e-05,1.675128093727534101e-02,5.711330671610850840e-03
1.029845099738016662e-01,4.073970751503351195e+00,2.306674267150318758e-02,9.917924062971076107e-03,1.605139492566297066e-01,4.338372608931651448e-05,2.114245684530442065e-02,4.987376940049822668e-03
6.422641118041419461e-02,3.691114686316524729e+00,1.920416418998168243e-02,1.659820894978486852e-02,1.107836199955842954e-01,4.108695980367612521e-05,1.656982251227238565e-02,5.297483026944868612e-03
5.282495055149523389e-02,4.073694785260024709e+00,2.229601780806857517e-02,1.883062738482784923e-02,1.628688756584903974e-01,3.864675852836852306e-05,2.180087619043098723e-02,5.811861253095337854e-03
5.392603498359911651e-02,4.014567886599282431e+00,2.215970568595721640e-02,1.743883983863600898e-02,1.631153152909185222e-01,3.747235291136566805e-05,2.159401098542303513e-02,5.803226925548304535e-03
9.412070237857894650e-02,4.240982794752137686e+00,2.272756183956245457e-02,6.835443667896588804e-03,1.198512655788386699e-01,5.681386030994288645e-05,1.631402040153451596e-02,5.986241825548648324e-03
1.109165163840964141e-01,4.083875327535674948e+00,2.877043810137375202e-02,8.645988802800002107e-03,1.811119117070895679e-01,4.678724640648583680e-05,2.495589773105839210e-02,4.446942609634092942e-03
8.764857816633012111e-02,3.602583024864199235e+00,2.136967951354968101e-02,1.053483097416550197e-02,1.363956619083527277e-01,4.718768176173413777e-05,1.734197492730440646e-02,5.489992982555481384e-03
7.421063004948115494e-02,4.000587213541845877e+00,2.259611434452137371e-02,1.139424876230336545e-02,1.570116735018560750e-01,5.397215103795244013e-05,2.141745163697539658e-02,4.823299351055364108e-03
8.065424589105618658e-02,4.317881606896746050e+00,2.038132304136596601e-02,1.380305728092919189e-02,1.204152613368726643e-01,3.947384134031289502e-05,1.596334540411430483e-02,6.407558534474485333e-03
1.161224759865767120e-01,3.926133481543055748e+00,2.415704929342136001e-02,1.103779933261088246e-02,1.831501106151151026e-01,4.924826575367702633e-05,2.354939614974542114e-02,5.500032314595104492e-03
8.648249924555589940e-02,4.154709178932298741e+00,2.694284816266637531e-02,9.576459109751479445e-03,1.787662827864390236e-01,3.862652323610678485e-05,2.131462412376334409e-02,6.092961154173147376e-03
5.558386665147443256e-02,2.217360274231329864e+00,2.998066522826611444e-02,9.615836877791305790e-03,1.656428980903885406e-01,5.148514373143073464e-05,2.329399834273135003e-02,4.778443853320589810e-03
6.222713186229869575e-02,2.221339115298243794e+00,2.500155527052829244e-02,1.038384109265412872e-02,1.595192939441368307e-01,4.949526441524270505e-05,2.256437458641276719e-02,4.904878467572033711e-03
8.206200063363772168e-02,4.092035631933223172e+00,2.381254162298867411e-02,1.016307714348354575e-02,1.490101492556807072e-01,5.625566010292063699e-05,1.734504811447988223e-02,6.802702750724630779e-03
7.249890154699947797e-02,4.047214127786610938e+00,2.176974280637261616e-02,1.043620644289005965e-02,1.470762493432367368e-01,3.385870572880192881e-05,1.842683174606125907e-02,6.230687457311538842e-03
5.473695931559899308e-02,2.386857525543389258e+00,2.341016037567485858e-02,7.299933255338515725e-03,1.317535302600321978e-01,4.767521849652888046e-05,2.061567713403285318e-02,4.260551626196556856e-03
7.443649650811745566e-02,2.460159813962445874e+00,2.410983334899333141e-02,8.465059247367767367e-03,1.446651348496023892e-01,5.023698254733209513e-05,2.151654649406591763e-02,3.891828518543018808e-03
5.339039804229166880e-02,2.044189119528484255e+00,2.845359112576826763e-02,7.993446653454021333e-03,1.514756386682021561e-01,4.108939891018680344e-05,2.090155625176896154e-02,5.059358598714843239e-03
5.102346004065154428e-02,2.286959524937085764e+00,2.737806656646687292e-02,8.186126976673681332e-03,1.475485792829983323e-01,4.187227529967909852e-05,2.050075464119729962e-02,5.187133639268110691e-03
8.307917660002171745e-02,4.192628316629673613e+00,2.829398808792990896e-02,8.787600600115510682e-03,1.748350395912465216e-01,3.262271239135375989e-05,2.350987983606743145e-02,5.114646423431234122e-03
7.130815576019779167e-02,4.179569305412162983e+00,2.878222507698211668e-02,7.705351174136907191e-03,1.684099754426919282e-01,3.855629536148112409e-05,2.330488465288664199e-02,4.971440232637865282e-03
7.680755969708041864e-02,4.185922434203784626e+00,3.020120648831187138e-02,1.050756858846386976e-02,2.210150590777427149e-01,3.151222284466973189e-05,2.977197067263194843e-02,6.221406746288444742e-03
6.847827147062678088e-02,4.027631027933140651e+00,2.596986957869206608e-02,9.319478028313222390e-03,1.654760193434915705e-01,4.060002106666413062e-05,2.409998592989661195e-02,4.582108281796238788e-03
6.503575470117173296e-02,3.683925433177081654e+00,1.991614078692862180e-02,1.246954047843333233e-02,1.238272734943506037e-01,3.276803771396749653e-05,1.817695642778312942e-02,4.948490522244531307e-03
7.192687008489757894e-02,4.110558313949160159e+00,2.994742825161998689e-02,1.039944942438133894e-02,2.137321543121298573e-01,3.154579319786697062e-05,2.890020997528024160e-02,6.047050423771535219e-03
4.581324720853837545e-02,1.970145246342909662e+00,2.818330863263899394e-02,9.923363107226853413e-03,1.240551637642677146e-01,4.854557641240160484e-05,1.828402445866897028e-02,5.101983216710011086e-03
5.004007068430157273e-02,2.784527250209501315e+00,2.834060812599448545e-02,1.118534210049361953e-02,1.460296799493180364e-01,3.383815363561401367e-05,1.882149164284456153e-02,5.938939991719492835e-03
5.207882172405643023e-02,2.318295615328199055e+00,2.740302403899986042e-02,9.376825792688463571e-03,1.541138329722723521e-01,3.262475873901516369e-05,1.990146822338443103e-02,6.022592024024135335e-03
5.624253206290380502e-02,2.306891632268260661e+00,2.812727643414487597e-02,8.396268463463750151e-03,1.413532388949096386e-01,3.803363107962309537e-05,1.789238117687949256e-02,6.225328326224685745e-03
6.266906019494701552e-02,4.173740109163870393e+00,3.165105332016273504e-02,9.819378640751679280e-03,2.109816328399683472e-01,3.094975038285906454e-05,2.881267327043416163e-02,6.138724225456688825e-03
9.745369377034372727e-02,4.371833114978764812e+00,2.367223604358866668e-02,8.327626064201270467e-03,1.533494884871841879e-01,5.599561961735709215e-05,2.139275318772515186e-02,5.051228566729242149e-03
7.542416933659543132e-02,4.333996020060189913e+00,3.093847003276422453e-02,1.063014006082756667e-02,2.213199510888463895e-01,3.091833022142825003e-05,2.842864739045936756e-02,6.194825364495695069e-03
8.407187467412682857e-02,4.391433342537014894e+00,2.660452892893271429e-02,7.756844984028778318e-03,1.563752794679931779e-01,5.236663652249898152e-05,2.066914023771899284e-02,5.688619997558410669e-03
7.284964101068230891e-02,2.772153591129693506e+00,2.236775751262755005e-02,9.647496728391491416e-03,1.287480136504481620e-01,4.034954330594935236e-05,1.683878017546672212e-02,6.032865933814835456e-03
5.739375067754844822e-02,2.724127807403013080e+00,2.650049661020630054e-02,8.502447473150341606e-03,1.569048380318393277e-01,3.469873897958645890e-05,1.958335547172732408e-02,5.913863588619947161e-03
7.093747356450566532e-02,2.196462083854423319e+00,2.712152519418253860e-02,1.122471064787251317e-02,1.893196652416437586e-01,3.902023497685325122e-05,2.493543367472018241e-02,5.334927953738827222e-03
6.465199726695851357e-02,3.991363189949142853e+00,3.307250977234772737e-02,9.840486143598638907e-03,2.166232627139574318e-01,2.718124102403657452e-05,2.667624118810991984e-02,6.787414058769079307e-03
5.189513959775745450e-02,2.566171194648560583e+00,2.533948443571652082e-02,9.559867332884849564e-03,1.654159569133428209e-01,2.912373588460041304e-05,2.149910294359798357e-02,6.055167177059256334e-03
7.494406739569459130e-02,4.113845334319131020e+00,2.052336330402774675e-02,1.720955138426306930e-02,1.263760027595312307e-01,4.342158667356375010e-05,1.786762069269322989e-02,4.986426324633246900e-03
8.139793852969005872e-02,4.023444373461557255e+00,2.061003052024647925e-02,1.116194746504016455e-02,1.011228132165365445e-01,3.673660756259396665e-05,1.504550331086871792e-02,5.583562989269178975e-03
6.506145002014743217e-02,4.330094790366875834e+00,2.278362332992032654e-02,1.771242684964212735e-02,1.683344165379720148e-01,4.804150198379982016e-05,2.156140457976632799e-02,5.705898144364556814e-03
8.738649389583592886e-02,3.499409943182161697e+00,2.974587171267520716e-02,1.077372437237078713e-02,2.033954073878881663e-01,4.734840558784499473e-05,2.620687653269365355e-02,5.538902012782015091e-03
8.253179627699078202e-02,4.043680824067457991e+00,3.150246882229114365e-02,9.471589928438366862e-03,2.048931457884153595e-01,4.212913033953959261e-05,2.650376896321904666e-02,6.081766078786504832e-03
6.177859469660858943e-02,4.113379878299707748e+00,2.504255545796262375e-02,8.107066387861776996e-03,1.564684657969566683e-01,5.508156726975082292e-05,2.382746746290009474e-02,4.510236087137308586e-03
9.059701210145769401e-02,4.289054800337667395e+00,2.068869140184415034e-02,1.387533244984595973e-02,1.427871245593055893e-01,6.949393119268279767e-05,1.871669136238883480e-02,5.193107962303092871e-03
8.169404957851018889e-02,4.311208554417605754e+00,2.258588728720722916e-02,1.121900124043829008e-02,1.493767156809984176e-01,5.845651718889537926e-05,1.883237825213344638e-02,6.347591002770478809e-03
6.715202607146764091e-02,3.268459957235898994e+00,2.327262180266024411e-02,1.192903438719053119e-02,1.588490261972645146e-01,5.462751489963060667e-05,2.285323576851135130e-02,4.519491022705307733e-03
1.041267879367192978e-01,4.115899905566558381e+00,2.409939387224614357e-02,1.128965001311953500e-02,1.880704669022861819e-01,6.221098368493511847e-05,1.962165506463542028e-02,7.327550825099037220e-03
6.783398583404237625e-02,3.529584174808560793e+00,2.472104542344984862e-02,1.150097253458059327e-02,1.563898666708944118e-01,5.542847260517814892e-05,2.238919785337083190e-02,4.600486936666357309e-03
6.957986174664491930e-02,3.912729788519868190e+00,2.263609574674542435e-02,1.116041625116561548e-02,1.362764020993019742e-01,3.835025792132043380e-05,1.727662198327934925e-02,6.127142444007428398e-03
7.459024831476958328e-02,4.283921769333914220e+00,2.385240796347102080e-02,8.140692067872932688e-03,1.340979594849272538e-01,5.619217058091886986e-05,1.596102363305502286e-02,7.025749133311303372e-03
