# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.734401333113082533e-02,2.383924309720080181e+00,2.777555451347478097e-02,9.732009526799999255e-03,2.241369045085889189e-01,4.835690134363981033e-05,2.336148625096518688e-02,5.347931242238355455e-03
8.067390957097936299e-02,2.918448934407048778e+00,3.233682116839251691e-02,1.351270765768031699e-02,3.038597985595796191e-01,4.082592776796118030e-05,2.786827434447227900e-02,4.520880488036812909e-03
6.851664119912471984e-02,2.783642436894913530e+00,3.134099019556720045e-02,1.134652751395546187e-02,2.685869429211926729e-01,5.255879939624716904e-05,2.566875223595880759e-02,5.470827940101536703e-03
8.008085796624034303e-02,2.920283463809032476e+00,3.060745775712580413e-02,1.131314137180411752e-02,2.511266676662096131e-01,6.277834295464545069e-05,2.587476814413744095e-02,4.161992843002748979e-03
8.650828389835035770e-02,2.986707012834462383e+00,3.109590604710222791e-02,1.200498918719846743e-02,2.617270016018831136e-01,6.206351607865899305e-05,2.578346198797795696e-02,4.182574453564861551e-03
9.136041496978897225e-02,2.578803277176886954e+00,2.948415137945533532e-02,1.440774466559449629e-02,3.014662553475939699e-01,6.092729250103730168e-05,2.764762610479227015e-02,5.075988069162734595e-03
8.329247991066707213e-02,3.003319844510511594e+00,3.110640781193014029e-02,1.234071159803158679e-02,2.991305352553361718e-01,3.878181551276091150e-05,2.812938072319834740e-02,4.613119865919566680e-03
9.242369047288677419e-02,2.563201268105038899e+00,3.135696241925568090e-02,1.076500455204435804e-02,2.901986754612965735e-01,5.428133756946789345e-05,2.679751071081847361e-02,4.723461512692957512e-03
6.916939029506583014e-02,2.846040698187694673e+00,3.315064653207677042e-02,1.133140063562576225e-02,2.678346195741733160e-01,6.046792949294044276e-05,2.628554574992656573e-02,4.749460740143230178e-03
7.770665130301936119e-02,3.003851999610315016e+00,3.522198325778467393e-02,1.339638448973069947e-02,3.284870074096014614e-01,4.071696755664187692e-05,3.061186053375176963e-02,4.241695365416503667e-03
6.519974770386030571e-02,2.949902325755126231e+00,3.260483180519802016e-02,1.616426378205438122e-02,3.054044219220004019e-01,4.740557706285925964e-05,2.896661311839661759e-02,4.376754693808973876e-03
8.825027889941101933e-02,3.021706706624547767e+00,3.168393681136361800e-02,1.134237294303834173e-02,3.048093424793744677e-01,4.115761999652627230e-05,2.894992703397013950e-02,4.285546569380671404e-03
6.222122736794039738e-02,2.383284269709208480e+00,2.921594984797420969e-02,1.575916783686265657e-02,2.410425837273253435e-01,5.996467290358148557e-05,2.557365648228643318e-02,3.659682866776888151e-03
8.124780028631607698e-02,2.876851238166292291e+00,2.882626967249804495e-02,1.537201317081379227e-02,3.007559566199504153e-01,3.720048323886064584e-05,2.829969839573641052e-02,4.472935872569204323e-03
8.702154009908066867e-02,3.310241964565379114e+00,3.365992143240979784e-02,1.267024696700723950e-02,3.063777422269688966e-01,4.046226864799083625e-05,2.895240627489348989e-02,4.212873459533882960e-03
8.765905715634848827e-02,3.113074388708927387e+00,3.291652526033129328e-02,1.098595827924857618e-02,2.868755463208993994e-01,4.616910015644701059e-05,2.744727103889176012e-02,4.197295433298694860e-03
9.215178778062729781e-02,2.426960554201320175e+00,2.892232750943011729e-02,9.077264866756596870e-03,2.370871721560961209e-01,4.744518113557875564e-05,2.396018621958426534e-02,5.010115782839299342e-03
8.333753738108738707e-02,2.815228598186418463e+00,2.379588713095935615e-02,1.339570776460488610e-02,1.681804005881048225e-01,5.756071766764019087e-05,2.054144436078945979e-02,4.623677254376530772e-03
7.877112303552490091e-02,2.725156509557727702e+00,3.218151059489669091e-02,1.239335062388729342e-02,2.788406700912756109e-01,4.359495081521922501e-05,2.629927341274612002e-02,4.811908934177653793e-03
7.746795016469365525e-02,2.761784270344085801e+00,3.191867478337388070e-02,1.359551997583798542e-02,3.014411020964023469e-01,4.282925792453414691e-05,2.807895157844489398e-02,4.622132239937823232e-03
6.369541710779315358e-02,3.347788140159018155e+00,3.504448240152790300e-02,2.026138691340649209e-02,3.285714109173790698e-01,3.433623581464169660e-05,3.084770084475681878e-02,4.386626241776028258e-03
7.523583212941789555e-02,2.203010799421906363e+00,3.404933797655428779e-02,1.037507954396879595e-02,2.905933810772305947e-01,4.655535474135598411e-05,2.791372011774510484e-02,4.628520906076875538e-03
8.143779254951394320e-02,2.510836769355007547e+00,3.589301270507616604e-02,9.459116198604962389e-03,2.739773946267614613e-01,6.221478884156372315e-05,2.651723807832758600e-02,4.061324464823908367e-03
9.200877292806289298e-02,2.736700210499448449e+00,2.972395986608867072e-02,1.511097869519750433e-02,2.990992439367319844e-01,5.168375350939475839e-05,2.770409156656157904e-02,4.345665567080277125e-03
8.504041738385913207e-02,2.907950966440166596e+00,3.271548077365498547e-02,1.120782016840580174e-02,2.774850513711271116e-01,4.404704221972010442e-05,2.759496806455523712e-02,3.966561541689653594e-03
8.179512366782115684e-02,2.329159997942728211e+00,3.287473383373701319e-02,8.255247638415752834e-03,2.510513394364176087e-01,3.869513508092648049e-05,2.455363968670893488e-02,4.361323003633295337e-03
7.021989755482233031e-02,3.348909407824812945e+00,2.530564273624923144e-02,1.688124431483535928e-02,2.392270329061158551e-01,5.865429188837640234e-05,2.383493962908676128e-02,5.682918544572641666e-03
7.548044782511328932e-02,3.298914441330127900e+00,3.476229430608834825e-02,1.330576403522719039e-02,3.041453948955400999e-01,4.454243332988403462e-05,2.889260122857891661e-02,4.233367936298144951e-03
9.572564492093178778e-02,2.562343002365123024e+00,2.947497922520235861e-02,1.327302215137470161e-02,2.685707890963440203e-01,4.129631571064180544e-05,2.624454842018751968e-02,3.652417417235319028e-03
7.576269285979038426e-02,2.836723447117868613e+00,3.652217831338738091e-02,1.113638720387085529e-02,3.150335133383827535e-01,4.839118296094595213e-05,3.077289134572468859e-02,3.873075189932906337e-03
7.220096908609845154e-02,2.029673317822807022e+00,2.603274177368393102e-02,1.362349855752247214e-02,2.745379489467180689e-01,4.732990997559541850e-05,2.582701346018904248e-02,5.607160333143449381e-03
7.468248847728138629e-02,1.941366226662483152e+00,2.744999516517983296e-02,1.164948680184923514e-02,2.500727252082907692e-01,4.239701690343549350e-05,2.419503020903228038e-02,5.931534649718166879e-03
7.027140472775739166e-02,2.760972904017613860e+00,2.949767973486469227e-02,1.321856734851811245e-02,2.438554459450300027e-01,5.322090827168381123e-05,2.402731178161825187e-02,5.042523312133326274e-03
8.665892651072107378e-02,2.736625815470867362e+00,2.784121854775667426e-02,1.130627861568449070e-02,2.311600259127421508e-01,5.275089239108304829e-05,2.340003276841874646e-02,5.177797412677548859e-03
7.431504440139785617e-02,1.952261489963310614e+00,2.691243232381168929e-02,1.273817270793955493e-02,2.725035182770342845e-01,4.042778865370225773e-05,2.512858163481483317e-02,5.455863210811228749e-03
6.951833893458059244e-02,2.752005737859492207e+00,3.335317174646700716e-02,1.048945459072206376e-02,2.683189553425348040e-01,5.661662331863011739e-05,2.667235512085323890e-02,4.420149993780610707e-03
7.009399278985516124e-02,2.698712082471583340e+00,2.991498170769470860e-02,1.046815733392007265e-02,2.366084675042992302e-01,6.023642902164549071e-05,2.428170644248154805e-02,4.648311096303807399e-03
6.280587502422828317e-02,3.352611920371633580e+00,3.183751372142500091e-02,9.826244088224099504e-03,2.461022195487400643e-01,4.483559111397844425e-05,2.517315464692575916e-02,4.773024142405150015e-03
6.839843958738545115e-02,3.025125181366222549e+00,2.557411537592193737e-02,1.792074606475725293e-02,2.181837391058001618e-01,6.003931905514902593e-05,2.405688498023417568e-02,3.917065114821521171e-03
6.119761429873731701e-02,2.775625718007189935e+00,2.785510716038351944e-02,1.695979636688313072e-02,2.387722144746783071e-01,6.000438202632842852e-05,2.548381119924368610e-02,3.771050997221747636e-03
4.644761389455292350e-02,2.861197770318187672e+00,2.646822711870295414e-02,2.046899193261108793e-02,2.439163387315131937e-01,4.680934803747878594e-05,2.536874821452421089e-02,4.973774329630657222e-03
7.004930418511208512e-02,3.055625236608729978e+00,2.786609529731434720e-02,1.241326905918093554e-02,2.400030397176751984e-01,4.779926526986443187e-05,2.422839248641888224e-02,5.302664347424371726e-03
9.266028698252898321e-02,2.493549923310951932e+00,3.369774294523752295e-02,9.750876413824995440e-03,2.880096385946845916e-01,5.690112029921002922e-05,2.847605715391289885e-02,3.619292189432373082e-03
9.787111954888583210e-02,2.921378415642705395e+00,3.105827051349537016e-02,7.618824727211283114e-03,2.445332770628804164e-01,4.431649802461990996e-05,2.262779733094627890e-02,5.813655231053424695e-03
9.090424721538364894e-02,3.227705473980547080e+00,3.385793547251080698e-02,1.402674801660989783e-02,3.124349940553743377e-01,5.253173771280255028e-05,3.095701873631276704e-02,3.444229138471137375e-03
7.605991117990611172e-02,2.386205443860689002e+00,3.076642244774936003e-02,8.540150730401388501e-03,2.391287836403530598e-01,4.513815756871744655e-05,2.336059489247404447e-02,5.701855781459617967e-03
7.003943655388658596e-02,2.453848543089657497e+00,2.784358815220679129e-02,9.582067506182467137e-03,2.259286946557566844e-01,4.331002283552297285e-05,2.283629768542261990e-02,5.592095999806338466e-03
6.620720638502108901e-02,2.704994467183917006e+00,2.993040668218416994e-02,9.331321985329757082e-03,2.305271576602290207e-01,5.484903522041939121e-05,2.355059386194230733e-02,5.460573402868530886e-03
8.453051973283212672e-02,2.416712113579221111e+00,3.043487131244427060e-02,1.060584492982027775e-02,2.666493724893804207e-01,5.219522086992073903e-05,2.591994847567758581e-02,5.057105450376670093e-03
6.775399426331854547e-02,2.376276211850910425e+00,3.262691043789494455e-02,1.193461747248483751e-02,2.852926933602343840e-01,4.650723290543213700e-05,2.791273036948685449e-02,4.717073432567775448e-03
7.784259062082497793e-02,2.653269606354527799e+00,3.592301845903701080e-02,1.123499558035899633e-02,3.229562641036852200e-01,4.606620488163478571e-05,3.142508620696927296e-02,3.871146059613789821e-03
8.809659864346966462e-02,2.790890493526336336e+00,2.809955843541727880e-02,1.324155354749950025e-02,2.669598902294698650e-01,4.703257147011143921e-05,2.679199790040792326e-02,3.725260320003246327e-03
8.816003576434794375e-02,2.943230704964357791e+00,2.909931392290390426e-02,1.338070479469863003e-02,2.755446359118678412e-01,4.675886087686453396e-05,2.666416465168111941e-02,3.796679233974698843e-03
7.157898467260512265e-02,2.777552553947633562e+00,3.723939793754815070e-02,8.764675170750671832e-03,2.765177422561948539e-01,4.779959954172259074e-05,2.611424601635151457e-02,4.868025080765252775e-03
8.043551411209715063e-02,2.955932993467624836e+00,3.079351007075122049e-02,9.313201440199977282e-03,2.513698597884957420e-01,5.688414036268013720e-05,2.631819158771792067e-02,3.418285292668160613e-03
8.317288577851639220e-02,3.073356414808471992e+00,3.097767928650013020e-02,1.118721880491473433e-02,2.534212140905713895e-01,5.432257190025724635e-05,2.520063647431540141e-02,4.477444864540204746e-03
7.084573814917062562e-02,2.487669250824645406e+00,2.681992447635568946e-02,1.421308653024308880e-02,2.329585386330110530e-01,6.495310608452377419e-05,2.408382929310329962e-02,4.918635967785092711e-03
8.294731643147730538e-02,2.245266508201219757e+00,2.963276342086754167e-02,1.434934238528780270e-02,2.894951225700364561e-01,5.403110897465641141e-05,2.696811059864573368e-02,4.915487847285102824e-03
9.029584567186300925e-02,2.381365435681951137e+00,3.154433589031852003e-02,1.200860030639636089e-02,2.900099263576094155e-01,5.149788721565785941e-05,2.648765453382312049e-02,5.098321137100722544e-03
8.703123066372402128e-02,3.321703507363393815e+00,3.474910301781386490e-02,1.444858324218752793e-02,3.238927708134649031e-01,4.685692665834033209e-05,3.183932096062169065e-02,3.033201858901687746e-03
7.757139651345035247e-02,3.094236965915303728e+00,2.837181805950523064e-02,9.637769052642972470e-03,2.229787814629247411e-01,4.829852314756833320e-05,2.229193728858634357e-02,5.602548714609481562e-03
8.340572970787976659e-02,2.961427785440212013e+00,3.131030210470008707e-02,1.206226107878120499e-02,2.680241236724323906e-01,4.750158968968987822e-05,2.614178838094717919e-02,4.122932876145485315e-03
7.180547919563502746e-02,2.507530054143552789e+00,3.118783173640303150e-02,1.361629361185647848e-02,2.846571526635533478e-01,5.861185482781816868e-05,2.931630746774853760e-02,3.589428557865757471e-03
1.001116575959310750e-01,2.763545256435850028e+00,3.178744682876831484e-02,1.231118131347930938e-02,3.001816845266608302e-01,7.445809114654504813e-05,3.009813761507039442e-02,3.692596104090660383e-03
9.018029946661952623e-02,2.611347018540849607e+00,3.560497268780894037e-02,1.009057527504634254e-02,3.078081961141421741e-01,5.586563611925404076e-05,3.051453321021689244e-02,3.529523055994594500e-03
8.340108825872138976e-02,2.917814830340339949e+00,3.322501956143441432e-02,1.164934168332327873e-02,2.974412111471657627e-01,5.047105341857615403e-05,2.907918740321056503e-02,3.647573018296817061e-03
8.335951513605083241e-02,2.549176129901176147e+00,3.546084664700904082e-02,1.407389483211809837e-02,3.160877990533789705e-01,5.470602069436701100e-05,3.083508730202788248e-02,3.556536926246077132e-03
