# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.625030940158874976e-02,3.271672605660021826e+00,3.025932788332682394e-02,1.155682408311220141e-02,1.942364346934298269e-01,4.772271699174002895e-05,2.530144701562843032e-02,4.784482647594098630e-03
3.627748227250011254e-02,3.786366027844051629e+00,2.779533684640699345e-02,1.990711945260863897e-02,1.486860014994089985e-01,5.532473584376317456e-05,1.847958437939940107e-02,6.982201064812495160e-03
3.505161060191902545e-02,3.690639785559772790e+00,2.502163626573834787e-02,1.288339823085664360e-02,1.635011803352846849e-01,6.220013066576079812e-05,2.063973257584392901e-02,6.791579923094301363e-03
3.914298694114308474e-02,3.070860465853719301e+00,2.599092053965522744e-02,1.532138180164531460e-02,1.818823268354645695e-01,4.153705280252621885e-05,2.351663187823730197e-02,5.110104853649093115e-03
2.831262690124249429e-02,2.871696629769065812e+00,2.686478631997041636e-02,1.004902993826751502e-02,1.907643980650722548e-01,5.404382029144300418e-05,2.555836449053902268e-02,4.996669232357787115e-03
3.555469450664846404e-02,3.115525327843301273e+00,2.694015908507048015e-02,1.714392151864465100e-02,1.693001064430048608e-01,4.652700758525129870e-05,2.204802962259993712e-02,5.276498775694919013e-03
4.117720437531205424e-02,3.786921289175821936e+00,2.970942458970735056e-02,1.081848197215159318e-02,1.932821674386688282e-01,6.726229555964256368e-05,2.372380262211671448e-02,6.116114884128709232e-03
3.428651015417315262e-02,3.759817311978375987e+00,2.994655629393182250e-02,1.102234951962236149e-02,1.864151538994499868e-01,6.672458376521077914e-05,2.331447175344833825e-02,6.042635527983468771e-03
3.560319537623811426e-02,3.611894801771415864e+00,2.743559890493859829e-02,1.928996598798946374e-02,2.092503654143330338e-01,5.328092140600925553e-05,2.659362435784738687e-02,5.350702279726305202e-03
3.396507141856657669e-02,3.476715908574029790e+00,2.887327245721095850e-02,1.602271638159494249e-02,1.870441984532265345e-01,5.498386415519515406e-05,2.267145319434082928e-02,6.358530525982600615e-03
3.591730280697899569e-02,3.740315065837664932e+00,3.042491643482424235e-02,1.959592818633887346e-02,1.905387129216913888e-01,6.247105146256456195e-05,2.261045626516810375e-02,6.552491631259008305e-03
3.280384362016460637e-02,3.826175445325975755e+00,2.628031303644497510e-02,1.757880178550540878e-02,1.904371742579497873e-01,4.800010767547770684e-05,2.422859043752002839e-02,5.531873253974428813e-03
2.899916279182791420e-02,3.301872122111355168e+00,2.843140460867985345e-02,2.395249606524541691e-02,1.936928031142151063e-01,4.861728531504199053e-05,2.485338194809811815e-02,5.443401897055057462e-03
3.434674077905768008e-02,3.624130770017800263e+00,2.953517694506000921e-02,2.454858268119465212e-02,1.936820048696840657e-01,5.124219831940317153e-05,2.401611524773116998e-02,5.529787333916486025e-03
2.920199703177868769e-02,3.783111204653799131e+00,3.170794161562599800e-02,2.541161460445071421e-02,1.855976352529082052e-01,4.282353504769203758e-05,2.378750749866518147e-02,5.435481859155505240e-03
2.465849802576664668e-02,3.634088015406013561e+00,2.692299527815228410e-02,2.478056838924912533e-02,1.629596756693900972e-01,4.672754820965483791e-05,2.212587003809159125e-02,5.604607716335791197e-03
3.244775894438392538e-02,3.765455130009726759e+00,2.713899525640812646e-02,2.433619113043963486e-02,1.799161228362441689e-01,5.582963014752480139e-05,2.244054881788903194e-02,5.692448185162419377e-03
2.456506279743530391e-02,3.949515588603456973e+00,3.436219461959679616e-02,1.443289069110853702e-02,1.624355175821162178e-01,6.266621311611255242e-05,2.145185950594407503e-02,6.133366666446267434e-03
2.386720348641926254e-02,3.170822866095039494e+00,2.935033568553095662e-02,2.207906054120355871e-02,1.918588746523637034e-01,5.725697735886568909e-05,2.569603777910432416e-02,4.943483223777958221e-03
4.797726310593779936e-02,3.913285455712850691e+00,2.975752973868334150e-02,1.117406671604336509e-02,2.417318003137351179e-01,6.225649220541099960e-05,2.955308954717350556e-02,6.390676397306896232e-03
5.072002022098780205e-02,3.933853572894933759e+00,3.075759054258753178e-02,1.155121787916647130e-02,2.513542699890399801e-01,6.339707611943448911e-05,2.971057832504836460e-02,6.550691172649183124e-03
4.500283123413519049e-02,3.897591927487658481e+00,3.193646616452201076e-02,1.224531327027611298e-02,2.529992338086258785e-01,6.311113382658830597e-05,2.940372611240865339e-02,6.673934175940544541e-03
5.549789843052094218e-02,3.985730558378257626e+00,2.909657074111455383e-02,1.187844715826444179e-02,2.516784818914386546e-01,6.337095754009343786e-05,2.871825338770010727e-02,6.815718408898030142e-03
4.840272117761407200e-02,3.727451646110308658e+00,2.980656559686900922e-02,1.312036417344256307e-02,2.422964223321719401e-01,6.394618048778689392e-05,2.796227768479798634e-02,6.714190446007336187e-03
4.045985833558788519e-02,3.067112492757620767e+00,3.040315706237490395e-02,1.128052742066101496e-02,2.272021007150648308e-01,4.372279073415420627e-05,2.781048305666354928e-02,5.940668977574625927e-03
2.767881501858773796e-02,3.439730327229542084e+00,2.814346169922176538e-02,2.663943969411097443e-02,1.742928307483382344e-01,5.376686557321083720e-05,2.470861599751827606e-02,4.064170223874855915e-03
4.231220320628360093e-02,3.858159301863516077e+00,3.188150482734918023e-02,1.224264749547525170e-02,2.147757539384806402e-01,6.872195235330577612e-05,2.390654192654962859e-02,6.962991474568145170e-03
3.267315249339269173e-02,3.286475441195217950e+00,2.569948561381341437e-02,2.465792548411362486e-02,1.614540091303182934e-01,4.903299180342272922e-05,2.200491710996654166e-02,4.481486875587150330e-03
4.116690960849042624e-02,3.590925510590657677e+00,2.346097853714142895e-02,1.368898952390415133e-02,1.685138290043387277e-01,5.656326089248049828e-05,2.096372978409427601e-02,6.518187491492367577e-03
3.983975814627946366e-02,3.430188978415808609e+00,3.241594044967689714e-02,1.195922255106946809e-02,2.372056587448467813e-01,5.900227227602492295e-05,2.844132639611676380e-02,6.165685804139484777e-03
5.063131903433763098e-02,3.702911613228411447e+00,2.931454503630600422e-02,1.062044584324680144e-02,2.180501046717961411e-01,6.484452330525040150e-05,2.590146303383193335e-02,6.115283542553405852e-03
3.950205943546446913e-02,3.149875072315808655e+00,2.267504888441276498e-02,1.678723150231117497e-02,1.577271216749188409e-01,4.496131381694950304e-05,2.151820270772161064e-02,4.504637485191993057e-03
3.733862206646925558e-02,3.269698235623202276e+00,2.972195733356697983e-02,1.162116998840033964e-02,2.183919023048620789e-01,5.214775814431424887e-05,2.615653272528219511e-02,6.372677804091963355e-03
4.199693034785022955e-02,3.200229773204693373e+00,2.398815974340684151e-02,2.047946566922613162e-02,1.593020025746985369e-01,4.396164714378932947e-05,2.129268347169283732e-02,4.514058616600098717e-03
3.470941274107203905e-02,3.552234107463594359e+00,2.843901892165133158e-02,1.405508767356809796e-02,1.661550856626479722e-01,6.566443434922767330e-05,2.233696021493884742e-02,5.120628250331407845e-03
3.098965709944588934e-02,3.632424995315464145e+00,2.610793496301482344e-02,1.943350183565279929e-02,1.733636861679787589e-01,4.894707302546703198e-05,2.468796491026700388e-02,3.672664112861865650e-03
3.814586489809985992e-02,4.091807698986418274e+00,2.864764000372158059e-02,1.546347757039891191e-02,1.985066723692791857e-01,6.427979011248673440e-05,2.251845819358283540e-02,7.222221865448230464e-03
3.650929285278307901e-02,4.167392007708592416e+00,2.753014191007984585e-02,1.570670924318538428e-02,1.917787360697222609e-01,6.427982164064676774e-05,2.217684458230768235e-02,7.254639222623386098e-03
