# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.864759940548397943e-02,3.211656645118414311e+00,3.048052197988875001e-02,1.933932382589890336e-02,2.143031163702399933e-01,4.874557381471188687e-05,2.317723579367669470e-02,5.478045597996375471e-03
5.337863999212058563e-02,2.904211601233652740e+00,3.192615820487861023e-02,2.942992984670733669e-02,2.389179200230016620e-01,3.567986768612012646e-05,2.586162360355545239e-02,3.473609472077638163e-03
5.825890975237937863e-02,3.371009184974439687e+00,2.805141304822618073e-02,1.978066459136392646e-02,2.234262262694351187e-01,3.627731099867688289e-05,2.318011603153067104e-02,5.713456235551818939e-03
4.834153228622035253e-02,3.158400626474888728e+00,3.300668645708585563e-02,2.192221720548503602e-02,2.431001744030330813e-01,5.066512906784835193e-05,2.517733274029736179e-02,4.706932922966680991e-03
4.415781162553581579e-02,3.056271472459367367e+00,3.331588918000615018e-02,2.737140913126785702e-02,2.478947584517565139e-01,3.955248340507122465e-05,2.553910172842763920e-02,4.896772962409296111e-03
4.201972960619588388e-02,3.677867264812717085e+00,3.373466925182568715e-02,2.767930219284238033e-02,2.176856364184151238e-01,4.359274572764281646e-05,2.465791898895663969e-02,4.343747782960483139e-03
5.795905280682890626e-02,2.908814146240964238e+00,3.378115236890393003e-02,1.963684347143280357e-02,2.944486500084733116e-01,4.462600770430583748e-05,2.745675908788383981e-02,5.633697934257188983e-03
5.703342420415734304e-02,2.109916433508913780e+00,3.482722140699944652e-02,1.839559594172011578e-02,2.830855122037286842e-01,4.631720930195570802e-05,2.852575356490339928e-02,4.293272824574100727e-03
5.280464955381118652e-02,1.994125258683962842e+00,3.215031811595405603e-02,2.184360338640086233e-02,2.943777131247651280e-01,4.430375817170897342e-05,2.886577480964344286e-02,4.250762904741121374e-03
5.104875729292748798e-02,3.584293919175668197e+00,3.620623358935126657e-02,2.232564578211267831e-02,2.311484032438596570e-01,5.980622644589623729e-05,2.554685459613861842e-02,4.154249789099079965e-03
5.769361245871747895e-02,2.824280614711843551e+00,3.289466228477336968e-02,2.275105657854091176e-02,2.637345467613875227e-01,3.739133527424297440e-05,2.679664902577379854e-02,3.694162486245801402e-03
4.984826010826179377e-02,3.026473281196063514e+00,3.425060965850009603e-02,1.946772135730510944e-02,2.151490721786738780e-01,5.471891610032777217e-05,2.385291036814841600e-02,4.337420857289767638e-03
6.003624568955742008e-02,2.216827179003813875e+00,2.847935752165172210e-02,2.018870228205443818e-02,2.534708630626544834e-01,5.279480135073716748e-05,2.569234997541524831e-02,4.674533138516956399e-03
5.657308049814234463e-02,2.281323919884655993e+00,3.202982904364251593e-02,2.257846598241722985e-02,3.106988321992079083e-01,3.752270143895239732e-05,2.950640456075130300e-02,5.165266682143621925e-03
5.330268929203801215e-02,3.352463439355170216e+00,3.254711386938460849e-02,2.083750146448481305e-02,2.612554911437123817e-01,5.133594158738712310e-05,2.529647146262704871e-02,6.116279874682771164e-03
6.883589461390503261e-02,3.694837787683399544e+00,3.372702916323927491e-02,2.240960584975642753e-02,2.827280977310613341e-01,3.372503358006755266e-05,2.746657304312104947e-02,3.750564111545953531e-03
6.789425501662015028e-02,2.524315855383176377e+00,3.562543345961109720e-02,1.633366376383676641e-02,2.809550966006642003e-01,4.116621963232467525e-05,2.816876622731969565e-02,3.546110030449430624e-03
5.697570055588450921e-02,3.732480539579483558e+00,3.187091094767430938e-02,2.557538882035959721e-02,2.574043214224097098e-01,4.459828458223530888e-05,2.548833569144854858e-02,5.255008969413841984e-03
5.198635688853655429e-02,2.901694489290112422e+00,2.904069156729710208e-02,2.517796316008874200e-02,2.270466512881157972e-01,4.764413510582786530e-05,2.504216135664345116e-02,4.467584288939977118e-03
5.039236976442400262e-02,2.766198800380488709e+00,3.211634545249964640e-02,2.655744819926881758e-02,2.893981486691060145e-01,3.936750102892867711e-05,2.548995137492119506e-02,6.844216798220796941e-03
4.438531519693252742e-02,3.399891528689092279e+00,3.427572513821638273e-02,2.940011459214372791e-02,2.699455887604758075e-01,3.923444003459780041e-05,2.613978487527508082e-02,6.380768379717659429e-03
5.986601554231331390e-02,3.030184072751068936e+00,2.932195329266061232e-02,2.336066368111428676e-02,2.373848984097355064e-01,5.432445208506930112e-05,2.433032963782845795e-02,5.013309800091464950e-03
6.876831603634381285e-02,3.226908392026130112e+00,3.220509737349216972e-02,1.895177628827479643e-02,2.689523681216097750e-01,5.876323300024451844e-05,2.661880846832067465e-02,4.411277227638224149e-03
4.183142593444666435e-02,3.600542457595405921e+00,3.366891070252513163e-02,2.728735774743007089e-02,2.703889623315279822e-01,3.508955886881696300e-05,2.571027961634537659e-02,6.465527634140607639e-03
4.794210239032483528e-02,3.076415887526699589e+00,3.286013801806151463e-02,2.685056893909651410e-02,2.711594767340364531e-01,4.044150684685819967e-05,2.534331401553883978e-02,6.466567016189726964e-03
4.510200145703607139e-02,3.738399595980034018e+00,3.583277714417974075e-02,3.023704584223075795e-02,2.614071137935444766e-01,4.409197935283260407e-05,2.638331473462165663e-02,5.431442471630540912e-03
4.972048239757793919e-02,3.711529911414146898e+00,2.898731907726090351e-02,2.741390744545679770e-02,1.915351704924652398e-01,4.604092985087889113e-05,2.255522632481030132e-02,5.305080664648516124e-03
7.452126671848585682e-02,3.608988064467596679e+00,2.427829500484771433e-02,2.196134760609709524e-02,2.149457103415624293e-01,3.156369737900469827e-05,2.368412801255332517e-02,4.174413178702048900e-03
4.293063241199641944e-02,3.370578886384785644e+00,3.140549845247785771e-02,2.135957630258901105e-02,2.207669376586366139e-01,3.789645343133634639e-05,2.421496227333908013e-02,5.134246913681662743e-03
6.311956735366290594e-02,3.575868000620620712e+00,2.920074028951437708e-02,2.913271281414598832e-02,2.547454430379810786e-01,4.345476712520083353e-05,2.623599837658827788e-02,3.885678357882177934e-03
8.651900038483750777e-02,2.949999148331384102e+00,3.023108219959983259e-02,1.907389483436641373e-02,3.007396375203117977e-01,5.650699846604061833e-05,2.678018322812365445e-02,5.599220888573057386e-03
5.172295965953024877e-02,3.172891114024423587e+00,3.285005097727515533e-02,2.412719911347756610e-02,2.454693453555537863e-01,5.299288980588535590e-05,2.601711881432859294e-02,4.487903284808821176e-03
5.322651130320831675e-02,3.536409136008746845e+00,3.485160212775591237e-02,2.148236779736683449e-02,2.436300266448057361e-01,6.344232289371884957e-05,2.562372958282830085e-02,4.788287439735171465e-03
4.821281572860917908e-02,2.521369100394452278e+00,2.625728431514317424e-02,2.209357877824324329e-02,2.096992372236777258e-01,4.400121005814962039e-05,2.358879339372547262e-02,4.930541318801020395e-03
5.517718908821122453e-02,3.041086769238297460e+00,2.771893881989732911e-02,1.897772109892247733e-02,2.096691739437312185e-01,4.355747914208031742e-05,2.336941484156488183e-02,4.658963537935803881e-03
5.080079493123307310e-02,3.495608163897568677e+00,3.444746547884212917e-02,2.462543570219215619e-02,2.346756272492839801e-01,3.358826463499511481e-05,2.414727051165082086e-02,4.383026044457033477e-03
5.563471912057141311e-02,3.397022554051494225e+00,3.162215325280512412e-02,2.627947784629506081e-02,2.289328502052255521e-01,3.489899664440891197e-05,2.393177171586428204e-02,4.585868093716439879e-03
5.118925596321599603e-02,3.022004941781185394e+00,3.208631817401002423e-02,2.580999325438296244e-02,2.419172844177190362e-01,4.965506197066178165e-05,2.544945749468147458e-02,4.336379712173242702e-03
4.338153555961125202e-02,2.746192666574664543e+00,3.252293357567798138e-02,2.105257902730389707e-02,2.309235232927238923e-01,4.199590669607617055e-05,2.503412055046564874e-02,4.543530160604868431e-03
5.832832464894541213e-02,3.096506731895189546e+00,3.103493060685508925e-02,2.062529424192914920e-02,2.080503861003991650e-01,4.900403040821403990e-05,2.321322848226459873e-02,3.830382458388909093e-03
6.022039119349188729e-02,2.660147429529294172e+00,2.625980235259424769e-02,2.325471122956486794e-02,2.270354950159602092e-01,4.613459057011413587e-05,2.536362447471397774e-02,3.669582256588972951e-03
6.096492952136523674e-02,3.009848746027737221e+00,2.757847429291151314e-02,1.916246331106506370e-02,2.287643626580410372e-01,5.001257814365637046e-05,2.603603658958476494e-02,3.481311690708933579e-03
6.075110901563435944e-02,3.048357965444995266e+00,3.078149009494212524e-02,2.238075807946884876e-02,2.488378427867080633e-01,4.943822997249442021e-05,2.493782703451475485e-02,5.060014119208232526e-03
4.729262174910382061e-02,1.875302417836329782e+00,2.695683298180079346e-02,2.290582768218099585e-02,2.427584585386515226e-01,5.217192039272146840e-05,2.479084744606352073e-02,5.637578173600089892e-03
5.990916957864973746e-02,3.039477100462717019e+00,2.967263247853041061e-02,2.015568502713697974e-02,2.522376793545014206e-01,3.808346830006306276e-05,2.588146025374065198e-02,4.373219223893273083e-03
5.560396263432803438e-02,3.112032263746470129e+00,3.314743190505734655e-02,2.398140888559004841e-02,2.459965627546781552e-01,6.413585396966629782e-05,2.669266049209607916e-02,3.310346312533966190e-03
4.251972806499271229e-02,2.682569880297361653e+00,2.836717715110888965e-02,2.397252761485865399e-02,1.996642611088084163e-01,4.078214938681831492e-05,2.219539658650526368e-02,6.141447223259774782e-03
5.722904226614445450e-02,3.296249846674520256e+00,2.890324255144133617e-02,2.826809639644380090e-02,2.607966858660517029e-01,3.888953901330272794e-05,2.700080559139984501e-02,4.524779298022114406e-03
