# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.392801228156098414e-02,2.788353246846657196e+00,2.815625998092722085e-02,2.721786152914816917e-02,2.514651032345954218e-01,5.387787526267649035e-05,2.512699728231034338e-02,5.255528785523628545e-03
7.187452222110320144e-02,2.385357706523703492e+00,2.727205873148406609e-02,2.106233282821036099e-02,2.534350666914764738e-01,5.453167526498878568e-05,2.543387531568971904e-02,5.135495773863194349e-03
8.104206110569668609e-02,2.390937857405893041e+00,2.975469032372753467e-02,1.376024829892406529e-02,2.389534942333206013e-01,3.500899468754709227e-05,2.364220026317902235e-02,4.636025461522448078e-03
8.793306843729392641e-02,2.690033229651041413e+00,3.141355331546766272e-02,1.476296312262971935e-02,2.729667393603107395e-01,5.792855564032074647e-05,2.886332925961970081e-02,3.987775530205134832e-03
8.177636021598740090e-02,2.379210770293998856e+00,3.140523735547010031e-02,1.666865748760416183e-02,2.771854253150498604e-01,4.518306982060149384e-05,2.812864678856961259e-02,3.928929038456710314e-03
7.463986154976931520e-02,2.679966169758014161e+00,2.726074542239695364e-02,1.978296225200120231e-02,2.053435758607268513e-01,3.222197665020089312e-05,2.104488950028431463e-02,5.233131368101918111e-03
7.485143343415240347e-02,2.854248517455615808e+00,2.967839335129351247e-02,2.126213065211201084e-02,2.747844145649059322e-01,4.686295084841029564e-05,2.906352766835790247e-02,3.705748168934635406e-03
8.283614906543994294e-02,2.774602194180593173e+00,2.934146190297374016e-02,1.419144447521936137e-02,2.849066102568015291e-01,2.907193118667752695e-05,2.525338850720260098e-02,6.156205935166960894e-03
7.558327796623010020e-02,3.284102281218141961e+00,2.850300173601287221e-02,2.271973943868339785e-02,2.462777226237764239e-01,4.424794344684600863e-05,2.562744064453882989e-02,4.245852000676297172e-03
7.185300607556645291e-02,3.572887337390749263e+00,2.689494179485622805e-02,2.625088675712651878e-02,2.547618838126486929e-01,3.431272129281604921e-05,2.466113355965070253e-02,5.427927756841507793e-03
6.900186690334286777e-02,3.281820936437430447e+00,3.171811376793567255e-02,2.509741935509009550e-02,2.349821063165305757e-01,5.013318191860235685e-05,2.206957057688453336e-02,5.966424492548337739e-03
7.410074706021642366e-02,2.609301494674695299e+00,2.526487270534997706e-02,1.746314250149193226e-02,2.314774821902572388e-01,2.452319087371999614e-05,2.227949569032676783e-02,5.962332271526529434e-03
8.036174510897435563e-02,2.741645845932024983e+00,2.358104227703162331e-02,2.004903506082718681e-02,2.201518662408144256e-01,2.502254611217315483e-05,2.039748271734648927e-02,6.132336505634116558e-03
7.806645158170057164e-02,3.039049835035852798e+00,2.573992134165909232e-02,1.616545901111900510e-02,2.155077411998720105e-01,3.616666315483396286e-05,1.946926743204903040e-02,7.565145065101103877e-03
8.750916712448911228e-02,2.543266475345181465e+00,2.792030706230922907e-02,1.489480765293296587e-02,2.738942893977156512e-01,3.144042217718009361e-05,2.336600884783364418e-02,6.952854280754297046e-03
8.017516134826198348e-02,2.045510363111226582e+00,2.636523858637476389e-02,1.751712190264063246e-02,2.680648455532517183e-01,4.263437790021370419e-05,2.274692444450868156e-02,7.161860627698702839e-03
8.278352133347577357e-02,2.661206915417915209e+00,2.857387788941104928e-02,1.741557266912662633e-02,2.632423507926044404e-01,4.577175722085340907e-05,2.305085119357407064e-02,6.831632509664994912e-03
8.385739893207024009e-02,2.757821504582207872e+00,2.941352307993135365e-02,1.463477475626497569e-02,2.628572577937178800e-01,4.149873003419331572e-05,2.235337395190032175e-02,7.021150118896649778e-03
6.926696641570162516e-02,2.569851308097085063e+00,2.948859792049535536e-02,1.429913815640151790e-02,2.410735547536284606e-01,3.945386495843030236e-05,2.096320724457508694e-02,7.470374163822444437e-03
7.896853731112152275e-02,3.122891721434156498e+00,2.972915885155173743e-02,1.795154472688656119e-02,2.691145538124263270e-01,3.599296408234413922e-05,2.263550637661122453e-02,7.104031563078842468e-03
8.816124896609132955e-02,2.968757973819501128e+00,3.012688626074595463e-02,1.753228478610947827e-02,2.610453044922831922e-01,5.285302266886962667e-05,2.668212917819715035e-02,4.032136108169047904e-03
6.964805736027411542e-02,2.342773567722007844e+00,3.033455003678264469e-02,1.744693060845325938e-02,2.389028623623478675e-01,2.588634279499647226e-05,2.202547558941174433e-02,6.163250952818058286e-03
5.775837574406515046e-02,2.500168989534595543e+00,2.956905198255209075e-02,1.525021646239316936e-02,2.264936556469336060e-01,4.534022940382256053e-05,2.185226524702313378e-02,6.962206468705539955e-03
6.792015886715647988e-02,2.850089587143463277e+00,3.219630527423407440e-02,1.609888562257708045e-02,2.697572933296995545e-01,4.021691062595301644e-05,2.510091176764090576e-02,6.372628494119698256e-03
6.870234936035118922e-02,2.726331446922593660e+00,2.337418641197733585e-02,2.215415451789624207e-02,2.103478741232001070e-01,3.897183633835121081e-05,2.132771015015616847e-02,5.867038888213094855e-03
6.834029308264887026e-02,2.284414686550757523e+00,2.547453603771551375e-02,1.915430627514635997e-02,2.241082949457982032e-01,4.727403082636899280e-05,2.233708436572099873e-02,5.845751866609646616e-03
6.923449641977486024e-02,3.348164298270719375e+00,3.330343586062773503e-02,1.972186377911910177e-02,2.910976871153020951e-01,3.275348993043902861e-05,2.555029184772630510e-02,6.537551774392948156e-03
7.463713239560773594e-02,2.552163912420626346e+00,2.908658224594062175e-02,1.510800712851231159e-02,2.543889656969454127e-01,3.359275072281396417e-05,2.274700230570774959e-02,6.770900851929204101e-03
6.559328755907131714e-02,2.939742231469840483e+00,2.957142797197984119e-02,2.484731373689427758e-02,2.575016864842692432e-01,5.871427603093982549e-05,2.448993582268925440e-02,6.303787886568087973e-03
5.611216584399808527e-02,2.932440510554648938e+00,2.822302464922634910e-02,2.129372208938671782e-02,2.332837171310316871e-01,5.411835144752352803e-05,2.273054684408285994e-02,6.523953791704801414e-03
7.420579260696945345e-02,3.379504132404699934e+00,2.719209194889816300e-02,2.372259134545117235e-02,1.843522591749076900e-01,3.082290366950302129e-05,2.006070144956815376e-02,4.613192569311857540e-03
7.068060725969364799e-02,3.029302911409666343e+00,2.738801638911536260e-02,2.606809132522507413e-02,2.279463031586154431e-01,3.321477547150051483e-05,2.322578034020542082e-02,4.193263044889004865e-03
6.263232099595528179e-02,2.155707839322950292e+00,2.719930923180738369e-02,1.795540328561184840e-02,2.546786655392365706e-01,4.750704799596569284e-05,2.409049513249113955e-02,6.213819665641545989e-03
7.583153217568304461e-02,2.782279333193305781e+00,2.553808429603358562e-02,1.817902096066820877e-02,2.143903317034542566e-01,5.837315109060982966e-05,2.235894030242652208e-02,5.405525308946493822e-03
7.743747860273551831e-02,3.310269608853650514e+00,2.776661147547069067e-02,2.707828694562041880e-02,2.175853142635673643e-01,5.796844973310852649e-05,2.091072636038576738e-02,6.275850740545993803e-03
6.170459019625142844e-02,2.816975307118733340e+00,3.121133850701024448e-02,2.473158012142559828e-02,2.531382359804539295e-01,5.834296116276884651e-05,2.732514324487692742e-02,3.989712104891753562e-03
7.533367909975181853e-02,2.015306078734364181e+00,3.037162044167729044e-02,1.878173047519231947e-02,3.049803077167219101e-01,4.808569675749111756e-05,3.020566027155506886e-02,4.792021650388320064e-03
7.767688401437299051e-02,2.544386619588697496e+00,3.047008386238625119e-02,1.719525487298833449e-02,2.384750602200619019e-01,5.534278440342793972e-05,2.436973889152651424e-02,3.879514501934761689e-03
6.563272972968074714e-02,1.990574150376496432e+00,2.940273817482821211e-02,1.829752538786302146e-02,2.716188772307293053e-01,4.428743527402924759e-05,2.744966165318827450e-02,5.005729184113650101e-03
9.069527902732515967e-02,3.038985030607085136e+00,2.604650650424912561e-02,1.916284194502943308e-02,2.275945255792571620e-01,3.913574756461016751e-05,2.131962945376365132e-02,6.204792115143019024e-03
7.260352396906637196e-02,2.857188197105105409e+00,2.863599198995817746e-02,2.433486684952889875e-02,2.784270520118604653e-01,3.200678996447397373e-05,2.606537855140774254e-02,5.293661785985888206e-03
7.795072342496421614e-02,1.997236497836799574e+00,2.945535785529876383e-02,1.408537510131339758e-02,2.284450088977105220e-01,5.152685607532074726e-05,2.212561875830657346e-02,5.467102218944495072e-03
6.932131674070218796e-02,2.177507084358328182e+00,2.933319142664570292e-02,2.093628839897503438e-02,2.594391782706195193e-01,5.213147515773126228e-05,2.681576534592567881e-02,4.133082659740853690e-03
6.714295927626127980e-02,1.995553582822833238e+00,2.651995178489380267e-02,1.721538603849318699e-02,2.392979862145500070e-01,5.972003417160727978e-05,2.400248146817526851e-02,5.442281335858026488e-03
7.310689523200994411e-02,3.007286391961113470e+00,2.833515247738882872e-02,1.941886253602378987e-02,2.447464742156952033e-01,3.524891200347935393e-05,2.334561157356953437e-02,5.911284203860243079e-03
5.937252622887326942e-02,1.981162332538343840e+00,3.016843654683154172e-02,2.169000471201716629e-02,2.740327506286330816e-01,4.120777778042829953e-05,2.851169341894400217e-02,4.407029848240082148e-03
8.541993024261200496e-02,3.365277257324669868e+00,2.562065434566620364e-02,1.524674534423890206e-02,2.084230955571020893e-01,4.165875102844254741e-05,2.085652561035486116e-02,6.080979377738464885e-03
5.155525128670977730e-02,2.447619987537633879e+00,2.962783214476412408e-02,2.538662048721654699e-02,2.039046609331884585e-01,6.155685830860721682e-05,2.163459550966122594e-02,5.900023906348529114e-03
8.644103451647545955e-02,3.061032747590541447e+00,3.207160996794516244e-02,1.678070459855420665e-02,2.849408208806740173e-01,5.660083351492765826e-05,2.822232190378194672e-02,4.845093235726554565e-03
8.382083265808285000e-02,2.985441728284728757e+00,2.432061622279826571e-02,2.384058667114224983e-02,2.060775279697722451e-01,4.743584919379591869e-05,2.055808181651160027e-02,5.833537055610915796e-03
9.304647533835309903e-02,2.224782277540425124e+00,3.383146413338737613e-02,1.437961599562828652e-02,2.860630645552932894e-01,5.643846243277061470e-05,2.834562314007148948e-02,4.643813250914289453e-03
6.780801563414230737e-02,2.981809972185154756e+00,3.253389656969299382e-02,2.443332082488075541e-02,2.918895428508790357e-01,3.022015644842232759e-05,2.885834282816564580e-02,4.478278361375851585e-03
7.118718359850949307e-02,3.170352398097073365e+00,3.095754921654510217e-02,2.635342238519216770e-02,2.759436282624637138e-01,3.841953230999532357e-05,2.813561715630841578e-02,4.169489682340204485e-03
7.574431404854523042e-02,2.877699090135263482e+00,3.214393256716408659e-02,2.367130788326835336e-02,3.137110714169216719e-01,2.774121185189099771e-05,2.967974791939851503e-02,4.815874540994590641e-03
8.398210223480095937e-02,2.948428998345218766e+00,2.373232600351043997e-02,2.215239086978854771e-02,2.306963371940993490e-01,4.374963230265572041e-05,2.296158339069932774e-02,5.406371057408286551e-03
6.506340280265887621e-02,2.822869277329310034e+00,3.100813151738813708e-02,1.954080984229113541e-02,2.150812641568196348e-01,6.940944046045528499e-05,2.404838771065518147e-02,3.975350688472784749e-03
7.255429110743938370e-02,2.168893673722205317e+00,2.895388350541791556e-02,1.810270579598317192e-02,2.687128609012778835e-01,3.920034158962297212e-05,2.780401293993700271e-02,4.160651953779201037e-03
5.731255075976105645e-02,2.318857119100031561e+00,3.318669755907688312e-02,1.974419464063150928e-02,2.325536048145103174e-01,6.099977899727475030e-05,2.729064063333913256e-02,3.093092289718970146e-03
6.157368404268942497e-02,2.672973083128993288e+00,3.049481525723042249e-02,1.972931051739306926e-02,2.667875420469608128e-01,3.922998188430349824e-05,2.673923184835264727e-02,4.794697016080081385e-03
7.942504149139692493e-02,2.750834157927698254e+00,2.608269811767619656e-02,2.289497644275528473e-02,2.345512127971083605e-01,5.840295839822484382e-05,2.350529599592861632e-02,5.008468044636608073e-03
6.673442487410161106e-02,2.548458425998165300e+00,3.153579063720126502e-02,1.999098348585268831e-02,2.753541826891849342e-01,4.437129355438528054e-05,2.814315045067822263e-02,4.516618930793197748e-03
7.273110348691083638e-02,3.185435161095692358e+00,3.176362943873616701e-02,2.582124170788693135e-02,2.636889077210193832e-01,4.322705187383404972e-05,2.630805502961787445e-02,4.612896597329683122e-03
5.790907743742263608e-02,2.166864759239532034e+00,3.155131165029113893e-02,2.688160923081297018e-02,3.022612436651270218e-01,3.136864839881119355e-05,2.995248844681016459e-02,4.656869708206423306e-03
7.728125983574019031e-02,2.865264481860374968e+00,2.996118804645003103e-02,2.232010531122172875e-02,2.272031968176334848e-01,5.420154798737226748e-05,2.460791436352147143e-02,3.259045228237231109e-03
8.369855625724646753e-02,2.903532888586163541e+00,2.888157193107227308e-02,1.613931767659307348e-02,2.640992825139765743e-01,5.718470547596522997e-05,2.610148220685059098e-02,5.124685063392985657e-03
9.402525295798595806e-02,3.074410831556848578e+00,2.513405570642109413e-02,2.383180547453706347e-02,2.397129288485119747e-01,6.066786668581914776e-05,2.497256432062705533e-02,4.037693171115057204e-03
8.133309210759585850e-02,3.260088218752677847e+00,2.723505357677010949e-02,2.360583169330312744e-02,2.324384718835790231e-01,6.189720887511378634e-05,2.437424716648377634e-02,4.139797200376254399e-03
6.432305761485467011e-02,3.037305879634936367e+00,3.448952754449474689e-02,2.235544197404452579e-02,2.845800100735750293e-01,3.212906843828852108e-05,2.733894941803074324e-02,5.321085950226016499e-03
6.393742891466554223e-02,2.908620916218880748e+00,3.064572868301822239e-02,2.578959212429991765e-02,2.878172453754456184e-01,4.054323802728499696e-05,2.906859981733395104e-02,4.786085041304831769e-03
6.966337086672613754e-02,3.128132127886560365e+00,2.951717191224279696e-02,1.809667154524178048e-02,2.104620254847283378e-01,6.956640022787230536e-05,2.433374170802028377e-02,3.266109060569370379e-03
8.466422579789667502e-02,2.867739513501013970e+00,2.647643404533309847e-02,1.629517277839919939e-02,2.201701761051842732e-01,4.003149731381017200e-05,2.390261609588419101e-02,3.430997789407761248e-03
6.774358649076019090e-02,3.563943370750254136e+00,2.998024128002894570e-02,2.694155272863814343e-02,2.466748458131068911e-01,3.162822711025461655e-05,2.265855469838449696e-02,5.980637276794518314e-03
7.096895776832537472e-02,2.591696917790333732e+00,2.311009757174430079e-02,1.975748881263856768e-02,1.823209501494638951e-01,3.433630331373307553e-05,1.892427796747124177e-02,6.539839120836562526e-03
6.315457305835228685e-02,2.608711311995102200e+00,2.345872173456163556e-02,1.916040228460799341e-02,1.824775351606144902e-01,3.692623770089275382e-05,1.976108071653413095e-02,6.368364687126484673e-03
6.680317135616768709e-02,2.823885827538348270e+00,3.129349935860856885e-02,2.332434682288700434e-02,2.350464161089257931e-01,5.324901001603732061e-05,2.548824738754374916e-02,3.607461318603937678e-03
5.228724879715090923e-02,2.903696976155495602e+00,2.919615111163246374e-02,2.257240488124854366e-02,1.884427404885154755e-01,5.781284555572790794e-05,2.286603532497187910e-02,4.060853691366534887e-03
8.246815405818835876e-02,2.384647580262466704e+00,3.095904953896843476e-02,1.489855279440927688e-02,2.755170610250328722e-01,4.857732537554053593e-05,2.726215997971797450e-02,5.233922632015654448e-03
7.008450507859152745e-02,2.640767108704574095e+00,3.386978544938746422e-02,1.601433177349219361e-02,2.641562219295907621e-01,5.084041985848911593e-05,2.563197370319001897e-02,5.369887380041753547e-03
8.653708777015567399e-02,2.453813481051783096e+00,2.827445097727616583e-02,1.698843553244676688e-02,2.390041152019135862e-01,4.573704566589817269e-05,2.517808264072044291e-02,3.684238966437646760e-03
6.530026426309368248e-02,3.252296934812081375e+00,3.483060807947602894e-02,2.976112172042178969e-02,2.996956074470196740e-01,3.494529873651479898e-05,3.161903119596104483e-02,3.945219944216100082e-03
8.306529265763976100e-02,1.933831277943877325e+00,2.757925263859768023e-02,1.529330911284146680e-02,2.646828885465905556e-01,4.334960313059610631e-05,2.450264931613428676e-02,5.450327658493439066e-03
5.281414728717720442e-02,2.979024271491019782e+00,3.425403291903313802e-02,3.181012448100073442e-02,2.480250631249112658e-01,3.196363910339309711e-05,2.505954913474678705e-02,4.875082189794723540e-03
6.748358220732506019e-02,2.969530168721565389e+00,3.294561941218215884e-02,2.571814473838965678e-02,3.075210220766881331e-01,4.578055921195548834e-05,3.151161304431580185e-02,4.883441112978059717e-03
8.869273847802489064e-02,2.782564848150611336e+00,2.409930347680652382e-02,1.890498766306443479e-02,2.373785832111363625e-01,4.958614768568376011e-05,2.357327624972360008e-02,5.324857971826875598e-03
6.305311014021423854e-02,2.782570655258955306e+00,3.234901960154139278e-02,1.909715802214723146e-02,2.413923613965252013e-01,6.985102161216632686e-05,2.690922563379763433e-02,3.775764114674627463e-03
6.971196976630898712e-02,2.908995547655418346e+00,2.942869051853400433e-02,2.393485707467862128e-02,2.608764041782974941e-01,4.816210416463323539e-05,2.803470751769725211e-02,3.880362432390786417e-03
7.780214649592955001e-02,2.560687773036650405e+00,3.463363433576326089e-02,1.607399017870661875e-02,3.052808237312030215e-01,6.603459064644051451e-05,3.331100370120352455e-02,4.315429462280930516e-03
7.102770715614474539e-02,2.121904942543843653e+00,2.952808580863715976e-02,2.112899156428004604e-02,2.667801756981829642e-01,5.649347359804629434e-05,2.700900381490489374e-02,4.489370476298835781e-03
6.912294614571135032e-02,3.079905237575986554e+00,3.033496252832242751e-02,2.614972880860303231e-02,2.474187850581174852e-01,6.117268257717479822e-05,2.564346930368103725e-02,4.716730320067118350e-03
7.447013638991073492e-02,2.021645231695222034e+00,3.038530178710175528e-02,1.839298119349042776e-02,2.617483683178729037e-01,4.395316776501657756e-05,2.778115796240991295e-02,3.488347343854343151e-03
7.721455103818429533e-02,1.572619898447654041e+00,3.307361190440052251e-02,1.739345669104615591e-02,3.062288013070732506e-01,4.169283384275222429e-05,3.246114891263510160e-02,3.799328884507314000e-03
7.400716361815017075e-02,1.936986137003356978e+00,3.525371234357634748e-02,1.667245983927451852e-02,2.992943996711346366e-01,3.742621495863904094e-05,3.025659653138175129e-02,4.021618973291746051e-03
6.473570921672824885e-02,3.314390944310845910e+00,2.630133511040214089e-02,2.430722628125165166e-02,1.934815185698665896e-01,3.552077244886383688e-05,2.010642873190158705e-02,5.602490551865337183e-03
5.904704316085886834e-02,2.806871472091986508e+00,3.397865756000798682e-02,3.014070748633196350e-02,2.122434604618706477e-01,4.179279155970605562e-05,2.233865506673609475e-02,4.884994840220413352e-03
6.619515187766668307e-02,2.933672415309132919e+00,3.253622061488970624e-02,1.979616241469249124e-02,3.097534805894383569e-01,2.433350971336954694e-05,3.244083450678705155e-02,3.657718231961878865e-03
6.463768051875959375e-02,2.812324035628414709e+00,3.545983054790842470e-02,1.963870310631744831e-02,2.774876502055320104e-01,2.060274881397104201e-05,2.670067124789298960e-02,4.128706586987673094e-03
6.481657016066710852e-02,3.057600469396744014e+00,3.156232541603975345e-02,2.154712359983066219e-02,2.412876450209834323e-01,4.128725120914232755e-05,2.447079473148452977e-02,4.644603891577815669e-03
6.287965581783738767e-02,2.849681989223779244e+00,3.265103789116177713e-02,3.068291330148050639e-02,2.897093457783195269e-01,3.768316683187167309e-05,3.041827569548750596e-02,3.800096049471016896e-03
7.709480312104032007e-02,3.085540454859075243e+00,2.968706886372437723e-02,2.086861654678746555e-02,2.864542219106898102e-01,3.758761311209143555e-05,2.791463684532168033e-02,4.966122204333477987e-03
7.104596454413578122e-02,3.182445667316319948e+00,2.765381814781411873e-02,2.275584335893374513e-02,1.915604576656775582e-01,3.800200875804338283e-05,1.951454527810447467e-02,6.277130506232572044e-03
7.117731631977718132e-02,2.953527527495103833e+00,3.225477711794483282e-02,1.771471217519050151e-02,2.241175527075698892e-01,5.206368204138926719e-05,2.375475910424739573e-02,4.223648987157281251e-03
