# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.609479007972663744e-02,3.873616138375857609e+00,2.707375935137852976e-02,8.724177022612803617e-03,1.261081714308834589e-01,6.036815640210503462e-05,1.782631216248082087e-02,5.922301106020652801e-03
8.069702355640415159e-02,3.821627105971002081e+00,2.802492304499760653e-02,8.103934918035965093e-03,1.493451712791364350e-01,6.875388760827961143e-05,1.932231374849184904e-02,6.169011388611772388e-03
7.136539098239878809e-02,3.400647600768853085e+00,3.221194254398724449e-02,6.874503677282892654e-03,1.531123075421759461e-01,7.035228026033942450e-05,2.223180118103556049e-02,4.769800886275127327e-03
5.997770587115967833e-02,3.618056064609920242e+00,3.096085900782961572e-02,7.163389105685451751e-03,1.391257536798079231e-01,7.126436402290742646e-05,1.986548693001453231e-02,5.788363729311626210e-03
8.309395167340240251e-02,3.741248524054749502e+00,3.071727711687862600e-02,8.614394277838999248e-03,1.653843722744879063e-01,5.470738068949740530e-05,2.538920501561633264e-02,3.792970310959042912e-03
8.298561905002842243e-02,3.346212779213197042e+00,2.341772366253250248e-02,1.296775987320473826e-02,1.621509940926847415e-01,3.835128414160091976e-05,2.246061779914701115e-02,5.500388857215068178e-03
7.336337715408164373e-02,3.638913225011490393e+00,2.523206680131939716e-02,1.233014262804073453e-02,1.420681608314764699e-01,4.685231806293395970e-05,2.148403963758847499e-02,4.206226648802409776e-03
8.540770227064299613e-02,3.391160491726453063e+00,2.476285030568797438e-02,7.188439294350504501e-03,1.059468776596270007e-01,7.624337327721794112e-05,1.670441876094945488e-02,5.779804649284916128e-03
8.883939226866535699e-02,3.427180634193331521e+00,2.599504581223939861e-02,1.191343074249219189e-02,1.678626184762649909e-01,4.468502229123330887e-05,2.185772034659808072e-02,6.035951173004820008e-03
9.326122450078748460e-02,3.853874970238992503e+00,2.578520209144059480e-02,1.072681137135184613e-02,1.443526726047256181e-01,8.063356619876411470e-05,2.002159498554184971e-02,5.529953280018208919e-03
8.217876794835667076e-02,4.203577443906397981e+00,2.903858298088241377e-02,9.011090352706066856e-03,1.540609244209044104e-01,4.265919702304833390e-05,2.258907484454630854e-02,4.099913917581471043e-03
8.121594010151279852e-02,3.861557721869033344e+00,2.660080834252682991e-02,8.490631201625959204e-03,1.361006225022783900e-01,4.737445020980853813e-05,2.059928360224472232e-02,4.413731198640201241e-03
9.575078360171559999e-02,4.018247431599085040e+00,2.488459909319301958e-02,1.407130727287436885e-02,1.968192807436057457e-01,3.963013785486689051e-05,2.328770831266648716e-02,6.251332189285472782e-03
8.073256811071415073e-02,4.114171170480632966e+00,2.350963329670393426e-02,1.492990209715673068e-02,1.497419019714963107e-01,5.191707840318738931e-05,2.140442314244409353e-02,4.667593462417965293e-03
6.131137011905394424e-02,3.333491835377769164e+00,2.594113008749065336e-02,1.363019022887034491e-02,1.804164224863353261e-01,5.128326832468557385e-05,2.504370526556042725e-02,5.234708919293417674e-03
6.978597538572983705e-02,3.706758661776193620e+00,2.915180316202705194e-02,9.936445730323954437e-03,1.649622698055033809e-01,3.961474516046301433e-05,2.430560644382132734e-02,4.144034907068750405e-03
7.022907657505154944e-02,3.715622286770650540e+00,2.898585232511504545e-02,1.060611268899770004e-02,1.628954760283535530e-01,4.145495717319258046e-05,2.325016502524654416e-02,4.304970346194259001e-03
7.973255187963025625e-02,3.426544496280611973e+00,2.566472693013621686e-02,6.689898125301802466e-03,9.944958100117011479e-02,7.745601112529100800e-05,1.525418832803240865e-02,6.184231110498449903e-03
7.264335852542591621e-02,3.517729282916385536e+00,2.705171232631888023e-02,1.434253724971580601e-02,1.955670877407823527e-01,3.835755374978221289e-05,2.670420741416546992e-02,5.217572094316644087e-03
7.500360392337430959e-02,3.775775240191637128e+00,2.965583562764559367e-02,8.400539486262834088e-03,1.480700118432694001e-01,7.512534417496640957e-05,2.164172051498882213e-02,4.923108886288391460e-03
8.852296613148981363e-02,3.492198208044208219e+00,2.322507234715931804e-02,1.297701686775968449e-02,1.443708749902063992e-01,4.702357028596954394e-05,1.955035966045601953e-02,5.036526406061349846e-03
6.622293859306893626e-02,3.312057339280766399e+00,2.919884558055038312e-02,9.850530729996804027e-03,1.704220277549117479e-01,4.145656218167354575e-05,2.337523417779687959e-02,5.365848372165546096e-03
7.223993531850102234e-02,3.228945756796740785e+00,2.285837713944119734e-02,1.496480417717800486e-02,1.440342306044375686e-01,6.392824611203079489e-05,2.232041634936725999e-02,4.089125157284174278e-03
7.634072570328068186e-02,4.115479643830000533e+00,2.752945455308635977e-02,1.347603805524908750e-02,1.704371527781146367e-01,6.807345266445605941e-05,2.256727426627540625e-02,5.751506027273214049e-03
7.611658884685418291e-02,4.187919476908984251e+00,2.558403136665325997e-02,1.562824002439027610e-02,1.759536432134165829e-01,6.534150790172810446e-05,2.441937712385587947e-02,5.364246922481327902e-03
6.761296474363950870e-02,3.723217549054482323e+00,2.535597825626904542e-02,1.380674613212310754e-02,1.677388818568294193e-01,7.563775963224017487e-05,2.379017327712841176e-02,5.531435714092524172e-03
7.630340345301978022e-02,3.487057309269190331e+00,2.438156869708362623e-02,8.678708335629595552e-03,1.049285161302412200e-01,7.512772450575011301e-05,1.642331394737122502e-02,5.696009199367245944e-03
8.969230797443142333e-02,3.765077982571283233e+00,2.344653794990061643e-02,1.151163113547649074e-02,1.475786314594547399e-01,6.604243304528763302e-05,1.829145623735544887e-02,7.241311460090097372e-03
8.999931414457124079e-02,3.862582982596891590e+00,2.210261308272988209e-02,1.191344514265980231e-02,1.139321296268336059e-01,6.605241930891034426e-05,1.576038118591566520e-02,7.339698969849353140e-03
9.319215191071954230e-02,3.903621740223546244e+00,2.928881671705537912e-02,9.058623952949446806e-03,1.580591174048340264e-01,7.678365597400265579e-05,2.101160551685156072e-02,5.649649341023254417e-03
6.518436345871651827e-02,4.124924095672245272e+00,2.730161695979632305e-02,1.061922732791441629e-02,1.410404802604757202e-01,6.938844253303572238e-05,2.232562208863262884e-02,4.009025103632753682e-03
8.833881563248431601e-02,3.101885013441116445e+00,2.850010867683124699e-02,6.199086724754263901e-03,1.364765276392795601e-01,5.511824673081152547e-05,1.904579841557097961e-02,5.524926557589920732e-03
9.061005077136691233e-02,3.011172966919198224e+00,2.830500854362320851e-02,6.122137466225514510e-03,1.366901102311158800e-01,5.511813064407972509e-05,1.904755042585865379e-02,5.524732186336614621e-03
7.359096726327171711e-02,3.516587933891500040e+00,2.995900788905190779e-02,9.924594934459076215e-03,1.766902802773349657e-01,6.901419614629854444e-05,2.447496785587632839e-02,5.757876657224120058e-03
7.647104542564597818e-02,3.668188234397700143e+00,2.586159889406776380e-02,1.382182168995120530e-02,1.612981278518219319e-01,6.615838877471368811e-05,2.176374782469676916e-02,5.391996448403667958e-03
8.887564413250291506e-02,4.065427984808965611e+00,2.446662547256679004e-02,1.151915187440359818e-02,1.582485836428441373e-01,7.241099343862477257e-05,2.040573276466931332e-02,6.191251726371964359e-03
7.369770846245810025e-02,3.809200380844925071e+00,2.693843839247809721e-02,9.430815485643583018e-03,1.518032756715873566e-01,6.885355750180237224e-05,2.090528035979661789e-02,5.715706531194454827e-03
8.182887400341520845e-02,3.768218474323470346e+00,2.249947803944109259e-02,1.401441807104600312e-02,1.410052775115411272e-01,5.202488892811742355e-05,1.845987775022923938e-02,6.615717715166353347e-03
8.249072411997990240e-02,4.084002511894665233e+00,2.272719145600917909e-02,1.120849977409298266e-02,1.125985900678647955e-01,7.665008034833943845e-05,1.691847253182944891e-02,6.608511841001580948e-03
9.697725863108618005e-02,4.173468721076141641e+00,2.206663435762082001e-02,1.576260746351442962e-02,1.429602365351193560e-01,4.361506400884482992e-05,2.030213650592036304e-02,4.673043765543206073e-03
8.727528004664199257e-02,3.722564924141529730e+00,3.274513224972414038e-02,8.651809885582582849e-03,1.735699247787944044e-01,4.052186833404504228e-05,2.380211663984669462e-02,4.490830844726113186e-03
8.325480943873515838e-02,3.761381322748163836e+00,2.648236867764998045e-02,1.046136719495244574e-02,1.538781562417300131e-01,7.568804209120070755e-05,1.998931317925485909e-02,6.290371477432036076e-03
5.891936948436765631e-02,3.872800832917304703e+00,3.380417576449883804e-02,6.004092290143507246e-03,1.336213434611112361e-01,7.838888482364162467e-05,1.944744032662158034e-02,5.158726765945397148e-03
7.173388125717737596e-02,3.518464740898016085e+00,2.337434013459184154e-02,1.268690779118414325e-02,1.446028619705902185e-01,4.024956007908907793e-05,2.121999586911212793e-02,5.183878014534563927e-03
6.434475646863806186e-02,3.881128810216835312e+00,2.938171468833543354e-02,8.018401750381856999e-03,1.498948008004442611e-01,7.636250926426041267e-05,2.259445812213913690e-02,4.537546391285099748e-03
8.313548231129254396e-02,3.874705820511228360e+00,2.109711160844497321e-02,1.749202594707499614e-02,1.158024130032101612e-01,6.214170420852355278e-05,1.710447081401047717e-02,5.741590089198138867e-03
7.385320676072698598e-02,3.166516207711820297e+00,3.198079543656197343e-02,8.268964291802054917e-03,1.643071026718087857e-01,4.412032892585864138e-05,2.253569556619030093e-02,5.208022077804555852e-03
6.077130623239780649e-02,3.873901793135031468e+00,2.950278486519442023e-02,8.666117320829912207e-03,1.410118094886989026e-01,7.396952477467841998e-05,2.152187513815178796e-02,4.892060864772097839e-03
8.069312461333152942e-02,4.068318870062106463e+00,2.424169761518147129e-02,1.168232560679819711e-02,1.282211225020242207e-01,7.473658104406262004e-05,1.968423921300656992e-02,4.941359875001635586e-03
8.352128895749659498e-02,3.767093813809414993e+00,2.348180162887632261e-02,1.178090059377300512e-02,1.155392764599158378e-01,7.373340400210650193e-05,1.760508670340391046e-02,5.400240275338550298e-03
7.513599017544569936e-02,3.271799461771351059e+00,2.415504625249417087e-02,1.277352664533849130e-02,1.468163169328263462e-01,6.367422798518178632e-05,2.175640185547457819e-02,4.333355986764629748e-03
1.165496345880017159e-01,3.539590026298094383e+00,2.866151196272427940e-02,1.167224872928929527e-02,2.081644468318331054e-01,4.687928425065147556e-05,2.829154534617685929e-02,5.047818298311334759e-03
8.188916438216624349e-02,3.810746804329794291e+00,2.227975606766783440e-02,1.725735762202449883e-02,1.482095014881644190e-01,5.937136026705869642e-05,2.122142166511908901e-02,4.843806828010811805e-03
8.389054729492841089e-02,3.649717888560775947e+00,2.200542502966323227e-02,1.587719764117870996e-02,1.405603536375255869e-01,6.129423325409531895e-05,1.996545629513443373e-02,4.955353179366064550e-03
7.063632834746035039e-02,4.079881736035287254e+00,2.729227194333206860e-02,6.599382119971814592e-03,1.178916140112968580e-01,7.529093955845640588e-05,1.909390724361013578e-02,4.517784895726532392e-03
