# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.834360564181495290e-01,4.052942195503352885e+00,2.453571264416157943e-02,1.329488630974046993e-02,1.870295872774146162e-01,3.823257777977027869e-05,2.377611663284317708e-02,5.644817656042086865e-03
1.702795017991351745e-01,3.323710395615415703e+00,2.962496020297937863e-02,1.005814229557956685e-02,1.962235658304707364e-01,2.929558684679062423e-05,2.587981760173192758e-02,5.906751284163684786e-03
1.707434280974121366e-01,4.095450396050936526e+00,2.950941035670866935e-02,1.079364529286192843e-02,1.992684426475724579e-01,3.071127450283671887e-05,2.561257045871027579e-02,6.400368660715470212e-03
1.657234555913303375e-01,4.145932145682844627e+00,2.777851824971053207e-02,9.867197341105688260e-03,1.647950840693368224e-01,3.318151824536055215e-05,2.358165433487224849e-02,4.768018249830954271e-03
1.545592946356489084e-01,4.308844013234879533e+00,2.753825454358199004e-02,1.052561648618440850e-02,1.713572178819814107e-01,3.564991839816378976e-05,2.451150101821381391e-02,5.439563830552419064e-03
1.753917799958721879e-01,3.911149777986227427e+00,2.840864128009288475e-02,9.942462702420152426e-03,1.696502302418254893e-01,4.523756730741668137e-05,2.380447283154678295e-02,4.682095783742185567e-03
1.806023286344115297e-01,3.345987528837826464e+00,3.288646476098069232e-02,1.022339972915639605e-02,2.078048927272985458e-01,3.403998348860370454e-05,2.875807885315118106e-02,5.692816345325681093e-03
1.698020278465383059e-01,4.393801629755595961e+00,3.376102985724473149e-02,9.167835423634850336e-03,1.756362471566200734e-01,4.822442320300546746e-05,2.574110973159197957e-02,4.302191963552319878e-03
1.708595908897064253e-01,4.123232778234311446e+00,3.063262910250829502e-02,7.902685116398498050e-03,1.674100720406268838e-01,5.278668927252077263e-05,2.617351297021298234e-02,4.364925894298955604e-03
1.614897059363836485e-01,4.039028515021137800e+00,3.148264938226574133e-02,9.187258862947069935e-03,1.947547708307652836e-01,3.179188109976150529e-05,2.570788485591649422e-02,6.536082866662786157e-03
1.739601009731628900e-01,4.202125200272135430e+00,2.652405985966879709e-02,1.036408180703035295e-02,1.615037108936347165e-01,4.035070412466665210e-05,1.960152112367665247e-02,6.599709291094235132e-03
1.662283630749808172e-01,4.484273095314787128e+00,2.883465662513762934e-02,1.170100175057091872e-02,1.915553633611232764e-01,3.616646866821757601e-05,2.392315448590767377e-02,6.334180315894217921e-03
1.662421487121484576e-01,4.096295293147572458e+00,2.568749811033884181e-02,1.126090862646607002e-02,1.853236187429154469e-01,2.188917373897287475e-05,2.291077508630478057e-02,6.359361662425838148e-03
1.755310489015287356e-01,4.219726067165226802e+00,2.515846257178859513e-02,1.146927985979156669e-02,1.861065996444222215e-01,3.774046173587057492e-05,2.447291255358207199e-02,6.469193320974108222e-03
1.775052794173207771e-01,3.790405894376457141e+00,2.708904246331301363e-02,1.005324344139445908e-02,1.601394248342961346e-01,4.637413069137256663e-05,2.493019690842702973e-02,3.577205837233287441e-03
1.659561367640409457e-01,3.834502965111807438e+00,2.982524114679353452e-02,1.073813815529042585e-02,1.966204147681195891e-01,4.457577719136253532e-05,2.471080834568914822e-02,6.404007216859309778e-03
1.671026094096592363e-01,3.855200657790101904e+00,3.096864755950531900e-02,1.001671803605661687e-02,1.908823681114650006e-01,4.624997275715612716e-05,2.331557761601505199e-02,6.713856257862881038e-03
1.867345286007901506e-01,4.308764606550027132e+00,2.555750090374896491e-02,9.733488338058688891e-03,1.597368982477869737e-01,4.631641794780017008e-05,2.281602497158599294e-02,5.095056617864466772e-03
1.660202391116196996e-01,3.449596943555932160e+00,2.620942715833833939e-02,1.178649359896286400e-02,1.936063782061283323e-01,2.626920735377594643e-05,2.289386729991866112e-02,6.567007913618820060e-03
1.717300642630969765e-01,2.298791199770625848e+00,2.429345381980929294e-02,1.074784240161839356e-02,1.578312439359253472e-01,5.390926805665577885e-05,2.269912346309973378e-02,5.241890527900874841e-03
1.711417916622677560e-01,4.103165820773687855e+00,3.870199372556410583e-02,1.002389513237354410e-02,2.224045702410918368e-01,4.632944487234623990e-05,3.102735629870544826e-02,6.119655472500479601e-03
1.622833295725509273e-01,4.105213809850441820e+00,3.714928298435267451e-02,9.371315240837074095e-03,2.060735353023491201e-01,6.130261777337872098e-05,3.208625532556608206e-02,5.693442663431704485e-03
1.671567790247546204e-01,4.065272232598328372e+00,3.654893162619599761e-02,9.193144668968264779e-03,2.046699267258013655e-01,6.120446075493194847e-05,3.188914087852435381e-02,5.632518806668118140e-03
1.689512802633471866e-01,3.833568929403731840e+00,3.007524090454014032e-02,1.122578962694015768e-02,2.173072439030886704e-01,2.888712829548402490e-05,2.499101416224585800e-02,7.204370080197094496e-03
1.755988415628661481e-01,4.137829842710443629e+00,3.363726838515213730e-02,1.103041234585752997e-02,2.185855895045331898e-01,4.393396673791939982e-05,2.990526929654052299e-02,6.146211939279653570e-03
1.860448817803218580e-01,4.278215212725015704e+00,2.668946927778842806e-02,9.911738001779793125e-03,1.605592910223727632e-01,3.884490841612779161e-05,2.367412509980044641e-02,4.333555531238968833e-03
1.699910777923747673e-01,3.645837796189272062e+00,2.412551424768770089e-02,1.159346210215392650e-02,1.553766564807107231e-01,4.674848556287326183e-05,2.383474689028214008e-02,4.299411622550459479e-03
1.534730906261975170e-01,4.168396594880494632e+00,3.135666348133836490e-02,1.128457859910854573e-02,2.222106804714935324e-01,3.391276876915133478e-05,2.887573859507199317e-02,6.450887974423893771e-03
1.665733042657721319e-01,4.004527823063671832e+00,2.595237967145141295e-02,8.979590730065902665e-03,1.401282549800040855e-01,4.199889223713369063e-05,1.912813183010051571e-02,5.258750666926261148e-03
1.589701615345226748e-01,3.792924000535098372e+00,2.791524131074325440e-02,1.306015529208962196e-02,2.248433690140145824e-01,2.199985262258746259e-05,2.313502309343450428e-02,7.651860296029589642e-03
1.756591085390100671e-01,3.523208989457375484e+00,3.024740771749315216e-02,1.159535740313945816e-02,2.117156262457128013e-01,5.020335251866500241e-05,2.932139101887618754e-02,6.152820529883449435e-03
1.696488308976510651e-01,3.658412540286748005e+00,3.480641259639773166e-02,8.296615665897301081e-03,1.840325050778497118e-01,4.339679741851716599e-05,2.698433878127952379e-02,5.347445366446627532e-03
1.762363652097055089e-01,4.295092585147267883e+00,2.818071640256037194e-02,1.020805863646792253e-02,1.762458226137894046e-01,4.356459256039658902e-05,2.483715971404979600e-02,4.970485933009413833e-03
1.698183785581929839e-01,3.728555984023367742e+00,2.552512571074991993e-02,5.491529531620592368e-03,1.087707199916528866e-01,4.066481964313007637e-05,1.675398211371473614e-02,3.536897374954068012e-03
1.629099680972035946e-01,4.138121409253737504e+00,3.572287298026624591e-02,9.879953733417257827e-03,1.965905620880418758e-01,4.493096015804403330e-05,2.606544159660278623e-02,5.849863407667184149e-03
1.623915754268198119e-01,3.788837053808862265e+00,3.273743479483029462e-02,1.133215567553693542e-02,2.216402653991987881e-01,2.641902367163128076e-05,2.724397430551095400e-02,6.788500106041981015e-03
1.717953433105591232e-01,4.386223258318991292e+00,2.784120237308996409e-02,1.065972261447397339e-02,1.714601543543946560e-01,2.606635325088618496e-05,1.994714447036229424e-02,6.434477703522290849e-03
1.735362070918602950e-01,4.043904624925804825e+00,2.545564544522708680e-02,7.198064314267559570e-03,1.202978515188120323e-01,4.925705708007098210e-05,1.963506501518800032e-02,3.214901253851069982e-03
1.743951153112202890e-01,4.143059573556495678e+00,2.855422034027268671e-02,7.737226634713557580e-03,1.370745357632283112e-01,4.903062894802635358e-05,2.051568207365493668e-02,3.371796552267238706e-03
1.625083518709669606e-01,3.839954093040728544e+00,2.726066851664914192e-02,7.961931463350226459e-03,1.547891599469840285e-01,4.058934349131242705e-05,2.085202673689545358e-02,5.562957801638485945e-03
1.630205855397792725e-01,4.160427654023093780e+00,2.768606934656646368e-02,1.056468965483220099e-02,1.858631485051449317e-01,2.013302350624328958e-05,2.434228450550024112e-02,5.784135523386533910e-03
1.766208391371774378e-01,3.565042543688585308e+00,2.292690635937535970e-02,7.832653127359376702e-03,1.030122904673669570e-01,4.753897014318988091e-05,1.656406697198703135e-02,3.843269566700340152e-03
1.684903632037620114e-01,4.473220290279305011e+00,3.251695007690647704e-02,1.098768365011292165e-02,2.207149210441076703e-01,3.626121271489434774e-05,3.154250030734330468e-02,6.346469125220357936e-03
1.747914284857023104e-01,3.453196255586113317e+00,2.236136197763078856e-02,7.565273412086135144e-03,1.027569628756819647e-01,5.273152545622754089e-05,1.731885422861291490e-02,3.970373216350091619e-03
1.553940712034726779e-01,3.787345901321286679e+00,3.339040830917349573e-02,1.016385516142698578e-02,2.031553013540789154e-01,2.600621378798583397e-05,2.805961018634292592e-02,6.517236992330470435e-03
1.697383444283300791e-01,3.754246356273892804e+00,2.880865990686336600e-02,9.865681802819272275e-03,1.752924872873780904e-01,5.589850395829872943e-05,2.396345808276552011e-02,5.582699052239616273e-03
1.815444110623999630e-01,3.954732642986848123e+00,2.625261872747473163e-02,8.798332863348776872e-03,1.462960450729414996e-01,4.280950314519066174e-05,2.112964181989116300e-02,4.417483894269005895e-03
1.763279179008551967e-01,3.822500419464887944e+00,3.210744620431681823e-02,1.040457816878429323e-02,2.099867933045280188e-01,3.490735119265904300e-05,2.840331608307123182e-02,6.242488340052395994e-03
1.742205812399556797e-01,3.876624301962833918e+00,2.822279422749655528e-02,1.204536743781142900e-02,2.049965096665583852e-01,3.682918984419834092e-05,2.498533724546124143e-02,6.747008361365182220e-03
1.777601207258783511e-01,3.798038039430356338e+00,3.056518176073202628e-02,8.044530080742370512e-03,1.600110884179589410e-01,4.585853725518750253e-05,2.362005681405615620e-02,3.820666491043812289e-03
1.760783122670806500e-01,2.538467931094196217e+00,2.809206043045084714e-02,1.118573954540947463e-02,1.964720928492560692e-01,5.294853268608064502e-05,2.571803656969972804e-02,6.318299526425417457e-03
1.684910798347293848e-01,3.739309337897006369e+00,3.289263926928406162e-02,1.074776824327664491e-02,1.973137390760388299e-01,5.472265577024675493e-05,2.724192450753437980e-02,5.728137018517764911e-03
1.797850472484445739e-01,4.310400968667711830e+00,2.553857998668040974e-02,9.631472405912463661e-03,1.363783132784503749e-01,5.360941390019919038e-05,1.926871671630209920e-02,4.759262505126548443e-03
1.575043981448466246e-01,4.325977289014194760e+00,3.069181615723827472e-02,1.089982253014266066e-02,1.953817274364580969e-01,3.360991267453379073e-05,2.412020573545263849e-02,6.765949940569681437e-03
1.508070042324221038e-01,3.261713261627267713e+00,3.474583620915548676e-02,9.701760145910093280e-03,1.913563146446020380e-01,5.508614949513963659e-05,2.753958149870212174e-02,5.703540645050684740e-03
1.582517018176736456e-01,3.681557734500275458e+00,3.539966216412464284e-02,1.058321959916966315e-02,2.208053193484527943e-01,2.768960735875757164e-05,2.789044603986002083e-02,6.722666650043123034e-03
1.727020157721181892e-01,3.862149659886863429e+00,2.901691580010472629e-02,1.084697086170360349e-02,1.953748669793074766e-01,5.292160031702866884e-05,2.461573639704096872e-02,6.644381180122930011e-03
1.669203317531809116e-01,2.515017288512795268e+00,3.029159867952323226e-02,8.324269706704917268e-03,1.677356821292841915e-01,5.262486876961383506e-05,2.675236578129041448e-02,4.094413675350785584e-03
1.568966420567203812e-01,3.716856715242404352e+00,3.132694070448362178e-02,9.834487157303508156e-03,1.887205132226227877e-01,4.242485439001170779e-05,2.481686487138074632e-02,6.127134299064866847e-03
1.643068493317338119e-01,3.681166076336706006e+00,3.192892007618954031e-02,9.774477577673043246e-03,1.860879427214134907e-01,3.872552245375227757e-05,2.369998292707951870e-02,6.165093071501849542e-03
1.790440856227035749e-01,3.296881711355849287e+00,3.120429088623962247e-02,1.154793836808617503e-02,2.165298815080475003e-01,4.228541236449065698e-05,2.824280918165792201e-02,6.074700685268238573e-03
1.876651276090100240e-01,4.186732293463766297e+00,2.491462588786199500e-02,1.198818946757717295e-02,1.690428722993918831e-01,2.720666926475778300e-05,2.066136104421060701e-02,5.719990783953676598e-03
1.675879349588723088e-01,4.245576935506018224e+00,3.147651327804916466e-02,7.145862227571611082e-03,1.489248976176337225e-01,5.496425979540859924e-05,1.917878824559960185e-02,5.328785134160162959e-03
1.503846284356912533e-01,4.151324307198366093e+00,2.688995750996162754e-02,1.123790578981326109e-02,1.836327358009091082e-01,4.258236658194767204e-05,2.469344859902802142e-02,6.131906034800076351e-03
1.653569586579472783e-01,4.075326201175220930e+00,3.783081743338687075e-02,9.455723328748335058e-03,2.126528385806775723e-01,3.801508329876387022e-05,2.650752920862239209e-02,7.150929157926339853e-03
