# theta,p,s0,sInf,kappa,gamma,y0,yInf
9.695465784409898480e-02,3.656819877982597333e+00,2.959097689009327486e-02,2.526120011768280549e-02,2.364086818846327098e-01,4.723037902799470677e-05,2.914496794734691698e-02,4.104503767025583470e-03
7.575271996048976719e-02,3.490086014292729910e+00,2.683060316564034667e-02,1.841102415691610317e-02,1.614105378100070265e-01,3.937277695434350852e-05,2.119287161315968476e-02,5.016303533183111979e-03
7.418478193721796121e-02,2.918286585367774411e+00,3.715461894500868972e-02,2.337149396287824601e-02,2.891805518266983843e-01,4.847899538785383953e-05,3.687781874677106136e-02,5.393710184658028796e-03
7.341945810629886549e-02,3.336341829008152793e+00,3.377814534398704965e-02,1.676323482989921024e-02,2.170677853761528719e-01,5.435652085981430354e-05,2.630622774295080998e-02,5.399229454987666647e-03
7.888894482324353141e-02,2.973817698887219585e+00,3.419323334040462459e-02,1.828211207091152632e-02,2.025647379618116806e-01,4.457770701894682355e-05,2.327838422416892566e-02,5.509435009161681857e-03
8.459455372243546156e-02,2.652483019017082722e+00,2.816339236459777448e-02,1.826906292821691910e-02,2.067115120955771435e-01,3.999936567679146743e-05,2.384442623939413489e-02,5.636798805865508161e-03
9.146904989153038790e-02,3.871200744770916469e+00,3.289170752564934269e-02,1.715972846204766658e-02,1.737989370217429830e-01,5.903623545455511312e-05,2.272855780776102119e-02,3.456648262482967318e-03
6.892149989699425383e-02,2.912038190524475656e+00,3.873256426640085681e-02,2.398466693498515351e-02,2.837160556806225253e-01,4.457530196534277155e-05,3.761158904355549337e-02,4.891480865775735092e-03
7.449715867066201980e-02,2.753533176445472908e+00,4.054557109159574735e-02,2.545795624104410515e-02,2.892274487851211884e-01,4.487927656960325341e-05,3.762413953029202646e-02,4.704164502558109105e-03
9.842141182738560479e-02,3.982523681496702661e+00,2.679853241542303963e-02,1.817918458122551664e-02,1.860448501146328426e-01,3.501319900500932851e-05,2.097855047822081570e-02,6.116876004298610336e-03
8.630475378727567315e-02,3.642451097739734411e+00,3.048651761457678994e-02,2.463150629913970005e-02,2.365447401576641073e-01,3.593127521179762484e-05,2.886635097802657882e-02,4.250074705261324554e-03
8.269585370904287969e-02,3.455088229795037602e+00,3.038504169624241594e-02,2.677882198811758555e-02,2.332194597421313742e-01,3.775705114903375709e-05,3.024453025945787049e-02,3.995179216483472386e-03
8.459023373427188019e-02,3.503807895978853004e+00,2.627179630282916803e-02,2.300367657905382987e-02,1.881893224309044987e-01,2.929294503717457703e-05,2.228773352063695076e-02,5.584203826919551319e-03
8.428339638887558105e-02,3.419534131623188866e+00,2.970053610459770163e-02,2.577357913233771156e-02,2.247166294871399683e-01,3.484828567844511547e-05,2.792245813892227715e-02,4.292322340208992379e-03
8.408062049833608942e-02,3.645825005615033643e+00,3.230955832108809572e-02,2.552703106757943721e-02,2.343136244220887232e-01,3.936429652483770868e-05,2.862582622171473343e-02,4.243598977863367872e-03
9.432921941294485080e-02,3.769595469576573432e+00,2.818871119003908687e-02,2.358988616705860394e-02,1.957249131746824911e-01,6.213336487757137707e-05,2.443313949130619667e-02,4.775607928797643252e-03
7.591654360783703370e-02,3.334378887929239976e+00,2.962557948942053099e-02,2.191062432426079884e-02,1.644770879754738069e-01,4.787388717954097302e-05,2.194313442859777835e-02,3.927249478517079104e-03
8.630797232319771528e-02,3.631812132919863600e+00,3.341427335194661896e-02,3.061837180315071100e-02,2.490090170396416225e-01,5.174730127326599620e-05,3.193272192349193989e-02,3.937065543011015502e-03
9.543659170620423515e-02,3.373757657329972126e+00,3.236839002851515240e-02,2.860212208351153168e-02,2.598356182546533999e-01,4.515225161145601924e-05,3.206885375712145714e-02,4.096176780887153535e-03
