# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.260939810810528333e-02,6.857855333634721440e-01,4.225608859766003672e-02,3.606112877559462110e-02,2.321377159936632850e-01,5.435537982254198629e-05,2.355792043885794260e-02,5.422615136070344649e-03
4.988432683200089146e-02,9.831100576530826807e-01,4.194422482269704461e-02,3.849643890693080217e-02,2.268607362052240395e-01,4.188935564838563124e-05,2.281893378310261705e-02,6.384479200710703461e-03
4.772844417271782796e-02,7.879192305586465439e-01,4.040141344468969192e-02,3.141029558406701477e-02,2.222093847108477238e-01,4.461421003198914577e-05,2.251527924772975600e-02,6.916003505562317265e-03
4.851665548521714999e-02,5.506630088706006010e-01,4.268293067780344618e-02,3.762043971998352276e-02,2.490657847136211744e-01,3.410406699080047074e-05,2.321673689544102859e-02,6.671407865581634004e-03
4.614673425500803033e-02,7.086076103222151978e-01,4.320322143698236694e-02,3.518161607869629143e-02,2.245333912374406771e-01,4.069340106457307744e-05,2.321528473387645883e-02,6.461180530651196123e-03
4.264936208297952919e-02,5.576061720021399104e-01,4.184341441831788272e-02,3.234892804201124072e-02,1.882596517647099621e-01,3.948923428235953171e-05,2.099091184300149251e-02,6.957031839119381424e-03
4.896610579639019273e-02,5.296433876426794862e-01,4.510277136657581815e-02,3.391860332511906218e-02,2.196885242451754594e-01,4.478958948736257693e-05,2.295557611433318712e-02,5.295685889085856649e-03
4.737450663263140932e-02,6.900070556503717922e-01,4.110255649180129950e-02,3.583219782012334736e-02,2.234972388770105622e-01,3.408721933731418113e-05,2.235285587794694218e-02,6.721666321685863116e-03
5.205896962859998117e-02,5.524827837036510036e-01,3.933504335994239542e-02,3.373171310707809983e-02,2.529210445419391440e-01,4.863429236359909867e-05,2.382461779290388770e-02,6.510492190417296182e-03
4.693654553935330126e-02,5.683294537039270677e-01,3.856715615417034837e-02,3.629918858426613160e-02,2.198290905846112808e-01,3.842307944184929290e-05,2.250060463973372477e-02,6.507098711613245982e-03
4.823195362536459446e-02,5.580104180140643688e-01,4.096937527883064839e-02,3.592579135315188132e-02,2.252292147789145826e-01,3.961202707304519409e-05,2.253885223290731654e-02,6.656188569703842643e-03
5.328122245215746733e-02,7.532745892803155430e-01,4.245291327816356347e-02,3.278991737183874905e-02,2.580036693770773049e-01,6.886039537647930620e-05,2.485928966290957762e-02,6.246681183155342043e-03
5.054426109411573609e-02,1.056932196278737468e+00,4.296057852854084924e-02,3.888073387035307499e-02,2.190069647420959109e-01,4.530008696128818327e-05,2.283890380577074247e-02,5.450766716875912049e-03
5.038808405849073274e-02,4.463543639382631101e-01,4.281269664643300860e-02,3.686190214881825133e-02,2.670197830156698648e-01,3.867670906103437507e-05,2.386954008665238824e-02,6.751386357108682748e-03
4.973932275481878634e-02,6.656766227768019517e-01,4.260559885568979827e-02,3.800503691714964688e-02,2.568270337128354397e-01,3.763335406204903810e-05,2.360889899364746261e-02,6.664325460552564424e-03
4.660299512550671736e-02,6.118967140349267364e-01,3.983757488812444958e-02,3.856839589017273945e-02,2.100768744310564096e-01,3.827382061952291383e-05,2.215766122976338404e-02,6.295105740622779743e-03
4.326958495974432550e-02,7.732946315162199102e-01,4.298171970134510855e-02,3.785954662146797517e-02,1.951983131068491806e-01,4.032050526866237265e-05,2.162024807813135024e-02,6.689510051561304779e-03
4.205240221308029214e-02,6.249414032440229194e-01,4.146202761659079084e-02,3.813190256348219370e-02,1.656605731338627041e-01,4.450284955518417172e-05,2.054316082012260999e-02,6.548678459092254281e-03
4.150338557710483989e-02,7.296920361998923132e-01,4.507771611507524478e-02,3.389459228310263278e-02,1.818173492166015315e-01,3.567659805768157264e-05,2.122744530898154625e-02,6.345402157187127884e-03
4.606709003211664766e-02,7.721586754177672818e-01,4.436901226039914603e-02,3.532972491742340793e-02,1.943785016339795169e-01,3.523272869305867696e-05,2.106472327738952155e-02,6.360350800234705615e-03
4.609934247927986034e-02,9.275175772220729531e-01,4.088913182340275787e-02,3.715312702582267146e-02,1.927311395973110575e-01,4.965869649318763911e-05,2.141300869291036524e-02,6.629513662050596709e-03
5.366566355361201968e-02,7.259100145301263796e-01,4.232424787102639918e-02,4.012566974879586829e-02,2.690459769901781817e-01,4.259644528165548445e-05,2.470702607487924862e-02,5.833655015839442695e-03
4.431759191628795169e-02,6.036422616737668889e-01,4.263312224608470369e-02,3.597813388033562626e-02,2.129019290110233942e-01,4.403358656109649099e-05,2.207373278764534000e-02,6.973861704012318530e-03
4.242249286153480098e-02,6.492046600055680905e-01,4.247128212986406998e-02,3.729908812690337083e-02,1.948626970781469625e-01,4.496120734019870617e-05,2.157458836045434911e-02,7.043769380723827536e-03
4.152352562797951424e-02,3.461113390045206795e-01,4.323004415809414414e-02,3.738516083231897824e-02,1.820132838511711315e-01,2.815908702161714876e-05,2.100355845734526092e-02,6.563694100595137380e-03
4.657721471502246358e-02,6.825059586647521659e-01,4.109848083821441428e-02,3.751792255061948272e-02,2.059618126147195472e-01,4.337609395115435759e-05,2.165987099325295331e-02,6.753116693203308971e-03
4.474953626153765213e-02,6.396478649714708586e-01,4.306319469211546125e-02,3.700196518270750662e-02,2.059135726920078291e-01,4.603579788402924818e-05,2.182525188397792248e-02,6.817859106895424702e-03
4.149878520171919327e-02,4.436626537328135500e-01,4.241292116743781287e-02,3.312947514707671043e-02,1.636691996028092067e-01,3.078093707855040324e-05,2.062274309891280050e-02,6.119518880692699329e-03
4.393204499854673484e-02,8.343150846463749382e-01,4.416626241767695332e-02,3.345538031368227444e-02,2.026622709257756838e-01,2.976046243247636796e-05,2.159242665767586306e-02,6.964429572166743951e-03
5.216272929927895374e-02,6.781225053540091974e-01,3.838640667138502188e-02,3.593145770509633546e-02,2.393608060635393775e-01,5.109460671144647935e-05,2.397649347657005575e-02,5.962482646300314333e-03
4.257471893945210389e-02,5.772432810635415024e-01,4.397438452649005125e-02,3.648928799342054247e-02,2.095264215036020672e-01,3.191410531200937722e-05,2.161837802470428088e-02,7.229931507394074877e-03
5.067251540713562513e-02,9.885433985053457828e-01,4.101701783187881867e-02,3.570896515874177890e-02,2.204934849204496505e-01,3.459807459167261768e-05,2.328138287095941200e-02,4.765711142384154546e-03
4.580752905471099229e-02,9.306813054427729437e-01,4.262872225381476865e-02,3.936245572699896556e-02,2.018900505976935766e-01,5.011472162686941335e-05,2.187504484422231679e-02,6.838328552431561722e-03
4.269875682314639570e-02,5.357607303390418130e-01,3.841077052342808940e-02,3.799946805096149349e-02,1.903624970508252801e-01,4.197691774645611386e-05,2.093275902762028323e-02,7.242843187095038791e-03
4.370142910435881323e-02,5.925986541301144772e-01,3.938478017750849519e-02,3.811478587316176336e-02,1.852215736861574369e-01,4.967875517168695768e-05,2.192296048207129783e-02,5.687848307740844649e-03
4.138787503992395755e-02,6.418363610776974815e-01,4.028812587233580877e-02,3.861724381298119180e-02,1.863721401481409634e-01,4.866921528326417464e-05,2.196337959431898801e-02,6.053824090877157546e-03
4.319548040376834652e-02,5.957771699791892805e-01,4.132049375411898234e-02,3.760116015933174377e-02,1.841427471137859484e-01,4.640324499533170964e-05,2.111038686436135514e-02,6.846381091657050347e-03
4.510386886500815373e-02,6.315628044625575255e-01,4.086129790642552273e-02,3.683489781078261305e-02,1.765129084457315867e-01,4.792998214962451540e-05,2.041618396086078424e-02,6.873025635384258716e-03
4.257365065445378738e-02,5.093236752590777350e-01,4.382910945061030406e-02,3.216039766258795701e-02,2.084463888040276880e-01,3.225924083966756259e-05,2.158151472348000810e-02,7.274256654177043910e-03
4.122116541290105074e-02,4.677049395629457873e-01,4.264776168057329148e-02,3.420539599401606345e-02,1.944219143216907586e-01,3.271537953134285751e-05,2.130335052215438785e-02,7.275181831372784340e-03
4.932055880469808640e-02,9.440548743787422481e-01,4.345782999819362835e-02,3.498705609924982612e-02,2.050952127480186182e-01,6.918663062894504464e-05,2.208827347538250274e-02,6.431737602340835067e-03
4.272649624249839906e-02,5.229839120946785380e-01,3.878944412658062030e-02,3.269971099974535583e-02,2.245344677173304326e-01,4.415137238541137061e-05,2.255922938820495091e-02,6.909945247309446162e-03
4.774079212789185400e-02,9.242221240530019699e-01,4.293974818035246888e-02,3.651581519687178284e-02,2.036124913964419691e-01,6.476916162230205169e-05,2.252745640084854312e-02,6.185992645122270241e-03
4.607541194298113429e-02,8.116086690682000615e-01,4.227707280164431231e-02,3.615406081236818836e-02,1.991520452234638860e-01,6.461746961860665155e-05,2.218517823080960391e-02,6.291919450756102566e-03
5.345208337618610056e-02,5.869186169407627496e-01,4.157861940320903976e-02,3.168283803068311366e-02,2.687455250010574170e-01,5.405751120936021757e-05,2.445450825238333278e-02,6.767962284720231529e-03
4.710462181413534177e-02,7.561309826438922244e-01,4.526074205026522912e-02,3.360918602282952916e-02,1.946549672221002392e-01,6.575458200649641712e-05,2.189641258898811574e-02,5.798236113194001930e-03
4.504495694271711675e-02,5.942860439663555372e-01,4.023082848838036019e-02,3.750490054803351514e-02,2.115315357789693540e-01,5.120604593036436075e-05,2.334710213148223981e-02,5.398671985892123867e-03
4.802002689444977851e-02,6.797266772817406322e-01,4.169279964413238199e-02,3.661189616668125701e-02,2.170808664770806640e-01,4.752590157860097042e-05,2.334787386802279069e-02,5.368639555272284453e-03
4.712344729345173400e-02,5.786012838479744902e-01,4.241948977700397971e-02,3.474919029397816050e-02,2.095902960999798947e-01,5.351243023787239289e-05,2.294499251983337165e-02,5.579246484767262301e-03
4.679984274326876720e-02,6.563005301548165971e-01,3.832039151314188541e-02,3.441982844282581028e-02,2.397646773518432861e-01,3.906579777848708353e-05,2.304184943379328915e-02,7.274429350327933988e-03
4.846164831272531393e-02,6.358023793938825108e-01,4.041456991087756523e-02,3.540657030561768920e-02,1.981078646951912048e-01,5.474274736589575171e-05,2.214209775818509057e-02,5.674278004426449272e-03
4.462925570285413562e-02,7.827383566041106189e-01,3.807776459182806578e-02,3.663069017175266812e-02,1.647090022993824565e-01,4.966860721099843463e-05,2.076877984500788768e-02,5.801218515826595326e-03
5.416169878536130494e-02,6.638633885810383273e-01,4.203166074965836163e-02,3.839109606093153715e-02,2.977280023645443863e-01,5.875213137371722565e-05,2.618590119928522128e-02,6.963072678893797787e-03
4.507197705382252201e-02,7.845315348845007808e-01,3.959151604426967841e-02,3.797546996662250207e-02,1.662082206032771681e-01,4.896256418236842221e-05,2.068571715487540000e-02,5.859224105528981069e-03
5.254469770650479349e-02,4.848159799702569939e-01,4.000345434664594191e-02,3.712522989371915688e-02,2.762367455446343989e-01,4.629622048087574272e-05,2.514891748948806099e-02,6.079792776005786201e-03
4.354120430279990323e-02,5.916994082478628236e-01,4.028430828823530152e-02,3.704883279924417461e-02,1.662899805269785203e-01,5.008297792715867111e-05,2.117441633091482478e-02,5.538783049384580874e-03
4.656739437553029937e-02,7.750267451713043210e-01,4.027529584399478640e-02,3.574823885021136127e-02,1.820670013764787154e-01,5.310578441258365529e-05,2.134061806686265300e-02,5.788466957181401772e-03
4.381691053771096661e-02,6.210513165194307961e-01,4.099616373011863435e-02,3.718746432412952524e-02,1.701003948590461556e-01,5.127016861884404152e-05,2.105678586170148595e-02,5.614732667139744372e-03
4.373450658439005656e-02,7.389627166768338862e-01,3.995589346210880882e-02,3.657506169212843689e-02,1.630325129420987229e-01,5.135583247172097096e-05,2.112789421272639329e-02,5.544331056018569556e-03
4.379993358290835970e-02,6.899044166168263326e-01,4.099098811917792351e-02,3.874579803592057697e-02,1.714203996637806149e-01,4.501213479960784552e-05,2.125901140037364176e-02,5.461924013828587526e-03
4.643552545029316914e-02,9.150187311669506496e-01,4.072315432401305696e-02,3.612252226561513818e-02,1.857056809048086843e-01,5.480695468321204516e-05,2.164835408825013796e-02,5.735746947650612396e-03
4.310475723034410539e-02,5.561124472616253422e-01,4.109651786873089185e-02,3.853617691301288589e-02,1.804977038610390272e-01,4.769700176204540550e-05,2.186737945492201948e-02,5.337541831874320630e-03
4.929826675875334518e-02,7.062356626807879678e-01,3.964006625662747085e-02,3.578038751631721498e-02,1.986380754641327295e-01,5.485323018459091607e-05,2.226061330624896917e-02,5.563052414350666379e-03
4.892072064525390673e-02,6.025946881943078370e-01,3.848664776663367204e-02,3.771487478246662861e-02,1.749421451278957984e-01,4.972921779204011718e-05,2.102199642420830156e-02,5.503442829367113064e-03
