# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.466699460560137419e-02,3.220411423858140942e+00,3.511260349474371045e-02,2.469837896958216802e-02,1.081421013993589392e-01,5.057954575862015872e-05,2.249625050364379222e-02,4.897984284397808447e-03
3.172870632396135315e-02,3.324984692455811075e+00,3.494713809745837035e-02,2.865923751489665022e-02,1.122313014920356539e-01,5.399967589943728563e-05,2.326577472751588729e-02,5.481954768187236732e-03
3.163690611881284087e-02,3.578169582677872107e+00,3.652380223133733922e-02,2.880920884614638147e-02,1.085120886741902241e-01,4.926612698697194177e-05,2.225957715896119751e-02,5.406438126653374809e-03
2.654337439659366221e-02,3.351169548484988159e+00,3.569347909367242416e-02,2.660309109293343410e-02,9.934259860589486624e-02,4.430363647709203154e-05,2.106184734382491111e-02,5.879224693330730236e-03
3.294442333818791563e-02,3.752312588242791680e+00,3.256433119036350465e-02,2.205122592579481650e-02,6.444202232867163316e-02,2.634980833280739165e-05,1.818021608022078392e-02,3.278204214697642751e-03
3.404602925872128594e-02,4.211304688509916794e+00,3.339932603336456807e-02,2.504032712923007220e-02,5.478860270629139911e-02,2.519288857629982921e-05,1.693717376852239484e-02,3.383512949102497960e-03
3.551016792974057146e-02,3.260114561700310443e+00,3.574534066161231399e-02,2.693291464616998088e-02,1.437930599721124469e-01,4.306617261296621517e-05,2.841397836296276347e-02,4.713604961820241218e-03
3.090661765775628428e-02,3.047846520704935003e+00,3.371798489470322069e-02,2.319478326479262886e-02,9.892654881013333845e-02,5.934149216923573857e-05,2.203814158446883165e-02,4.747166546322151293e-03
3.436581452523916613e-02,3.055448259839205871e+00,3.205565482610794187e-02,2.189597196159772524e-02,9.511630818165613122e-02,6.268911558813522315e-05,2.099682574882799982e-02,5.035310101929818191e-03
3.191894471945017769e-02,3.047693635594299622e+00,3.531798038071583962e-02,2.021462507092538705e-02,9.650193072865310973e-02,5.939990206346189620e-05,2.119326162556018842e-02,5.068607133486550086e-03
2.867854073088660707e-02,3.112669236509621129e+00,3.589645201972996302e-02,2.026610745171343250e-02,9.323771028000171768e-02,5.949296403229651514e-05,2.098726300014427601e-02,5.035521440120437758e-03
3.636348663126000302e-02,4.095736928553992406e+00,3.043064226597408037e-02,2.641124723478917996e-02,5.465800269304755404e-02,3.352639513635799072e-05,1.704782232316342724e-02,3.480688925592159352e-03
3.338969405360239090e-02,2.943600730103960395e+00,3.497146514566665254e-02,2.408309250952038807e-02,1.115575816655096086e-01,4.856694056103683327e-05,2.180107633415471688e-02,5.356165664499602450e-03
3.111829476438832467e-02,2.830736641896591799e+00,3.423518642798123457e-02,2.190560137561937265e-02,1.016025498556159257e-01,4.994388799027752054e-05,2.177646464357325257e-02,5.123117540047141504e-03
3.289101465676907282e-02,2.818013032978023524e+00,3.460236824423264940e-02,2.146223512101297359e-02,1.108055407737741777e-01,4.891812576500712722e-05,2.246142335048433372e-02,5.098154609662761821e-03
3.384735752587152147e-02,3.811514875548860815e+00,3.363567082345639281e-02,1.819598579162745935e-02,6.198745790942933320e-02,3.782804880605345496e-05,1.786115832481988130e-02,3.582571156292317736e-03
3.028612427465997986e-02,3.027053433201024379e+00,3.765460128244783183e-02,2.429654903262789406e-02,1.056386886642939199e-01,5.051005327204435760e-05,2.271533860455541426e-02,4.580919650368148362e-03
3.115604191247266924e-02,3.077081796391608393e+00,3.733940073905694934e-02,2.279408998683509976e-02,1.066984060163987946e-01,4.552962584152389272e-05,2.295584819314523337e-02,4.512577022672825677e-03
3.078743517589740616e-02,3.223072931271687480e+00,3.365914681893585059e-02,2.313066772904947416e-02,1.025366297495162310e-01,4.909193662983070281e-05,2.215569101066268073e-02,4.951511618550884578e-03
2.985390473859942523e-02,3.433811044878807728e+00,3.118832285758332129e-02,2.401801189906482142e-02,9.337869174421747909e-02,4.413333065474888745e-05,2.084604715616384524e-02,5.103089521905837880e-03
4.291632683951100702e-02,4.099994776931679574e+00,2.977164664297376334e-02,2.853544779439770931e-02,5.847791225637576779e-02,4.161462303914441053e-05,1.737241375285725892e-02,3.243535889975397279e-03
3.444750337836532256e-02,3.459789688993252454e+00,3.462497778528385306e-02,2.046535590477479433e-02,1.013759439201111362e-01,4.933239096314833837e-05,2.149816286242558355e-02,5.137302172316628689e-03
2.989023580514018480e-02,2.890732119485434293e+00,3.632170232310590052e-02,2.042048672714370100e-02,9.327077022579784160e-02,5.651401620264054896e-05,2.059395213534703090e-02,5.164792875351370029e-03
2.814574270600057188e-02,2.776971805455018316e+00,3.605355226023135989e-02,2.289640365052729443e-02,1.208098401533259092e-01,5.422216851653178718e-05,2.420697305203099378e-02,5.576646996623094155e-03
3.082600154671674003e-02,3.031781325727734622e+00,3.518795882243382078e-02,2.209760362015136814e-02,9.223104197801947068e-02,5.776585256739534405e-05,2.026341695965396678e-02,5.304047014664954249e-03
3.540066570321224321e-02,2.610216973315803823e+00,3.584030349419586176e-02,2.082146840998422982e-02,1.334773462276103162e-01,4.451716838802020990e-05,2.530375186422616912e-02,5.187042753040287460e-03
3.253673697002348181e-02,3.012999267535326986e+00,3.657773865818722547e-02,2.551083246630883941e-02,1.093578682721690343e-01,5.228205186703334471e-05,2.275666486687262166e-02,4.819068087977914153e-03
3.075443166859558042e-02,3.129860418714905723e+00,3.688112112820020327e-02,2.588145079926885625e-02,1.101822680719820036e-01,6.003316798190600634e-05,2.364052434789963228e-02,4.706505261515525097e-03
3.045310773692213452e-02,2.997890893296860426e+00,3.487101658017208866e-02,2.441810464684462251e-02,1.009099872465055170e-01,4.820998924790331205e-05,2.212393094138998678e-02,4.279077229369545980e-03
2.303415891874409024e-02,2.784875199974061744e+00,3.775162951473082229e-02,2.526989878677542156e-02,9.884000032083083143e-02,4.779686089279909994e-05,2.148999901601831436e-02,5.348437363904594115e-03
2.902856644638534059e-02,3.038792512945763136e+00,3.755316360197837738e-02,2.673342318407487955e-02,9.860588596930387750e-02,4.226190503214230813e-05,2.087490135757199411e-02,5.465098115532363889e-03
2.983868149164579930e-02,2.880355488463277158e+00,3.570898653240692222e-02,2.116471974562284669e-02,1.138192032872573367e-01,5.976926890574773594e-05,2.350750891814932728e-02,5.681992926453460248e-03
3.482025887291748112e-02,3.484811387255288384e+00,3.714333173038195796e-02,2.263767873161197722e-02,1.229479948343183832e-01,6.025709208067447491e-05,2.424904291686652905e-02,5.725102219443813957e-03
2.775117741414187544e-02,3.281281923837983783e+00,3.797503447981825930e-02,2.319105798230362142e-02,1.018439551928703307e-01,5.686062840701192717e-05,2.177589667954255362e-02,6.263049997997702407e-03
2.952253271732355883e-02,3.105236174886703004e+00,3.551312218255042036e-02,2.309322909455374662e-02,9.041650889470920216e-02,4.635911698868947541e-05,2.025317842676522401e-02,5.411052250616839310e-03
3.100909762099808564e-02,3.025905386887859372e+00,3.565681521525852771e-02,2.143141082017531798e-02,9.829141186673873154e-02,4.769076058637318575e-05,2.075054904529599620e-02,5.372313791614929945e-03
3.256927814508159963e-02,3.421610580230956433e+00,3.263812670918969649e-02,2.295000253340276700e-02,1.034309352119847786e-01,5.211549021189926305e-05,2.081607184475957328e-02,5.851451741097588380e-03
3.027238915122933138e-02,3.456241159076744118e+00,3.646185616741930841e-02,2.594957292353052697e-02,1.037844322918873574e-01,5.348833327378184262e-05,2.156966656321477466e-02,5.639588724968831561e-03
