# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.866546904747765911e-01,3.090317075129003666e+00,2.841544575612788004e-02,1.225879401470035025e-02,1.403141132868573893e-01,6.555061853579442256e-05,2.242135024981644492e-02,5.869640584265810833e-03
1.807109150450500190e-01,3.528506204412740210e+00,2.987021402094566444e-02,9.740196604040263564e-03,1.286162533607766445e-01,7.287609707290053796e-05,2.159161442254391161e-02,5.510709086061992522e-03
1.925139532911805951e-01,2.904891197839153172e+00,2.723349156958834033e-02,1.330614143620988121e-02,1.553730445033699725e-01,6.731740357709251380e-05,2.616704302462147594e-02,4.552029243042573885e-03
1.908538072784547457e-01,3.224998573100497978e+00,2.578015856907857339e-02,1.275739813607515427e-02,1.347488339307349459e-01,5.434213211193365253e-05,2.127316723547217903e-02,6.126161077998867541e-03
1.884110066684489271e-01,3.439737775647313534e+00,2.867581349124705137e-02,1.137607610590153813e-02,1.408932373655355785e-01,5.255910652755151259e-05,2.529657986281488857e-02,3.651099249883609996e-03
1.727944562863338029e-01,2.458181800095250669e+00,2.628128606847816157e-02,1.233528871771325669e-02,1.391764917355871045e-01,4.594462878874789572e-05,2.376442941108319884e-02,4.158735108666549059e-03
1.436464795996633126e-01,2.043581470674830314e+00,2.544288027829602269e-02,1.334783452888134957e-02,1.506612034431105418e-01,5.032297633138140008e-05,2.475798532621903761e-02,4.693975074453458560e-03
1.802371934255664332e-01,2.183574357956934886e+00,2.572809281855105781e-02,1.321096894156258313e-02,1.437213906181773471e-01,4.701122907708056819e-05,2.476661812380897762e-02,3.776996184099230564e-03
1.831519330195194861e-01,1.955928113478904828e+00,2.455986526197991709e-02,1.384969034539813328e-02,1.360090047019558712e-01,4.182323672411363485e-05,2.361565829231588795e-02,3.663505337756972190e-03
1.919666616960901406e-01,3.278709493408117126e+00,2.852239428125708659e-02,1.181152847067070549e-02,1.330421390936688264e-01,7.822193922219164712e-05,2.118985838096208024e-02,5.462782170734725197e-03
1.883157377941529487e-01,1.967254465087532767e+00,2.628334000339558121e-02,1.286272069514706601e-02,1.409033121799359856e-01,4.845629178482076347e-05,2.471296529643851603e-02,3.719991649591833198e-03
1.910281481702913731e-01,3.027787371261976723e+00,2.910876767928324144e-02,1.131713954815673738e-02,1.485665555904508162e-01,5.534144989953418973e-05,2.702954219990453405e-02,3.595238397260443891e-03
1.745304061904868753e-01,9.603182137227829207e-01,3.132458716737909071e-02,1.196706146661520934e-02,1.642198143724081794e-01,5.401512361663255899e-05,2.660301690721563264e-02,4.322132580420504425e-03
1.844569997707516396e-01,3.190252990016292145e+00,3.122882758583094692e-02,1.144015427458382368e-02,1.511360048546777912e-01,7.175212543480285771e-05,2.510660156735375695e-02,5.692503101633029049e-03
1.771808770648149178e-01,9.492482980336047760e-01,3.049792776927104723e-02,1.114010886534665123e-02,1.506690216253912251e-01,5.938015437802219031e-05,2.528747269286307081e-02,4.241091846323733101e-03
