# theta,p,s0,sInf,kappa,gamma,y0,yInf
2.261556824080916336e-02,3.660346350908418867e+00,3.233959025462102010e-02,2.363250128163050731e-02,6.971187507718194787e-02,6.389625790502771003e-05,2.019032732659268095e-02,4.172887008880231743e-03
2.328188979725584820e-02,3.632637244842437774e+00,3.175626249877259305e-02,2.351002189943733958e-02,7.113067884248472361e-02,6.292680525231509150e-05,2.015573766688734739e-02,4.227144830200689832e-03
2.476501927571293782e-02,3.609921060457788933e+00,3.120080761570615674e-02,2.376667625503100026e-02,7.002442214043531898e-02,6.436953947334691465e-05,1.999392464663045030e-02,4.281733280501546710e-03
2.728728266260761412e-02,3.614793359587222810e+00,2.987193947224139889e-02,2.279147809568548080e-02,6.662619592239565902e-02,6.103624138490958161e-05,1.913246310425682079e-02,4.334828796237018798e-03
2.602190040791029640e-02,3.726509322033544347e+00,2.984950840190345872e-02,2.033215503428196375e-02,5.811940771430007535e-02,5.990912162322769576e-05,1.766358682044011363e-02,5.087913743531003591e-03
2.285198306881745453e-02,3.873688901079632263e+00,3.218135321961962392e-02,1.785975170109514037e-02,5.787363533201234089e-02,5.474684885483816648e-05,1.797039314818604794e-02,5.079827062358762552e-03
2.963753969121052725e-02,3.857176675051550152e+00,3.071542809325225262e-02,2.284833076620287895e-02,7.345919236793591045e-02,4.710923727052485489e-05,1.907380264576503601e-02,5.290069770435415659e-03
2.944927884291905287e-02,4.050500828305616530e+00,2.892637039655297088e-02,2.128064326932099098e-02,8.074802423099497473e-02,5.116969488321723518e-05,1.986769260500687723e-02,5.512196703031547497e-03
3.384705289171820175e-02,3.851944337638236959e+00,2.864725272316819352e-02,2.092126224644506524e-02,7.519195862295731392e-02,4.986559171017917005e-05,1.834646992548713551e-02,5.890022950302222296e-03
2.585314949757694380e-02,3.856565290995073170e+00,3.111590562982448696e-02,1.723867395263696881e-02,5.986402855510804949e-02,5.710270998936743122e-05,1.788222748635696566e-02,5.125297014468993724e-03
2.661792884577745405e-02,4.014781023637429058e+00,3.130931511326272287e-02,2.088145453201306970e-02,8.419072764203223980e-02,4.606614146624731540e-05,2.052894273583699344e-02,5.124000325701711343e-03
2.600349052813284018e-02,3.928693506062396867e+00,3.307643168133229256e-02,1.877295336907490106e-02,5.722390998791657829e-02,6.400705903543046015e-05,1.759616391389078743e-02,4.913190890500332766e-03
2.344513725359517742e-02,3.544616920731201493e+00,3.220252740181869106e-02,2.127878043729530821e-02,7.643444856729958437e-02,5.951534259091605317e-05,2.038283256652515668e-02,4.879381839376160067e-03
2.504637184227245100e-02,3.521645491780692527e+00,3.201786255096295691e-02,2.254030259791642635e-02,7.936782266625465321e-02,5.908942628941859647e-05,2.063498347692569942e-02,4.814449213998279326e-03
2.432307389530943831e-02,3.501410770815513995e+00,3.123985959230832221e-02,2.056631928875579662e-02,7.200279030925559043e-02,5.486447134004815662e-05,1.928907810832160286e-02,4.896427142276186563e-03
4.004081539567624221e-02,3.857132868144074855e+00,2.611552596639841323e-02,2.195105507146000515e-02,7.900478157645918209e-02,5.293315763744315446e-05,1.991439083499171175e-02,4.734024096966732258e-03
3.050308033317448639e-02,4.132944664295155057e+00,3.031430567276794524e-02,2.524547015577481221e-02,1.064317693416030608e-01,5.177267871985412117e-05,2.443245142270765100e-02,5.439634859848916509e-03
2.541894009404626134e-02,3.860439569312988262e+00,3.172620515434257382e-02,2.583401506271951892e-02,5.832991911585230782e-02,6.195434472023178074e-05,1.770138792109142087e-02,4.894159608165062937e-03
2.562910952832744838e-02,3.502584363723648675e+00,3.134565468013471995e-02,1.797741470810608824e-02,6.749856340723622838e-02,5.600520058931851477e-05,1.934277897141900224e-02,4.288262054969074581e-03
2.562910952832744838e-02,3.502584363723648675e+00,3.134565468013471995e-02,1.797741470810608824e-02,6.749856340723622838e-02,5.600520058931851477e-05,1.934277897141900224e-02,4.288262054969074581e-03
2.211959075688868862e-02,3.487984533796702813e+00,3.416362706556683171e-02,1.748928228081110883e-02,6.870945415178883464e-02,6.023367303219251558e-05,1.943973793024576444e-02,4.595001207167393083e-03
2.152477501050464870e-02,3.784558801987258470e+00,3.332257179912964662e-02,1.664530884689799720e-02,6.075585759402798297e-02,5.562320867015069052e-05,1.885213249153358528e-02,4.805417395284283799e-03
2.413649373432737513e-02,3.537681058345617302e+00,3.038098452607285171e-02,2.218127940367699974e-02,6.149025645604049017e-02,5.803483978406199253e-05,1.771011603438286605e-02,5.187420890167918422e-03
2.263485549137465511e-02,3.685802528879233098e+00,3.048537690055454913e-02,2.282610090317653204e-02,5.583556155007169536e-02,5.850511450334134131e-05,1.750015340348122853e-02,5.142810094877888795e-03
2.250026442480032585e-02,3.729319767245232953e+00,3.230146276996379018e-02,1.977477903461560826e-02,5.434023150646540012e-02,6.135989623054375133e-05,1.754194103184317233e-02,5.201095912378855823e-03
2.336576096651058615e-02,3.354675786675699101e+00,3.121445897533557320e-02,1.726540909788745054e-02,6.185660239821885731e-02,5.914821920563190764e-05,1.850375290187448660e-02,4.936641958353703979e-03
2.444013664265027794e-02,3.396926303300832117e+00,3.187633914637116178e-02,2.052940642779723865e-02,6.845012863052388208e-02,6.170781962205453626e-05,1.911098222311224948e-02,4.718967356983403902e-03
2.726084313154036529e-02,3.408364276492291012e+00,2.970937973028315790e-02,2.012466711643636288e-02,6.743673154561262428e-02,6.451742622536051303e-05,1.889487908116701392e-02,4.642464107516304679e-03
2.380427029545923584e-02,3.196475509789114877e+00,2.869827064119480353e-02,2.194813749917338963e-02,6.525449446078471216e-02,6.030102060715093184e-05,1.909974171074264870e-02,4.606955905940739344e-03
2.423033997449050916e-02,4.076555098613880546e+00,3.176418990356690703e-02,2.168300255615088906e-02,5.133718797091040009e-02,6.249866920745695642e-05,1.726436516795636783e-02,4.888762758234437532e-03
2.293263747803781991e-02,3.549408189403798985e+00,3.083870487926431564e-02,2.343952093611745280e-02,6.755299504152710577e-02,6.023207327242498791e-05,1.907550070331092903e-02,4.758314597982627424e-03
2.118999987687970182e-02,3.565078019745974380e+00,3.144383336657961825e-02,2.361311924917616420e-02,6.281802225154688168e-02,6.261949124992256777e-05,1.899524659200283253e-02,4.843418832637445479e-03
3.314470048492045712e-02,3.946249622641625265e+00,2.714166865066265991e-02,2.486977030811739209e-02,9.899675077712331850e-02,4.535560681940723838e-05,2.271858667377054872e-02,5.560933000998915035e-03
2.144181794190746018e-02,3.770394279633096257e+00,3.198308688575036973e-02,2.475400909944135835e-02,5.407202407153940266e-02,6.221786212095272914e-05,1.801272269515791918e-02,4.797923446025375432e-03
2.968375361363431719e-02,3.510400556090798485e+00,2.682997081273925249e-02,2.388027729639788724e-02,4.584990963773733635e-02,6.044993009454953853e-05,1.637854764081411035e-02,5.181056961685022270e-03
2.582276245986942637e-02,3.518391492756245853e+00,2.918392818411997061e-02,2.319707135562601094e-02,5.494758222010333315e-02,5.984488126121673617e-05,1.748520083417309107e-02,4.929167930358450793e-03
2.029440563046272170e-02,3.445418404508053367e+00,3.245596175419223489e-02,2.088098525461659291e-02,5.517863645994140059e-02,5.416986440585189904e-05,1.808064078617171652e-02,4.810052157583618454e-03
2.271732738972365856e-02,3.721360976419691102e+00,2.983018709857037168e-02,2.277681565770285285e-02,5.365938889451654648e-02,5.432554492178201299e-05,1.795068751975838206e-02,4.377971861217531784e-03
2.053921541070404325e-02,3.529185557320586142e+00,3.104546888384707506e-02,2.018796235615025539e-02,5.044585135481808452e-02,5.267175661057360922e-05,1.721840370175429027e-02,5.124683138766093771e-03
2.488360702155839946e-02,3.584124357662632931e+00,3.144101045317075627e-02,1.806449424800624440e-02,7.133384321685330709e-02,5.697243692524306565e-05,2.024741764745120395e-02,4.260410340266864229e-03
2.063714348739205395e-02,3.668980753494695435e+00,3.360798761694821363e-02,1.757355722798754211e-02,5.147515292108859053e-02,5.686450069477044436e-05,1.746398302064749997e-02,4.347839134875677511e-03
2.474012884916126226e-02,3.557326228679112301e+00,3.229079623759063822e-02,1.674377938335864027e-02,7.317333979967918789e-02,6.121951110084935784e-05,2.038910870876671846e-02,4.281329209018353357e-03
2.466220641550473033e-02,3.665601187325165267e+00,3.193770617207031953e-02,1.997342617254597996e-02,7.577459084862941951e-02,5.691266047268166622e-05,2.090358008929392095e-02,4.042587455936039187e-03
2.392696355390042801e-02,3.656078265442073594e+00,3.348640525728777823e-02,2.005800297017198627e-02,7.646807318333800896e-02,6.110904513254975694e-05,2.091809883615092930e-02,4.025833338045944898e-03
2.577512636443744093e-02,3.697989722474741114e+00,2.936745204924932212e-02,1.616602314908338611e-02,5.001521475398473804e-02,5.600218253777651685e-05,1.666302198107603300e-02,5.402482438935843519e-03
2.770970594380667978e-02,3.679170488512454096e+00,2.835401228091944878e-02,2.234473668467915758e-02,5.355498606357689956e-02,5.995854369113330401e-05,1.683226242969423220e-02,5.333336669786944810e-03
2.853618564299943705e-02,3.900556494002656915e+00,2.762186279772642708e-02,2.009908232619031510e-02,5.955286046065748351e-02,5.900473272294792825e-05,1.809244222949973890e-02,4.932713358471560623e-03
2.520212111767153665e-02,3.308083309018112317e+00,3.095774324921308010e-02,1.681714403289031809e-02,6.200250039461131096e-02,6.544696282885339902e-05,1.839338036780293478e-02,4.548218617616237372e-03
2.491355855580176110e-02,3.300288866025300027e+00,3.087395929117953131e-02,2.106166255511959101e-02,7.879312049595699197e-02,5.637395056676542787e-05,2.116493817856445955e-02,4.199696931566600927e-03
2.391567887983721621e-02,3.306029818786281549e+00,3.062172683884959931e-02,2.365361298291407052e-02,7.377225884653153265e-02,6.244059227388282945e-05,2.072272870383109339e-02,4.351914473239756539e-03
2.159619166972522736e-02,3.378594428923930693e+00,3.327785088843686345e-02,2.041413658948758314e-02,6.874490871093381916e-02,6.996753160280354180e-05,2.017623129151005848e-02,4.000325345100323206e-03
2.838597740298943323e-02,3.598200999312309634e+00,2.863916424639603026e-02,2.198620422693756127e-02,6.325209056892774906e-02,5.852319829716329176e-05,1.800174986807613620e-02,5.551141402174505392e-03
3.095719732290223153e-02,4.090663048476779196e+00,3.285782946437511287e-02,1.726468831468085455e-02,1.031284672265742608e-01,5.562544521763808966e-05,2.319385836038214202e-02,5.706273093971884515e-03
2.286759010511510773e-02,3.557701463394201458e+00,3.070822615117430043e-02,1.975792922335852658e-02,5.603748719707154352e-02,6.103005671898927714e-05,1.819789820660838026e-02,4.270595630199043417e-03
