# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.501809071912727223e-01,2.634060340072433171e+00,2.753100132612155623e-02,9.485748954592709142e-03,1.329161588499841173e-01,4.967163136446297510e-05,2.225069449212354819e-02,5.109403484925444626e-03
1.405239692362571791e-01,2.569853271546281626e+00,2.780085203837902308e-02,1.041038150833254253e-02,1.482116952983064673e-01,4.915943979380606329e-05,2.751952645177425244e-02,4.303352165847583802e-03
1.625628195835725764e-01,2.709391331207283482e+00,2.260444828808967632e-02,9.118351025234037316e-03,9.656970720411182929e-02,4.001046350597763622e-05,1.787581797244752399e-02,3.793844044276716617e-03
1.760349919634384419e-01,2.566456280345801755e+00,3.242049138801622599e-02,1.062825308916159374e-02,1.650681123238989800e-01,4.828941630068763906e-05,2.675291509328352538e-02,5.348599729009998957e-03
1.584874266180859859e-01,2.693600563387321678e+00,2.770469920224553559e-02,9.435890390718917886e-03,1.350143759576292735e-01,5.340163193243511726e-05,2.253332589509903644e-02,4.467503021120510127e-03
1.620621958444905530e-01,3.164130045382014700e+00,3.517141298964011203e-02,7.779772854818843217e-03,1.475233899938191151e-01,4.057140836742237171e-05,2.526823181855067033e-02,4.223404178458246491e-03
1.645036584031209226e-01,2.632043408360124292e+00,3.343443586577666410e-02,9.652070380295696417e-03,1.544870646680671089e-01,4.856308568384173132e-05,2.853345004345931440e-02,4.927261106836763882e-03
1.538358384653041311e-01,3.120067829171636387e+00,3.044337197400062700e-02,1.075602927175442307e-02,1.592434093390895922e-01,4.115823513546284606e-05,2.525592254724531860e-02,6.109541665926743019e-03
1.162314799935544596e-01,2.197850180883431204e+00,2.867183326575421798e-02,1.075749136685841614e-02,1.354173681613376201e-01,5.687196065329696020e-05,2.267074341192578182e-02,5.432085752514556436e-03
1.539692514660753464e-01,2.646988568092530247e+00,2.757066923904014089e-02,1.040724734488929736e-02,1.460754133587485459e-01,3.457640189452317682e-05,2.394408885647925436e-02,6.261360140375264900e-03
1.270305795312421104e-01,3.552429877250204537e+00,3.321217920799734297e-02,9.572902913236888342e-03,1.573727272513517073e-01,3.498173367294700334e-05,2.887473395781731469e-02,4.483604666309496702e-03
1.335634000455745152e-01,3.184428940898044846e+00,3.476540233771736876e-02,9.503276454932457762e-03,1.621156226599770322e-01,4.461715107072915823e-05,3.089019058277515939e-02,4.238785019966647381e-03
1.576506716342698788e-01,3.119641925077140776e+00,2.932306020504779967e-02,8.095663624566947977e-03,1.286603815658401984e-01,3.930465753584614670e-05,2.227610574915033989e-02,3.876632898403656671e-03
1.715469377569840415e-01,3.677988397199633663e+00,2.282173454070471341e-02,9.659475770783427367e-03,1.053724059389870016e-01,4.183784131070962179e-05,1.848610195644266596e-02,6.003366299527674796e-03
1.508360299110830249e-01,2.883778253580205675e+00,2.451715194694793765e-02,1.275436069084284404e-02,1.453258973021444855e-01,5.206225508646788270e-05,2.318745292976427674e-02,5.762813262778829389e-03
1.134602030472476042e-01,3.550248996856138817e+00,2.798077641735786242e-02,9.275107365680225133e-03,1.252777443192657214e-01,6.167297117359800450e-05,2.600289371000557431e-02,4.007531411272376339e-03
