# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.406458425874761425e-03,3.112622495568923675e+00,2.252901972468080924e-02,1.954605631640186914e-02,2.914861367004927262e-01,5.396310895707237331e-05,2.090570925821747320e-02,1.938322965096152001e-03
1.409682571085369741e-03,3.113371644521128356e+00,3.220433068782471014e-02,2.098919611109634209e-02,3.418892664961756256e-01,5.226613866293901810e-05,2.639190392277296002e-02,1.584832350208854532e-03
7.992854362576030155e-04,3.514921220374584543e+00,2.813693339455508591e-02,2.421336590148188972e-02,2.407393530891022704e-01,5.055622703911159327e-05,2.377714606835468897e-02,2.225619313791616684e-03
9.004200571578762800e-04,2.876296663378009821e+00,3.646395052550709115e-02,1.954694710253486456e-02,2.372585585640566430e-01,4.825073457146318015e-05,3.323175696511319194e-02,2.140219930615375622e-03
9.446550493069005502e-04,2.432388395129503778e+00,3.238668383076209745e-02,1.909543168436413779e-02,3.424433799536689693e-01,4.860704407223037307e-05,1.799822151769913878e-02,1.177528657902651363e-03
1.226398459186023695e-03,3.359148688602151989e+00,3.382845652953819782e-02,2.534983357306394222e-02,2.606429890839809804e-01,4.955561883318197947e-05,1.859995093943023897e-02,1.643757367143205191e-03
7.713499963899556272e-04,2.845707406088330060e+00,2.891638338417243728e-02,1.929970850064514909e-02,3.210142994019422047e-01,4.007318752983293097e-05,2.335823132961009282e-02,2.033247351740252989e-03
9.573385573896915461e-04,2.358384101936649824e+00,3.362241259126348691e-02,2.525337781292485637e-02,3.088786208226159680e-01,5.449499481758460960e-05,2.026789436517119694e-02,1.762956021232268749e-03
9.923592872429947472e-04,2.756182696457959658e+00,2.762698026284129971e-02,1.752306273266710304e-02,2.753667947036607666e-01,4.797827793380732373e-05,1.732750487516024340e-02,1.606146595178291553e-03
1.447086355432690864e-03,3.126372266081884455e+00,3.359190493983083697e-02,1.901440251306940610e-02,2.699360289432229387e-01,5.691322445135489058e-05,2.745281835030478207e-02,1.740354037222049607e-03
7.788393189253954530e-04,2.572416622288541177e+00,2.854492210796307980e-02,2.475021708795537012e-02,2.637803293053848086e-01,3.751646579478654895e-05,2.384553649219807447e-02,2.006603945631832420e-03
1.668889582546605795e-03,2.432303573809209585e+00,3.299053182681203206e-02,2.182138321571016129e-02,3.390534474829355882e-01,5.288938088519138254e-05,2.172427247462978273e-02,2.494106956906392506e-03
7.229672284176032237e-04,2.895805747339045499e+00,2.970746482002353805e-02,1.783526310051128730e-02,3.013036204439201726e-01,5.474622160983919723e-05,2.060169530790584638e-02,1.514290071966135258e-03
7.301276728539471579e-04,2.828818158281012352e+00,3.255588277611099618e-02,1.845649214483149891e-02,2.267293794609501756e-01,5.824122548426733243e-05,2.441183224156662918e-02,1.895781920440715428e-03
1.530865659405471809e-03,2.388242051438259406e+00,2.960236927374436389e-02,2.374864188327700104e-02,2.813916344725521657e-01,4.769185749740563663e-05,1.774535231672909330e-02,1.652853722710206918e-03
1.105326910558369815e-03,3.656450159977493453e+00,3.238025271743667777e-02,2.648986275309913110e-02,2.542760894849134812e-01,3.646441693854331027e-05,2.414064810696666188e-02,1.658686116185920404e-03
5.849495035901551175e-04,2.634245104007558069e+00,3.120011877939305595e-02,1.422995149478391633e-02,2.294973423120870992e-01,5.138174942546738403e-05,2.400378421286284911e-02,2.130551014521712885e-03
1.613554077201979301e-03,2.953603453108926580e+00,3.825382016555339132e-02,2.648183019339585623e-02,3.032202454763613386e-01,4.482858450736850288e-05,2.444706271100111766e-02,2.362659696397307468e-03
8.827986792110038058e-04,2.784499885557626619e+00,2.950249982191605752e-02,1.953863517238326256e-02,3.230612920620166140e-01,5.002965326507044768e-05,1.754239303153640878e-02,1.384865731995061017e-03
1.483561400134578243e-03,2.846972930566302740e+00,3.858925517818069528e-02,2.896754907921389108e-02,3.234483975570567882e-01,4.825798337474980997e-05,2.465501321983992050e-02,1.866445955334611112e-03
1.366693105263656720e-03,2.442064174562038392e+00,3.386943154293271807e-02,2.460675336989103998e-02,2.308773751400727270e-01,4.800560612247532262e-05,3.098474190027985381e-02,1.224493451902737779e-03
9.055911319157907606e-04,2.860680230998561946e+00,3.859980524460589896e-02,3.223067428233515608e-02,3.107202563857073829e-01,4.473171289162802930e-05,2.563684924502787274e-02,1.974459865938658909e-03
1.190984238109374631e-03,2.905812034324943394e+00,3.287639215407606175e-02,2.327461944397078014e-02,1.953526988233541539e-01,3.777333575766810708e-05,2.111574149603423489e-02,1.859702563984894346e-03
1.671872118590782838e-03,3.593794860877553177e+00,3.203780466412611827e-02,1.982744771163520714e-02,2.334619233767505353e-01,4.366334591444395827e-05,2.721352167208682810e-02,1.665353261588875403e-03
6.506223994563258787e-04,3.115853161242456704e+00,3.271272352207682532e-02,2.891694769043643212e-02,2.458913505903496666e-01,4.574532652393115383e-05,2.038024131664276095e-02,1.868456476317072049e-03
2.171890101051088609e-03,3.231809924012611468e+00,2.527748204208064842e-02,2.084440870384483835e-02,2.945930786364809872e-01,5.418496264896090599e-05,2.017107337396239347e-02,1.225300186386263975e-03
1.691285259319942743e-03,3.205690506697387310e+00,3.676752284023349776e-02,2.535352293689169950e-02,2.457350779843454902e-01,4.655290698648507290e-05,2.114208698763996030e-02,1.216497951642624923e-03
1.093336630425852454e-03,2.731018935391680724e+00,3.679878255276181065e-02,2.355475717962167773e-02,2.496734149852642692e-01,4.297323572861120168e-05,2.977120766066200866e-02,1.776050995977487704e-03
7.068633384127107891e-04,3.169971018960649811e+00,3.711631382732955703e-02,2.672353774647696564e-02,2.538174275101698352e-01,5.021402641522030273e-05,2.269910447706415674e-02,2.071487991349184495e-03
1.845344482003660356e-03,3.095284011845148786e+00,3.170383149400575473e-02,2.466994716033841725e-02,2.902354175250344004e-01,3.752558177403702346e-05,2.025954687874488222e-02,1.754608897551235757e-03
4.694950072676221629e-04,2.597390141557625043e+00,3.161349384319052380e-02,2.969054760192841452e-02,2.692482367800466680e-01,5.889365585610916126e-05,1.619203189777160268e-02,2.039586329301762424e-03
1.067161649588334359e-03,3.104840597757751564e+00,3.719979176849220331e-02,2.149875038003863301e-02,2.469527612420626683e-01,4.958199391818222555e-05,3.352854077960908813e-02,1.199144570309416307e-03
6.584637280623962608e-04,3.422798760645496596e+00,3.606991297122558865e-02,2.422317336673271773e-02,2.827912736184380327e-01,4.376332956176297838e-05,3.323620528579859790e-02,2.022663110128632841e-03
1.455700790350102948e-03,3.019054675490777662e+00,3.914651987731856270e-02,1.995394243087857816e-02,2.025684131568644408e-01,4.894525049411462708e-05,3.368968171796025979e-02,1.483316187308464677e-03
1.446874436900286252e-03,2.431787395980780975e+00,3.773329213146788680e-02,2.839773578921444414e-02,2.627850777031299212e-01,4.942600758199855042e-05,3.300777667370136115e-02,1.325235139280240898e-03
1.575046569016785598e-03,2.447582072656671048e+00,3.676768523483037177e-02,2.969240890212898609e-02,2.359684171657792096e-01,4.652882062700169441e-05,3.254434942249880697e-02,1.286619665762473060e-03
5.578715886451047047e-04,3.203876854002537300e+00,3.142915919735392999e-02,1.975170270910091286e-02,2.815598520984874398e-01,6.442530321105341341e-05,2.171608051613794013e-02,1.978870645007737954e-03
1.868875525977696820e-03,2.385992699080073276e+00,3.625369751243477656e-02,2.795031305856552489e-02,2.317257382439695534e-01,4.236252089375817242e-05,3.265647709700427587e-02,1.871054708596565355e-03
1.397608025198363415e-03,3.001249776492848298e+00,2.713116326160983777e-02,2.144986389087955719e-02,3.258307460793002930e-01,5.222315529163730138e-05,2.063226738066613331e-02,1.800602009652203404e-03
7.568472644060153650e-04,2.841285744560408055e+00,3.694203855260625585e-02,2.764139493847453041e-02,3.201366523374031825e-01,6.419403245134491765e-05,2.665223387644612488e-02,1.733958615989204160e-03
1.850974824667595085e-03,2.570183006071461218e+00,2.861648420624622602e-02,2.478130720040486873e-02,2.563038207221858822e-01,3.643568139164501127e-05,2.146768789471702882e-02,1.593873107413269459e-03
8.993017031464759685e-04,2.967851775348577359e+00,3.938553557867058991e-02,2.864084561703301654e-02,3.362219663113774071e-01,6.046023242299621426e-05,2.711695183410159360e-02,1.183558057190698494e-03
2.391458378667932465e-03,3.106113271393909248e+00,3.573416985962944020e-02,1.670645259580615799e-02,3.378039410480774274e-01,5.208567923765321066e-05,2.339870084760388783e-02,1.516480308934699175e-03
1.103896740602079490e-03,2.462955755922605849e+00,3.085692452446045855e-02,2.501992713990684042e-02,2.786078773584774182e-01,4.846722922515022926e-05,1.761762838936038744e-02,1.814116984230098413e-03
5.468455564443207555e-04,2.847139845753600351e+00,3.741156499776850802e-02,1.843083834275991914e-02,2.862020205682308527e-01,5.356142253784563882e-05,2.983663214857357887e-02,2.010128864232430326e-03
1.137858660937761607e-03,2.709235011866095721e+00,2.638376300004000377e-02,1.915680699397206629e-02,3.177549817159324719e-01,3.582060812255181249e-05,1.627716388039783177e-02,1.775174524716646241e-03
9.650226901804934360e-04,2.871302442944319910e+00,3.305542155667388904e-02,1.921200119910570700e-02,2.847050837404920820e-01,5.235577442819485338e-05,2.357976528794635679e-02,1.480134563222810975e-03
2.150600903959618872e-03,3.582497728264370629e+00,3.384375157119191152e-02,2.577929653127272736e-02,2.664880532187043349e-01,3.872086059802899239e-05,2.316338829587428691e-02,1.441152918459042993e-03
2.069562232578522031e-03,3.447594056381699357e+00,3.169509261185914084e-02,2.522429158226961385e-02,2.652879451323227333e-01,3.603205630146676759e-05,2.339607851990056081e-02,1.139416567396375844e-03
9.661459055396830198e-04,2.955502228507976170e+00,2.995275616443239530e-02,2.056073354547429538e-02,2.640615629092365468e-01,6.150694074490518362e-05,2.795608399506803801e-02,2.289110050699487593e-03
1.119619214869752716e-03,3.408944424120328165e+00,3.515508728155602308e-02,2.407961277848469708e-02,2.605734300291681627e-01,3.156960843834316058e-05,1.832797306489408057e-02,2.004597117215762159e-03
9.103758179293618786e-04,2.282174341340683643e+00,3.090582401159927203e-02,1.659688477282346072e-02,3.359862718468418774e-01,4.463708466012072397e-05,1.871965982254113550e-02,1.512994572766934937e-03
1.464875110599306004e-03,2.094960361503883206e+00,2.681238454099163504e-02,1.466518114201337611e-02,3.369771086622236900e-01,4.430128046001132266e-05,1.511260293011869489e-02,1.662297941991972786e-03
8.765592926077753113e-04,3.281224303069357084e+00,3.310002717874212241e-02,2.244906355625370803e-02,2.503984274109444241e-01,5.789620367797668855e-05,2.556830238966870464e-02,2.150936478991326631e-03
