# theta,p,s0,sInf,kappa,gamma,y0,yInf
9.240324861836281658e-04,3.601029988456006414e+00,3.032959604301039419e-02,2.216653865284204383e-02,2.469755446188967585e-01,4.020424429057067905e-05,1.243384034614062293e-02,1.672617412291042393e-03
3.398110794116936681e-04,2.713158799081510697e+00,3.227909447748072286e-02,2.020783935833563721e-02,2.650846169018640786e-01,3.605720870483872730e-05,2.116612476676071886e-02,1.586550633251544457e-03
2.570282861567380278e-04,3.155042110878000905e+00,3.640131398301921228e-02,2.011691081866425618e-02,2.377351616088014818e-01,5.268302288235488906e-05,2.657630081984800954e-02,1.477514393360564475e-03
4.925329695767135738e-04,2.898361803988726226e+00,3.060387214589865498e-02,1.757686638396626852e-02,3.298550665000520299e-01,6.396614851971633173e-05,2.565432402443324975e-02,1.539352153998461026e-03
2.455475929380870697e-04,2.979925763676988915e+00,2.495738738388753042e-02,2.264193535929443987e-02,1.781943579385198428e-01,4.918418103977534295e-05,1.529719917867689363e-02,1.694336363830491405e-03
4.444568134561363007e-04,3.044135129771640802e+00,3.561747143992699538e-02,2.014872183035092135e-02,1.435936026017760325e-01,4.559886644104031993e-05,2.024198461525588202e-02,1.314819168736526328e-03
6.130391046362764331e-04,3.160244191957419346e+00,3.102548102063224650e-02,2.275362068364274876e-02,2.625725360110552353e-01,6.114469830583014835e-05,2.403351709951795714e-02,1.499905717767609616e-03
7.094119345925956575e-04,2.971806569391199915e+00,3.279608829022057082e-02,2.344749947301491208e-02,1.384340745663969752e-01,3.401243761760456744e-05,1.727751268007442914e-02,1.519708869661300695e-03
5.085401185730486573e-04,3.001263346638984419e+00,3.578487776216762728e-02,2.746809498776966660e-02,1.459672467828153908e-01,3.831941283087598072e-05,2.065747689220000238e-02,1.144185595819169864e-03
7.414702940374410297e-04,3.658948632776439780e+00,3.583471155981526185e-02,2.413170236386706288e-02,1.357923946335992671e-01,3.940181363193023979e-05,2.073397269604285165e-02,1.885807802907244358e-03
5.432244638172123137e-04,3.142099805676460189e+00,3.355202996748014171e-02,1.500010157407213537e-02,1.866406815681945497e-01,5.870542496302147948e-05,1.500036578786913613e-02,1.662352771677936365e-03
4.620751048930233002e-04,3.470096330164890830e+00,3.162872004205734972e-02,2.528915136448758871e-02,1.614855053123161466e-01,4.602668703715107046e-05,2.122386679094139667e-02,1.414295269358273191e-03
3.238719846385602376e-04,2.886899432850345448e+00,3.486802864713719335e-02,2.131005013347233093e-02,1.975290201383457789e-01,6.082293419853945728e-05,1.757953475522862699e-02,1.265826409727130323e-03
3.206888941204316819e-04,3.413772821500383081e+00,3.013110152221287405e-02,1.739637682861929630e-02,2.452304241001287965e-01,4.642927600790156429e-05,2.492429436471652049e-02,1.936685832031793345e-03
3.949428217698222891e-04,2.529737789173271523e+00,2.828144975867921337e-02,1.737289189945447759e-02,1.901425474164905316e-01,4.900734223590333356e-05,1.684997096233556077e-02,1.677077536368416170e-03
3.634357924391723926e-04,2.546435058722650080e+00,3.306725940728587332e-02,2.222637286138344839e-02,2.890036095268763705e-01,5.511870931208149937e-05,1.797462500355645823e-02,1.801570013150031362e-03
6.040799429985142235e-04,2.857922053039107624e+00,2.943538159798572348e-02,2.235699008083745845e-02,2.291427787855968290e-01,4.672467000400681956e-05,2.734708074136287664e-02,1.473816958579752005e-03
5.618110778031401836e-04,2.784714045129403459e+00,2.930123756430877760e-02,2.321147563095908237e-02,3.288739107965081288e-01,6.026966556306355340e-05,2.249960195526410495e-02,1.722526213486232647e-03
4.643621825145842399e-04,2.624144174654738038e+00,3.008559495642212228e-02,2.875319879516259267e-02,2.159482072279208797e-01,6.354410165344305528e-05,2.104826161902553783e-02,1.062293702559115880e-03
4.570409641844377772e-04,3.138633228495500305e+00,3.105719036083354895e-02,2.239805382184258467e-02,2.930421505089282341e-01,5.333824950055320307e-05,1.450631799724280517e-02,1.573320819778664887e-03
3.609086175780503391e-04,2.824114722661041910e+00,3.312952031821129323e-02,1.970184708267590581e-02,2.144272923562677291e-01,4.362229211102210819e-05,1.661183877239089460e-02,1.006997381949104433e-03
5.634235842171414228e-04,2.757635363722398036e+00,3.048514283645084241e-02,2.552070438215300885e-02,2.154917260873734086e-01,4.349221291038007101e-05,1.329801731650249834e-02,1.529224594322732556e-03
3.619335551025509401e-04,2.927652701372489119e+00,2.948863182068384506e-02,2.580542589241692844e-02,1.832252610916510482e-01,5.480756570913075670e-05,1.311404038481709874e-02,1.515542451657850807e-03
7.388079982055701387e-04,3.124856774470017307e+00,3.670292228999472856e-02,2.658124649882049814e-02,2.526803410130388228e-01,5.537593740576996182e-05,1.990247469159459742e-02,1.310471810018397961e-03
3.268384243153602225e-04,3.031475327108865248e+00,3.165726705472977909e-02,1.852617286648625128e-02,3.044022279186928692e-01,5.909521136673879778e-05,1.796585258854041869e-02,2.098497297816397360e-03
