# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.630317988786525452e-01,2.582644676561622887e+00,3.551603819411577184e-02,1.219306770470544692e-02,1.273023278207481013e-01,3.987995300957535082e-05,2.973102609245663330e-02,8.356821336041772921e-03
1.603102541373831735e-01,3.381844124580283495e+00,3.432288165550922976e-02,8.308856122971514796e-03,8.551508780571032142e-02,6.887056368857862564e-05,3.041407793597069795e-02,5.179474801252735051e-03
1.553082957057774494e-01,3.166389739197697839e+00,3.097150539784731746e-02,7.803474952288429016e-03,7.819418858607919687e-02,5.019440135223614166e-05,2.455665566396583038e-02,5.047040030026451844e-03
1.510034784306539812e-01,2.862697612778180467e+00,3.001768969832557116e-02,7.861093970344205581e-03,7.524336166962081185e-02,5.376087520123221987e-05,2.427697077503079490e-02,5.123166053986801319e-03
1.686401043755371976e-01,2.830217728307549141e+00,3.041476718859174172e-02,8.458409970150347276e-03,7.876706109898548580e-02,6.925461128972859137e-05,2.750438448907996380e-02,4.700487036300557767e-03
1.827496744739836310e-01,2.478745524025611324e+00,3.506703157730998305e-02,1.206855033813223309e-02,1.198272179074660465e-01,5.446501091362870552e-05,3.283263188700210472e-02,8.648590370629068505e-03
1.624936721749037638e-01,2.687978609757505133e+00,3.694248237406622115e-02,8.578378257104394417e-03,9.209655350935518070e-02,6.465313914824731957e-05,2.970029179972235450e-02,5.469520869854593154e-03
1.676786593098168188e-01,2.410873014842373152e+00,3.471569719651658448e-02,1.171093457032255057e-02,1.083233499458108873e-01,5.307600383812803525e-05,2.676377845723909230e-02,8.236676665273192505e-03
1.685444631592356024e-01,2.668204955781973364e+00,3.227827871732454751e-02,1.130951688680701880e-02,1.061794521302301814e-01,5.513935893462204368e-05,2.594571082646493845e-02,8.110346595526177899e-03
1.735368264794721893e-01,2.695376826620377031e+00,3.878669324107220095e-02,9.601394304045543157e-03,1.012353474228077782e-01,6.377761868954345402e-05,3.105006640125242828e-02,7.604772219019664478e-03
1.791342621204354557e-01,2.149941675098951510e+00,3.990065237554881600e-02,1.022933186408771233e-02,1.066059013303550379e-01,5.416365811389697941e-05,3.416492269006496385e-02,7.535595367565262916e-03
1.853645560935245074e-01,2.202983559059219054e+00,3.987783519057713083e-02,1.211252398050262358e-02,1.291127183005907897e-01,4.706840746963528036e-05,3.471714251596974554e-02,7.516418130011835903e-03
1.545869755370012644e-01,3.275132373376465900e+00,3.391003395950414195e-02,7.945033104351810829e-03,8.120366430494020682e-02,6.309607165563947760e-05,2.857522996718060357e-02,4.512716366738158888e-03
1.632719506638398987e-01,3.063433892418062854e+00,3.576448910147991822e-02,8.882757822110018756e-03,9.134934147029352691e-02,5.995260215886234187e-05,2.870443377580536234e-02,4.872808625288264917e-03
1.518945974686268519e-01,2.938857508576790067e+00,3.697213276216170658e-02,8.729481260297385081e-03,9.181661347596391243e-02,6.035928661020461378e-05,3.308518699020845250e-02,4.762753629337527182e-03
1.576959264218383561e-01,3.095710549479719464e+00,3.662457420659646218e-02,8.761142809606778728e-03,9.154454692366077728e-02,6.407009339288283851e-05,3.284328198001014443e-02,4.596125613780061882e-03
1.804365929170339555e-01,2.863923815291334662e+00,3.596154867007847478e-02,1.229672982094691565e-02,1.174478469112941875e-01,5.550272519188193931e-05,3.271944634615880920e-02,8.386905245319742006e-03
1.802111223918069216e-01,3.095419612966642031e+00,3.932425201648193785e-02,9.418985246034541209e-03,1.000651666410389690e-01,5.285882954676693216e-05,2.701259286806852872e-02,6.962213762437397153e-03
1.669507329529557882e-01,2.894533754866291719e+00,3.843990137489649433e-02,8.277496204771745206e-03,9.207065149648586966e-02,6.308008008363658005e-05,2.960569247536101387e-02,5.485645717003586642e-03
1.618043414869634045e-01,1.939761111463130350e+00,3.837397544416424472e-02,1.052871749379271152e-02,1.088156266541230599e-01,5.309159445902249757e-05,3.107207776034763905e-02,8.553094618718413977e-03
1.498248758643928868e-01,3.421877969285110233e+00,3.063845354604436896e-02,9.603825503417073514e-03,8.525521872304583915e-02,4.565410366532415501e-05,2.793048453418604804e-02,5.210255213797333577e-03
1.431140822423674630e-01,3.226664201660474518e+00,2.819165498485887850e-02,8.713668432953255646e-03,7.677907968886829582e-02,5.049123916813705174e-05,2.619931569961605686e-02,4.739330083692420981e-03
