# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.611489514307744564e-01,2.692933693873156731e+00,2.342915815906815302e-02,7.767242572659027559e-03,1.084166314940738923e-01,4.462773753069433158e-05,1.621166518004307430e-02,6.171287473674120887e-03
1.576597548300655294e-01,2.909477346887136218e+00,2.655967728789671717e-02,7.368851414843202371e-03,1.215805106086006032e-01,2.985829898363478034e-05,1.793842380877731096e-02,6.320069337387956322e-03
1.348285023227164536e-01,2.348426774121244343e+00,3.132811819305507395e-02,9.280555231696550195e-03,1.562022576771090743e-01,4.998854576529005367e-05,3.006330919527874790e-02,5.201647419371720725e-03
1.197171578903097611e-01,2.333325429288390485e+00,3.010957371694155879e-02,9.204110587537875712e-03,1.521309352723990427e-01,4.329395163063815558e-05,2.708492235501264861e-02,5.840921946615978098e-03
1.316224434519412678e-01,2.126724763294563836e+00,3.033622514333078959e-02,8.065746806319686740e-03,1.437738025843333933e-01,5.002606909038110619e-05,2.671747671788056791e-02,5.225937864095805269e-03
1.235087527377990019e-01,2.470158627929617268e+00,3.153505577819589595e-02,7.864346500618171407e-03,1.397138070079848304e-01,3.447685451478321256e-05,2.510555586210411541e-02,5.021962912942518065e-03
1.298733689096491783e-01,2.752917539985335171e+00,3.287232393536961700e-02,7.414970919203928146e-03,1.456824907194360919e-01,3.126061283193655313e-05,2.834101066918658096e-02,4.674022238417503521e-03
1.250307080323554698e-01,2.057497196411373519e+00,2.622587916184915616e-02,8.561394344178813870e-03,1.271716865931618035e-01,3.583817304280421842e-05,2.116126476354179831e-02,5.062938418899236813e-03
1.247532181702315640e-01,2.080558989842153483e+00,2.933141825518446530e-02,6.281976931693593683e-03,1.220340533745684075e-01,3.500407257264878322e-05,2.043293032262937653e-02,4.958147242506785041e-03
1.239297091466634720e-01,2.062280804944060630e+00,2.910643647004828791e-02,9.428233397174976341e-03,1.499723417910606427e-01,4.429204944051368337e-05,2.653974270025927923e-02,5.397346601695818952e-03
