# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.812011728895206823e-04,2.902852254655061692e+00,2.516772522861530567e-02,2.368184544857590557e-02,2.071226860413740156e-01,5.738511932472888360e-05,2.171497978471435136e-02,1.326137990040118482e-03
4.741612990846459002e-04,2.336373535416029767e+00,2.878804907077971154e-02,2.138660088160499254e-02,2.434251523511791193e-01,5.763688166745577408e-05,2.190331514020448650e-02,1.368181664932466290e-03
7.066396747828425666e-04,2.544086573002029894e+00,3.241090610939406647e-02,2.543932032216060513e-02,2.251106151401421895e-01,6.192099971301227336e-05,2.170798209172476734e-02,1.515640819532648080e-03
7.178333905957629511e-04,2.004895690967296140e+00,3.022075362355466921e-02,1.846667186492483362e-02,2.353915634196157847e-01,4.302232785116926351e-05,2.617827258257441822e-02,1.255660071256940692e-03
9.154081912112383996e-04,2.783489640562555767e+00,3.304444213468300112e-02,2.524251013768145577e-02,2.435385573153337202e-01,5.573844961541255579e-05,2.468226396988843982e-02,1.412007539550396394e-03
6.519440452101865104e-04,2.568795915324300960e+00,2.863808659620880812e-02,2.059429311339660076e-02,2.124464911418983692e-01,6.036916658849620965e-05,2.836126102575807495e-02,1.776092739575884424e-03
5.196322273250636274e-04,2.399812807462587738e+00,3.365859331830627771e-02,1.839228361305672230e-02,1.913923791563525711e-01,5.891614860248631024e-05,2.489316857670615529e-02,1.475446545431260319e-03
4.576423248487268775e-04,2.537027974678219167e+00,3.467542944785554498e-02,2.113297286228824068e-02,1.576801321143614931e-01,4.908721795309483476e-05,2.584551926720022805e-02,1.453427800855942517e-03
3.349800584551424951e-04,2.591420453015366387e+00,3.429440716187971694e-02,1.944025288739812188e-02,2.411105946878647488e-01,5.197591684134752181e-05,2.879544169978803456e-02,1.643621368053027566e-03
5.966799708317130054e-04,2.560201903435574522e+00,3.392468927760262931e-02,2.586407831912322305e-02,2.610867742292783955e-01,6.646821771127004721e-05,2.508261492596909614e-02,1.470168189629293166e-03
7.755292099485988242e-04,2.798085066771220486e+00,3.360451205767919086e-02,2.565328774651200877e-02,2.271877380299035520e-01,6.403031011585657347e-05,1.994245947524752455e-02,1.452813680876784055e-03
6.646422642005716955e-04,2.246205923014838568e+00,3.387738756314920274e-02,1.844112704661479696e-02,2.234545892959819424e-01,4.069206423099101886e-05,2.020086534666364411e-02,1.221541988129634139e-03
4.855185771404216580e-04,2.051796655717047280e+00,3.406621519255713382e-02,1.519994091063047066e-02,1.703293444125471845e-01,4.808284399288138621e-05,2.468302942587656881e-02,1.405914345987430841e-03
5.877514601051281144e-04,2.346892804103980268e+00,3.182120944807072943e-02,1.679350463425274831e-02,1.577415886501055964e-01,4.794493943189141603e-05,2.584780470163146673e-02,1.316234547104417870e-03
7.556726023811970996e-04,1.970067046213926920e+00,3.293686935592011339e-02,1.757070286887858074e-02,1.984345156568875779e-01,5.134162200073359494e-05,2.806556966643880546e-02,1.314012441388025124e-03
4.742603051682424040e-04,2.388512575079572819e+00,3.283928290713974962e-02,1.728103559973727041e-02,2.177655297288929037e-01,4.920185531675349080e-05,2.837549359878825325e-02,1.269066588172956854e-03
1.043243640691557872e-03,3.179325642648114680e+00,3.006408385070351991e-02,1.965995944759625635e-02,1.687584624108578180e-01,6.268700263231087794e-05,2.988352488588710484e-02,1.369868840370679292e-03
3.999626817917377756e-04,4.661938104772432645e+00,3.080380965489518119e-02,2.284511926724698203e-02,2.407317913901777795e-01,5.060142258646546675e-05,2.494108494663601142e-02,2.096151608554305129e-03
6.938626118908271289e-04,1.794281646070370551e+00,2.776928213390010905e-02,2.125744144468070390e-02,2.492076085116277651e-01,5.730720070711221756e-05,2.136748307954598400e-02,1.262306635163372350e-03
5.110754405963143648e-04,2.533581717286436330e+00,2.586118407518905177e-02,2.359336527505277725e-02,2.351779898980047301e-01,4.967850070466350257e-05,2.130492302810887625e-02,1.181020090390679823e-03
5.892166332994120889e-04,2.625742486651760466e+00,3.417870658906096981e-02,1.833978323282049391e-02,1.780014706071699759e-01,5.612841936310655289e-05,3.245355484482768949e-02,1.403372696658329935e-03
5.979282850233962271e-04,3.015092440125779483e+00,2.863183914179621981e-02,2.273942411365353217e-02,1.791975686762815323e-01,6.044706367635274360e-05,2.214404255310899183e-02,1.323814250327336314e-03
3.413191898324728505e-04,2.737469208161182888e+00,2.956119746685929167e-02,2.041176256557086441e-02,2.230029795837292772e-01,5.258094770164249156e-05,2.864564969785890133e-02,1.053872175988770834e-03
3.317567560789154587e-04,4.798947252782007844e+00,2.937422892163663729e-02,2.568879888508040013e-02,2.430393848930397227e-01,4.103644868878478051e-05,2.892220473115442517e-02,1.743346308563134247e-03
3.698522491463047653e-04,2.666485699610665616e+00,3.228213877733997206e-02,2.787548504123143686e-02,2.056810199402161476e-01,5.499337737022510922e-05,2.447795011489139680e-02,1.160990750497234870e-03
3.352620574040365104e-04,2.645399343204870135e+00,2.969200998180466025e-02,2.583721782911086937e-02,1.982024955734149052e-01,4.701775435943545285e-05,2.135702501400958686e-02,1.263142343198104135e-03
