# theta,p,s0,sInf,kappa,gamma,y0,yInf
9.139487328559467438e-02,3.539616459902639622e+00,3.338447085662465258e-02,1.076911890724977124e-02,2.540853848332566001e-01,6.249489001704492828e-05,1.802213299589227810e-02,8.231657535852813373e-03
9.419914466449978707e-02,2.498908101069172716e+00,3.090830256560384709e-02,5.973396077473274932e-03,8.513911677850710680e-02,5.045062049239353621e-05,2.695105751135734584e-02,5.542352663134715932e-03
9.371123995384890437e-02,2.638034102752441878e+00,3.340884743988337818e-02,6.581349913070352192e-03,9.287393183555962828e-02,4.478891833771321172e-05,2.765624187482173049e-02,5.229044755108802275e-03
9.280152330644667047e-02,3.677289198512800894e+00,3.145957390592726832e-02,1.114685288518925052e-02,2.296504189368835935e-01,5.460258780708947122e-05,2.210383006731590771e-02,8.340751784085382106e-03
9.746717482793919307e-02,2.443397897994334489e+00,2.759215288778695332e-02,5.886543443624697031e-03,7.798357023040455860e-02,4.785155099092795901e-05,2.599489695039106790e-02,5.103226706141660539e-03
1.031432832443420211e-01,3.087363693898627304e+00,3.031796112958524275e-02,7.426401957420984516e-03,9.452073709567598847e-02,4.982637896331759540e-05,2.642916533749528965e-02,6.571229024829206011e-03
8.920793535789016404e-02,2.931686726553266453e+00,2.808297473775321282e-02,7.061286621669844027e-03,8.967698130171954107e-02,4.800595187169325452e-05,2.618030886181711703e-02,6.082140776713200470e-03
9.965834585548141722e-02,2.744388462541833107e+00,2.879534115075966724e-02,6.114888115530865871e-03,8.262982003610193360e-02,5.293096900501511313e-05,2.500611162590335099e-02,5.227031877499282476e-03
1.082438543413568738e-01,3.189790583346042929e+00,3.005102971475722903e-02,6.583957341124921370e-03,8.915272997752345108e-02,5.501151275329657425e-05,2.807674190366178310e-02,5.448889183081065228e-03
1.181723124408044640e-01,2.790990747519610959e+00,2.778547858592260444e-02,7.752271279277021462e-03,9.322756596489713277e-02,4.579661234455058104e-05,2.381624960981370068e-02,5.808258737868696002e-03
9.483190262316040786e-02,2.502981962015758732e+00,2.804721794505358676e-02,5.701955332550497427e-03,8.020358376374989162e-02,4.222244829389670438e-05,2.407540849345980033e-02,5.513000936660017448e-03
9.185302635394688997e-02,3.558582888761348872e+00,3.047412533903519696e-02,7.703327357867748720e-03,9.496061998698983320e-02,5.798390496800444099e-05,2.465418136608426430e-02,7.218372456640833462e-03
1.061887056033246068e-01,2.764224556525626486e+00,3.286181257793370503e-02,6.760686742584912957e-03,9.555914375582227893e-02,4.135073482613987336e-05,2.757013982954549178e-02,5.677338309827133223e-03
1.186612381447485765e-01,2.580227163475484975e+00,2.972137140324936089e-02,7.674811791454206993e-03,1.016550729991574503e-01,5.369053432446650417e-05,2.458147673650853265e-02,5.781454212415795130e-03
1.060277028344526890e-01,3.735353695374440619e+00,3.147938024871609064e-02,9.996972344174062317e-03,1.329836210025805432e-01,5.208859225111892217e-05,2.497584463357162624e-02,7.331931665258464501e-03
1.053173609430708146e-01,2.624431601187601437e+00,3.152331378877191309e-02,8.609324251191517036e-03,1.062580113160335044e-01,5.280154290764600911e-05,2.464237933881233480e-02,6.792790554154696896e-03
9.216126102864474756e-02,4.043365212355855220e+00,3.064474058532937542e-02,8.669381460793480071e-03,1.041647136584424593e-01,5.673972980448336613e-05,2.054856721747503820e-02,7.131776921918730854e-03
8.668644143035728056e-02,2.573885498219234069e+00,2.909279049907689124e-02,7.793535477820762863e-03,9.096142521658859281e-02,4.923703649662382109e-05,2.835748438462098661e-02,5.794021192433206416e-03
1.123770802391592799e-01,2.690700816085204394e+00,3.144907227779527442e-02,6.503447455765139044e-03,8.618790305862210344e-02,5.823261485617260258e-05,2.769314369144670190e-02,5.581964040795885790e-03
9.327609224357076567e-02,2.750749663273352130e+00,2.782577448858071859e-02,5.830100543519190978e-03,7.742979929341016476e-02,5.707764731602133060e-05,2.544468141140170808e-02,4.957078851376587464e-03
8.916573270592703659e-02,2.401560882186971835e+00,3.033076024748943347e-02,5.141823428960336229e-03,7.956261409373899252e-02,4.688340658875632725e-05,2.422489204941125421e-02,4.925416378619041670e-03
7.831418605312562287e-02,2.604990766041433758e+00,2.843873248259605815e-02,5.588302764176662774e-03,8.065977874767435440e-02,5.615872149696946893e-05,2.763677885218886535e-02,5.116923148022273909e-03
9.032612194697288432e-02,2.437674308792794342e+00,3.392570594803057810e-02,5.699303788425830880e-03,8.794871517327351729e-02,5.066330434022723353e-05,2.773837694191793463e-02,5.209485255204738229e-03
1.070217594873818512e-01,3.876249543460741354e+00,3.025329218434611236e-02,8.607235674986052701e-03,1.020777318638497466e-01,5.562414439702291133e-05,2.274834811902868084e-02,7.411322856801627612e-03
1.084452558776422409e-01,3.287670890836268178e+00,3.366713094260968125e-02,6.931790564624424646e-03,9.311373759317653764e-02,4.743394611970453838e-05,2.300256634964730623e-02,6.845634042674908493e-03
1.146779079109844363e-01,3.298139980385435877e+00,3.389190335035258822e-02,8.668100074895926030e-03,1.159519130843487816e-01,4.452008108459379934e-05,2.712561366968614315e-02,6.931641928411856612e-03
1.098434588890291608e-01,3.628604960739573393e+00,3.562608188951183613e-02,9.716278267284409950e-03,1.360273151880679599e-01,6.159594544711866114e-05,2.026156329037142809e-02,7.475355134065182934e-03
1.120960030749112851e-01,3.333996054937081954e+00,2.985381184752610578e-02,8.820870616137349227e-03,1.119164485860854874e-01,4.892716610104628897e-05,2.976946473494426759e-02,7.725542375348516330e-03
8.134402287427393297e-02,3.039661023574149024e+00,3.201223142308767811e-02,9.626803776024135326e-03,1.220252246133436136e-01,5.827232231231845716e-05,2.443407045120160603e-02,7.884161008998817957e-03
1.003299373157969104e-01,3.316428125548238626e+00,2.971060982289483107e-02,8.546921142084674614e-03,1.105371894793549525e-01,5.727024285310994197e-05,2.270062832120539262e-02,7.173262926777770540e-03
8.754432333106665354e-02,2.882956605491793223e+00,3.075362107541545001e-02,5.326418029149656945e-03,8.321769520270862197e-02,5.682176942509677337e-05,3.061160560342943843e-02,4.779391070880069196e-03
1.093855060596107542e-01,2.382638040848966021e+00,2.538884730936095263e-02,5.230920302968389106e-03,7.125311224390273868e-02,5.646806185072556601e-05,2.187585005416377293e-02,4.260937888566804568e-03
1.015388271690553929e-01,3.044997527557343986e+00,2.922347972939090543e-02,8.542024285468890338e-03,1.084861168749756549e-01,5.403695200158445291e-05,2.430481413394923115e-02,6.407489998105846823e-03
9.836103206908484997e-02,2.372137455322466781e+00,2.936919761335442941e-02,4.967824299258982203e-03,7.712065015036458082e-02,5.118601589952620333e-05,2.685682058447726867e-02,4.348736790937756010e-03
1.203501426238633432e-01,2.764082677978097813e+00,3.352301411215563576e-02,7.563700668648765287e-03,1.008232845063909006e-01,5.872824742274698127e-05,2.358327526527483065e-02,5.765727322515190774e-03
9.997678519212568893e-02,3.605543786663439221e+00,3.169560040491418290e-02,8.403946235480928839e-03,1.076269002842407535e-01,5.373299664615408065e-05,2.839144401965114015e-02,7.289739776662754883e-03
1.181311083303547699e-01,2.822570681078873989e+00,3.151823356802426618e-02,7.098170435974235880e-03,9.042915156173746138e-02,5.990963204181899308e-05,2.225045682848129230e-02,5.114915854624099180e-03
9.100517805274259409e-02,3.549640661917960571e+00,3.026030582654488932e-02,9.918128957231833742e-03,1.268684712666650616e-01,4.620420667803064015e-05,2.810886658821583339e-02,7.973826962898195037e-03
9.994338622568045560e-02,3.529566782918032608e+00,3.117338043740065442e-02,8.035226264244235347e-03,9.711909301370433290e-02,5.279196391351488702e-05,2.818638393184689020e-02,7.967172651390436178e-03
8.300776166687798274e-02,3.747408663171970744e+00,3.293789857060253068e-02,8.780550812552009865e-03,1.122937137599860496e-01,6.325452612812347759e-05,1.841531257288395174e-02,7.346667101386769941e-03
9.257716780621259856e-02,2.461107033541493294e+00,3.598908595321236720e-02,6.708340522622858321e-03,9.639301068468435207e-02,4.345874523171910448e-05,2.364585472797230484e-02,6.391305813038230393e-03
8.280506664173728493e-02,3.743517842300224885e+00,3.405631055636947069e-02,7.857740755618108225e-03,1.055469834130392248e-01,5.872015043314813664e-05,2.456972423320159110e-02,7.769234208439722809e-03
1.212275694954420835e-01,2.269764423242357054e+00,2.704427507400225181e-02,6.081270857120504511e-03,7.959813323662259799e-02,5.671821007883480232e-05,2.503276931631645205e-02,5.348055614490998880e-03
1.050340159720540428e-01,2.402026011413290085e+00,2.886437635827313747e-02,5.794714614823039990e-03,8.139718599521436615e-02,4.157038812005714023e-05,2.116596487156024997e-02,5.301418726442534181e-03
1.211301870448328183e-01,2.490302282476708040e+00,2.736100890397328081e-02,6.454826618234315617e-03,8.335698917547902653e-02,5.594385718961565769e-05,2.208190189032410017e-02,5.397975387525077301e-03
9.640098365638867517e-02,2.539557829134635014e+00,2.985694649708045545e-02,7.320008546961322832e-03,9.509998966127257425e-02,4.735227807568578580e-05,2.707463196237635747e-02,6.290769169395422911e-03
1.254669742502987906e-01,2.327046607989051275e+00,2.868979031856294312e-02,7.489590232356949616e-03,9.249883108275866461e-02,4.502649853079135442e-05,2.846732656295479155e-02,6.232357004250500994e-03
1.044853432804701693e-01,3.404173656534645875e+00,3.043548993014023873e-02,8.878401187719046211e-03,1.121343483016694065e-01,5.167711174014559235e-05,2.666009349113439980e-02,8.048904929842977743e-03
8.986442363053850912e-02,2.581094049369722754e+00,3.515505071987510416e-02,6.329130849357680194e-03,9.233834981364694161e-02,4.088307944385262085e-05,2.893987893714015935e-02,5.666487277329071599e-03
1.112152040540409642e-01,3.169133841661325057e+00,3.029944322769401871e-02,8.151001572650109356e-03,1.038666157242076615e-01,4.923328500736632777e-05,2.453606942236130281e-02,8.031600057980986182e-03
1.062185268100850205e-01,3.440239747976733931e+00,2.941830103353713574e-02,9.675537427252592360e-03,1.138752171334729973e-01,4.674570091543120540e-05,2.148653489858734500e-02,7.369795594512852308e-03
1.209036324434384080e-01,2.928294063354736299e+00,3.426963741271029512e-02,8.361855811794336249e-03,1.164227166273052311e-01,4.105262462504863711e-05,3.028042134154020071e-02,6.244899022230394545e-03
1.177322189850534273e-01,3.599871347516630404e+00,2.957374061360865808e-02,8.995626382261869350e-03,1.129851942620567068e-01,4.982356132063088668e-05,2.487730027561051160e-02,8.287035205620803258e-03
1.194691140225124654e-01,3.894809272475015405e+00,3.065392256225005566e-02,9.375755560408203723e-03,1.223312651700417114e-01,4.602303739426559097e-05,2.457163862485212472e-02,8.193927821651710366e-03
9.776461181509410459e-02,3.559231318309231451e+00,2.957766656335431704e-02,8.946886724637169094e-03,1.061582533198917738e-01,5.414639299723909409e-05,2.531069291253416897e-02,8.193324301084846384e-03
1.017221342750058849e-01,2.365936762647134373e+00,3.112233970503880398e-02,7.439111921591625050e-03,9.808354019951127933e-02,4.969029144395671659e-05,2.791497039530667704e-02,6.050636580502450658e-03
1.031214988162814233e-01,2.574297381530803452e+00,3.246398498838761609e-02,7.519554824554450234e-03,9.882432267789226232e-02,5.424945169099197075e-05,2.878297685976426851e-02,5.982362190547488995e-03
1.080116935636953601e-01,3.554406762310086787e+00,3.149120849298473607e-02,9.452129664402104600e-03,1.252419934310515237e-01,5.225723177337577175e-05,1.814206481012424488e-02,7.483231791879544487e-03
9.866283988466165167e-02,3.485334177134018940e+00,3.489783111068248816e-02,8.345744267298461569e-03,1.076999003836100338e-01,5.487332335896588658e-05,2.187256932204181478e-02,6.506241243971588005e-03
1.076681902262143636e-01,3.395113095904596090e+00,3.297994293924440962e-02,7.180966745809413791e-03,1.005815919096945260e-01,5.664373825719822567e-05,2.760237960639757779e-02,6.909069890960436826e-03
1.080746309528375221e-01,3.559227173664386790e+00,3.196696677438139872e-02,8.269675096475392548e-03,1.092197893356421645e-01,4.993480457480141589e-05,2.934767117979112869e-02,6.439523503730451397e-03
9.690107195137169505e-02,2.835328042735328680e+00,3.095828455855197114e-02,5.649971095362998040e-03,8.259862769935430449e-02,5.103149291404290177e-05,2.906031776312459694e-02,5.384655693447264364e-03
1.074921173333034385e-01,2.273676684268045367e+00,3.037168373904007568e-02,7.711438578762672483e-03,9.542986811470773045e-02,4.470013459471352353e-05,2.655559570836660624e-02,6.321328190300817829e-03
1.061273966523912649e-01,2.340198691205391146e+00,3.174184618289514759e-02,6.457719357848978534e-03,9.149403554564025653e-02,5.250907645447676396e-05,2.705518287732673957e-02,6.396098033814310094e-03
1.007845159674654739e-01,3.822134887208428644e+00,2.963178409963936402e-02,8.636447854410051611e-03,1.073933457717039103e-01,4.730986595805799079e-05,2.210809862502641915e-02,7.263926047518237152e-03
1.033524696050050901e-01,3.566336539085821045e+00,3.499503152438231124e-02,9.166182598536409820e-03,1.135784680722402851e-01,6.014986197297867413e-05,2.096128435953828126e-02,7.896453578692485750e-03
9.573143140913394078e-02,3.380638774633160981e+00,3.279378560891723499e-02,9.789255644314074495e-03,1.281734229022359339e-01,4.546262981662635509e-05,2.451258694896657486e-02,7.771553296596757192e-03
9.558464294796564786e-02,3.595055474442479859e+00,3.467629298165225693e-02,9.459138805725674295e-03,1.222605733175653325e-01,4.560911384434932902e-05,2.994539518157198280e-02,7.870847902284615338e-03
1.105857963928812415e-01,2.580626799769218938e+00,2.915572234841280752e-02,7.318351999592407828e-03,9.531462478537461314e-02,4.391270743002577583e-05,2.828119914349057004e-02,5.637701923391602934e-03
8.052391084794721654e-02,2.668249902833361720e+00,3.422630592334068023e-02,5.074280902012001139e-03,8.518054627968571491e-02,4.900651711711370159e-05,2.733232461628784180e-02,5.038496476307695489e-03
1.186897796751621020e-01,2.412927132055849189e+00,3.535339242395842130e-02,8.600711810051488160e-03,1.167478285259277715e-01,5.847023724118125698e-05,2.796855735573210849e-02,6.257951069713230292e-03
1.212166689153567761e-01,2.699599101825302938e+00,3.213973649764154811e-02,8.793343592888712423e-03,1.112546654336291907e-01,4.717757933739353437e-05,2.697290385717055969e-02,6.843182881764083361e-03
9.237979042512377281e-02,3.424342148357160109e+00,2.970344862393697188e-02,1.038299526289563311e-02,1.454515947258347985e-01,4.753851240625516709e-05,1.981106326971738413e-02,7.985573892988536565e-03
1.211998352294601095e-01,3.395945481316436698e+00,3.260838755936663891e-02,7.950863074492326224e-03,9.999262714304847643e-02,5.134301941097153436e-05,3.078601370720344260e-02,7.110621535128443423e-03
1.086852420638218519e-01,2.618350936794811457e+00,3.205105973625459875e-02,7.662656117979415628e-03,9.533943561594393490e-02,4.938919321166635633e-05,3.180073594823189936e-02,6.341768448739349730e-03
9.256726616641000605e-02,2.551093940644514113e+00,3.123885518822313093e-02,7.152885110258636742e-03,9.224893178069416833e-02,4.572422970170881000e-05,2.724116304058702906e-02,5.850986713697135105e-03
8.723109421836881816e-02,3.315435376489742403e+00,2.843610018806346992e-02,8.828908835174845843e-03,1.056750288410635563e-01,5.114547932968196997e-05,2.761418071294045873e-02,7.588427413473887093e-03
9.826770640815024604e-02,3.466526921047732746e+00,3.093772776988275991e-02,8.591668941240152013e-03,1.123453400277698438e-01,4.615191316390001804e-05,2.732737803609098029e-02,6.709720494306710761e-03
1.030261472539499984e-01,3.346047357373723052e+00,3.122962096308342164e-02,8.148547555868360798e-03,1.067669667058950000e-01,5.094919395548412275e-05,2.943662345115268669e-02,6.882795237649316604e-03
9.170810838972999479e-02,3.681357987107733543e+00,3.173016930726953871e-02,8.500419689847101695e-03,1.053433357381830249e-01,3.953929191319596276e-05,3.011193798169162564e-02,6.440868091231828282e-03
8.675379846614192370e-02,3.458108121761600540e+00,3.162130757942937381e-02,8.836478728994545326e-03,1.158175384136451297e-01,4.025930032230434677e-05,2.747721559742482764e-02,6.690879161676510124e-03
8.698243928978577344e-02,2.806990369689169373e+00,3.414217114799601022e-02,6.429470081258050265e-03,9.230016787405127821e-02,3.848331327194946214e-05,2.836961969069272047e-02,5.766624311887525063e-03
