# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.743734142494802342e-04,2.584532906830364407e+00,3.138911851035624395e-02,2.777114079021640591e-02,3.283730333150289837e-01,4.992089385939289190e-05,1.643066338315921776e-02,1.627579976793736916e-03
6.437581393646449584e-04,3.632360546555279068e+00,3.323651846536260918e-02,1.938820167157303750e-02,2.797266104512895479e-01,5.679469738026060030e-05,1.522272801533752079e-02,1.691263156671150587e-03
6.430479883810403131e-04,3.434325852051103301e+00,3.051714491575997779e-02,1.917056634775557086e-02,2.826926951256941156e-01,5.956838234292609428e-05,1.835609779442925332e-02,2.297102098009254443e-03
8.674146256454162793e-04,3.118049781177224311e+00,3.012979834739396012e-02,1.945027153786771726e-02,3.059611116765179051e-01,4.918520741003375938e-05,1.792049884958166889e-02,2.136655987314577208e-03
4.808188111738548017e-04,2.847853542149240802e+00,2.788438642329664485e-02,2.241486555359844049e-02,2.800366584872603926e-01,4.043493537839299275e-05,2.254306042738011759e-02,2.209896530561760580e-03
6.927974340164613212e-04,3.225301500181025016e+00,3.027721824730164255e-02,2.385164983613635020e-02,2.740157479301988386e-01,5.447281100602252086e-05,2.156009297836758778e-02,1.956817054594297417e-03
1.175675909204245253e-03,2.914047701239465660e+00,3.365278796884163537e-02,2.582661574081282496e-02,2.244144950255597126e-01,5.020488288623761155e-05,2.868898701207494434e-02,2.159225701458977568e-03
1.228021579880481237e-03,3.805524082560937771e+00,2.822541035836670029e-02,1.948908562043335027e-02,3.096161824014989628e-01,3.674121839699186296e-05,2.196861630937534116e-02,1.595660746850054938e-03
1.080912182492634131e-03,3.648302268857612329e+00,3.186061990777397379e-02,2.621651067896279066e-02,2.299246329965039526e-01,3.290275024409143872e-05,2.520006736076903925e-02,2.011100460156575211e-03
3.668913375189146128e-04,3.390538406747972466e+00,3.163509647511056344e-02,2.206327767222453218e-02,2.759355657422618568e-01,4.180237989926805355e-05,2.240820377672408936e-02,2.279672498436215861e-03
5.251558004862300587e-04,3.427423969798212955e+00,3.239288194824418987e-02,2.319643998168270660e-02,2.945616067910536984e-01,3.583933656002872089e-05,2.184596760444295835e-02,2.283620746042804885e-03
9.089512957112847423e-04,3.888827327290706570e+00,2.741142695555742748e-02,2.518563851040808016e-02,2.078090597629612679e-01,4.937123908919265666e-05,1.899440938930386027e-02,1.997214186896889652e-03
5.105934375586113549e-04,3.370188692411852482e+00,3.777889717152890098e-02,2.092814191747471506e-02,2.521689986475718070e-01,6.138771696342396023e-05,2.146136132967413346e-02,1.984923981993798325e-03
8.750103445348183856e-04,3.695502076389057144e+00,3.004597053248489469e-02,1.677463113661281646e-02,2.407306612536389001e-01,5.677867778898112013e-05,1.893532505695305623e-02,2.385367529571782042e-03
4.117904135919518509e-04,3.285407553097583921e+00,3.275683562773257229e-02,2.362417706656014596e-02,2.755885868737939504e-01,4.245066648166394068e-05,2.184788123429903459e-02,2.207657204664483733e-03
9.445079642562670928e-04,2.860685851832710291e+00,3.260008788551842923e-02,2.838984204426727581e-02,2.557693390270034395e-01,4.960041761172456548e-05,2.346398548824502744e-02,2.489858172150294195e-03
6.237504518406988179e-04,2.962810676793453002e+00,3.060718982562000284e-02,2.877474985593770490e-02,2.758143819680731190e-01,5.997920966419110871e-05,2.527222063415487940e-02,2.209719997978221075e-03
7.228008225571421960e-04,3.557709726793023552e+00,3.744642064554763727e-02,2.372437173369369365e-02,2.872716298921547118e-01,3.368859255133050572e-05,2.607075563432074625e-02,2.461605616554954617e-03
3.211316765188559626e-04,2.733471481144030601e+00,3.496118941210461101e-02,2.342091930440526673e-02,3.382773244081548336e-01,4.486158508633881017e-05,1.741799839368423503e-02,2.350269764905591439e-03
9.103484008131603909e-04,3.269078308369049779e+00,2.790888337231859501e-02,1.924612607253106678e-02,2.687436931417419017e-01,4.532771304036080004e-05,2.016572994365090771e-02,2.276172571727370659e-03
2.392500258308409805e-04,3.082734093229620775e+00,2.851827104262192811e-02,2.563509777700860581e-02,2.738590260083532124e-01,6.207152694679545239e-05,2.487250767940070093e-02,1.929723727197191511e-03
