# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.689560710164590696e-01,4.355010472223681539e+00,1.820751756709960978e-02,1.727628945937479538e-02,9.532619911218923048e-02,6.291950052420306957e-05,1.704964262606410708e-02,4.825065850122415949e-03
1.654508992034901538e-01,4.235927596758404690e+00,1.763427500169442719e-02,1.761970232642584913e-02,9.024969544826741408e-02,6.487303483659541436e-05,1.650658397476465963e-02,4.952983197166887196e-03
7.945132469006965792e-02,4.296628993570306143e+00,2.514664418375615537e-02,1.333845924518806646e-02,1.081907137885137343e-01,5.447147230323643840e-05,2.104982115836660436e-02,5.193694051530500788e-03
8.219578108560340879e-02,4.091622671438622127e+00,2.504340474711156186e-02,1.333922323878444782e-02,1.095006038894589667e-01,6.239063867318456029e-05,2.013003712667756767e-02,5.583453907559513159e-03
8.592708069469462417e-02,4.085238170743925146e+00,2.559949868455876215e-02,1.195586065487911492e-02,1.052172046894599700e-01,6.011831013595989167e-05,1.908178606824617249e-02,5.572941625070475941e-03
8.195468371458664025e-02,4.257861435898214530e+00,2.651470714708665383e-02,1.294655026897975278e-02,1.141428077165483335e-01,5.670386326269173378e-05,2.101256984080065657e-02,5.511193340344139324e-03
8.988669723906281273e-02,4.237644938097682612e+00,2.798450091005575194e-02,1.272669976186181079e-02,1.229906062073806428e-01,5.963686671187471729e-05,2.232468230103005352e-02,5.747116944212137327e-03
8.311743194208386087e-02,4.176882815885454292e+00,2.536235489988667574e-02,1.296347900419548074e-02,1.088474045261386414e-01,4.942817298075964828e-05,2.059682815249061841e-02,5.360751608872192653e-03
9.619058141209131663e-02,4.326618620993859743e+00,2.413156397448718710e-02,1.296824404222343685e-02,1.063733576383957685e-01,6.458641438188248048e-05,1.990682536396744945e-02,5.217527150102504660e-03
8.825080917211106102e-02,3.933256204924526767e+00,2.524467743926729624e-02,1.303489141825548044e-02,1.120390747418430755e-01,6.025266045959454492e-05,2.065969387878079100e-02,5.183683464158326051e-03
8.047221487132842632e-02,4.410303046717420905e+00,2.488173190113113914e-02,1.315234996429280774e-02,1.046771701582793340e-01,5.318629736143804670e-05,2.012811718281714082e-02,5.269568153588308386e-03
9.070822331300176788e-02,4.235462411091484469e+00,2.497376532183340561e-02,1.385984092365279662e-02,1.134232455647244953e-01,5.214258918756268753e-05,2.072900449930528688e-02,5.302127994031637613e-03
9.772754432201932739e-02,4.337233753922053126e+00,2.266996414988154546e-02,1.495553263166032008e-02,1.170307276647785943e-01,5.618434155617740052e-05,2.179424313121961984e-02,5.295499172173892717e-03
7.907313466020329806e-02,4.366309603615195378e+00,2.515467141238374518e-02,1.416667247083884182e-02,1.120945167529307507e-01,5.240049941229147588e-05,2.093286497638395874e-02,5.328955084335845402e-03
8.083567812358631588e-02,3.588029780949706815e+00,2.419743128039232236e-02,1.248320453922565493e-02,9.993782886403264343e-02,3.939907786395637146e-05,2.011522317841761900e-02,4.500823522511365055e-03
7.979245150970415423e-02,3.564962201377398721e+00,2.216065666344013349e-02,1.310562533338346415e-02,9.202462756941855171e-02,4.175209096020658693e-05,1.905750238710907096e-02,4.482274258773642772e-03
8.006270960752799593e-02,3.590839851594020082e+00,2.269333420002799667e-02,1.408454168441417194e-02,9.676588642170663723e-02,4.328286882146367654e-05,1.900322641891449491e-02,4.518604555893801326e-03
7.540939719835329513e-02,3.705801743560088291e+00,2.141015887209375343e-02,1.539359574417603280e-02,9.192265409362368467e-02,4.308632644394875714e-05,1.862073198942119229e-02,4.469296510608204362e-03
1.562001185962980931e-01,4.339738258399556514e+00,1.824441093686830079e-02,1.813851732741348158e-02,9.910997516366319704e-02,6.807688539370968677e-05,1.699431556838109855e-02,5.363795013945191550e-03
8.195247008973424729e-02,3.590760906933683216e+00,2.026633041908597679e-02,1.549030423717803404e-02,8.810684873457709509e-02,4.250875230232523978e-05,1.846120401563005817e-02,4.345941056690625151e-03
1.798583326923561543e-01,4.548713711949284644e+00,1.857916360855873389e-02,1.771223632936255038e-02,1.073920960272239100e-01,5.776287926553985323e-05,1.706663131414096896e-02,5.486041033317005933e-03
7.341825184125917725e-02,4.194859433403817839e+00,2.611540616225221587e-02,1.230606314886962746e-02,1.018482379989694431e-01,5.444322073843037616e-05,1.947848517416697622e-02,5.170871722786388527e-03
1.165741869815679066e-01,4.276588898807507810e+00,1.958440108060224838e-02,1.638666646929051035e-02,9.176436503542009793e-02,5.111617787549372933e-05,1.887269977838352750e-02,4.138849081208346471e-03
1.165830509464364784e-01,4.276689226695721935e+00,1.958688977434957720e-02,1.638928942801726879e-02,9.174583795926161134e-02,5.111551989826635924e-05,1.887359443357678954e-02,4.139080236649965092e-03
1.165634198416262562e-01,4.276425724853766930e+00,1.957835827637322695e-02,1.638854515738993878e-02,9.174883920395481007e-02,5.111059018648134134e-05,1.886729213318854084e-02,4.138987000227959366e-03
