# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.266914477816180690e-02,1.792741084658443507e+00,3.190538934096644880e-02,2.717106064353521852e-02,2.939716047214147032e-01,5.012929625003423643e-05,2.548453664711568603e-02,5.285298989077988688e-03
6.941244815200409146e-02,1.346471777463504882e+00,2.697361644502263914e-02,2.192774072023663187e-02,2.975727426991081614e-01,5.076355534955615862e-05,2.439296677776976383e-02,5.485389756548512442e-03
7.527194207761959965e-02,2.518064258636968145e+00,2.665055759725604850e-02,1.770460169357493396e-02,2.751648683782865201e-01,3.919927823729009588e-05,2.300421520310337586e-02,5.183156151330398261e-03
5.349873794225733920e-02,2.470557452098966156e+00,3.202494504642346834e-02,2.216453232142807928e-02,2.418769015790514509e-01,4.565970181910697774e-05,2.123492392373193746e-02,6.174915261805110148e-03
5.919497787295198432e-02,1.820938030560564247e+00,3.267683993696832156e-02,1.851312699666670877e-02,3.035908557243122696e-01,4.699262715580291693e-05,2.523450811978423386e-02,5.590052865802826003e-03
8.886576322930409000e-02,2.381187441067367239e+00,2.531686683591420628e-02,1.584222325601743545e-02,2.944887419784246729e-01,4.270967053195523071e-05,2.411932678212749120e-02,5.603099931272845571e-03
7.641967144393392586e-02,2.557477264924172378e+00,2.702195084282738718e-02,1.658108733978161387e-02,2.857874316224274791e-01,5.330432108983242616e-05,2.424012219050765415e-02,5.265627982700740381e-03
6.659859719128111144e-02,1.842277102870391481e+00,2.668415636655245560e-02,2.593725496269062500e-02,3.228152439680824770e-01,5.226810289633563228e-05,2.553326288457591700e-02,6.309490245305299574e-03
7.485589830368864772e-02,2.533082454445884757e+00,3.271549523943485804e-02,2.337596589946626391e-02,3.071062133169079056e-01,6.814762003542558695e-05,2.574356981820210416e-02,4.815209823056458907e-03
7.209556567496419599e-02,2.752105525046301793e+00,3.072905894577506597e-02,2.578468600086409115e-02,3.333132980961446279e-01,5.523803300654219004e-05,2.691109026029718521e-02,5.908206437738575470e-03
5.643573615402310700e-02,1.799588678850153833e+00,2.875933963274724878e-02,2.366179179490563930e-02,3.031559002451518769e-01,6.025727354965638570e-05,2.472505788775009039e-02,6.575144737341487126e-03
