# Dandekar2000 Figure 2
# Temperature: 300 K
# Velocity: 662 m s^-1
# Flyer Mat: Tungsten Carbide (WC)
# Flyer Thick: 4.011 mm
# Anvil Mat: N/A
# Anvil Thick: N/A
# Target Mat: Ti64
# Target Thick: 7.999 mm
# Backer Mat: N/A
# Backer Thick: N/A
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, N/A
#  N, 0.008
#  C, 0.025
#  H, N/A
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, N/A
# Si, N/A
# ----------
Time (us), velocity (m/s)
1.00414,10.204
1.43957,8.681
1.48775,10.052
1.51385,11.463
1.526,20.923
1.52884,89.481
1.53533,128.856
1.54161,150.726
1.5597,152.882
1.58588,160.857
1.60204,169.581
1.61823,180.492
1.63647,195.776
1.64273,215.458
1.65118,250.454
1.65935,429.141
1.67306,734.732
1.68318,908.309
1.69355,936.737
1.72193,960.026
1.76229,978.916
1.81266,996.33
1.85897,1008.645
1.90308,1005.647
1.94525,1008.488
1.97531,1004.786
2.02354,1010.533
2.04766,1014.136
2.06572,1014.103
2.10191,1019.873
2.15407,1018.319
2.18814,1015.339
2.21425,1016.75
2.24033,1015.973
