# Dandekar2000 Figure 2
# Temperature: 300 K
# Velocity: 653 m s^-1
# Flyer Mat: Z-cut Sapphire
# Flyer Thick: 6.024 mm
# Anvil Mat: N/A
# Anvil Thick: N/A
# Target Mat: Ti64
# Target Thick: 5.980 mm
# Backer Mat: N/A
# Backer Thick: N/A
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, N/A
#  N, 0.008
#  C, 0.025
#  H, N/A
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, N/A
# Si, N/A
# ----------
Time (us), velocity (m/s)
1.00214,10.937
1.11449,9.273
1.1667,12.096
1.21483,9.82
1.22488,11.26
1.23694,12.697
1.24543,217.641
1.25523,198.659
1.26326,198.645
1.27932,199.345
1.2934,201.507
1.29948,206.602
1.31573,223.348
1.32994,236.452
1.34207,244.453
1.34421,255.39
1.35708,323.929
1.35995,396.134
1.36698,480.002
1.37389,553.658
1.37847,601.06
1.38111,653.572
1.38359,692.955
1.3944,757.122
1.41092,795.75
1.43727,817.583
1.48146,821.15
1.52978,834.191
1.56792,835.58
1.58999,835.54
1.64621,837.625
1.66427,838.322
1.69644,843.369
1.75864,842.526
1.81884,842.416
1.86702,844.517
1.94124,842.193
1.98136,840.661
2.01747,839.866
2.07564,837.572
2.1118,841.153
2.13987,838.913
2.18401,838.833
2.24023,840.919
