# Dandekar2000 Figure 2
# Temperature: 300 K
# Velocity: 653 m s^-1
# Flyer Mat: Ti64
# Flyer Thick: 3.954 mm
# Anvil Mat: N/A
# Anvil Thick: N/A
# Target Mat: Ti64
# Target Thick: 5.993 mm
# Backer Mat: N/A
# Backer Thick: N/A
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, N/A
#  N, 0.008
#  C, 0.025
#  H, N/A
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, N/A
# Si, N/A
# ----------
Time (us), velocity (m/s)
1.00414,10.204
1.19479,11.315
1.26504,12.646
1.27739,38.881
1.28125,192.777
1.28738,201.518
1.30352,208.783
1.32968,215.3
1.35594,229.84
1.38845,263.333
1.40484,291.02
1.40953,347.174
1.42059,432.493
1.4271,473.328
1.44026,565.937
1.46278,603.095
1.48901,614.717
1.52528,627.78
1.57151,633.531
1.59964,637.127
1.64384,641.423
1.684,643.538
1.73014,641.995
1.78236,646.276
1.82256,651.308
1.88871,645.352
1.94693,648.164
1.99711,648.802
2.04728,649.44
2.10548,649.334
2.14962,649.253
2.19377,649.173
2.23796,652.739
