# Dandekar2000 Figure 2
# Temperature: 300 K
# Velocity: 398 m s^-1
# Flyer Mat: Ti64
# Flyer Thick: 4.028 mm
# Anvil Mat: N/A
# Anvil Thick: N/A
# Target Mat: Ti64
# Target Thick: 6.003 mm
# Backer Mat: N/A
# Backer Thick: N/A
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, N/A
#  N, 0.008
#  C, 0.025
#  H, N/A
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, N/A
# Si, N/A
# ----------
Time (us), velocity (m/s)
1.00614,10.2
1.35129,10.3
1.41754,12.368
1.42581,32.776
1.42842,82.37
1.43466,100.593
1.43946,166.23
1.44966,180.07
1.47578,182.94
1.48785,185.106
1.50409,201.123
1.52638,218.588
1.54665,235.327
1.5689,250.604
1.58324,274.648
1.60162,301.602
1.6059,323.476
1.62221,344.598
1.63846,360.616
1.67672,372.216
1.71896,380.162
1.76716,383.721
1.80934,386.562
1.8776,389.355
1.9398,389.242
1.97592,389.176
2.00605,391.309
2.06426,392.662
2.12854,398.38
2.18474,399.007
2.23892,398.908
