# Dandekar2000 Figure 2
# Temperature: 300 K
# Velocity: 657 m s^-1
# Flyer Mat: Tungsten Carbide (WC)
# Flyer Thick: 0.947 mm
# Anvil Mat: N/A
# Anvil Thick: N/A
# Target Mat: Ti64
# Target Thick: 1.858 mm
# Backer Mat: N/A
# Backer Thick: N/A
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, N/A
#  N, 0.008
#  C, 0.025
#  H, N/A
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, N/A
# Si, N/A
# ----------
Time (us), velocity (m/s)
1.00815,10.197
1.07237,10.809
1.07889,52.373
1.07972,120.934
1.08313,237.631
1.08901,225.95
1.09726,244.899
1.10559,269.683
1.11011,311.98
1.11478,366.676
1.12106,721.151
1.12998,962.564
1.14638,990.98
1.17461,1002.599
1.20875,1004.725
1.21884,1009.083
1.25095,1009.754
1.27706,1011.165
1.30514,1010.384
1.32523,1011.807
1.3271,1000.862
1.34498,985.512
1.35667,957.045
1.37424,916.167
1.38778,873.837
1.3991,814.006
1.4105,760.739
1.42221,733.73
1.44384,696.492
1.45564,676.777
1.47368,675.285
1.48982,682.55
1.49812,705.146
1.51243,727.001
1.53501,769.265
1.55366,818.101
1.56401,844.34
1.58629,861.075
1.60642,866.874
1.62843,860.998
1.64026,843.471
1.65009,826.677
1.67179,796.003
1.68547,765.344
1.70722,738.317
1.72707,720.775
1.74318,725.122
1.76342,739.673
1.78373,760.059
1.80198,775.343
1.81418,788.45
1.83445,805.918
1.84461,816.111
1.8707,816.793
1.89061,803.628
1.90841,781.713
1.94214,750.288
1.97209,737.834
2.00223,740.696
2.03848,751.571
2.06264,758.091
2.10277,758.018
